Time,Altitude,Setpoint
1986173.63,0.48,50
1986173.63,0.48,50
1986173.63,0.48,50
1986173.63,0.48,50
1986173.63,0.48,50
1986173.63,0.48,50
1986173.63,0.48,50
1986173.65,0.48,50
1986173.65,0.48,50
1986173.65,0.48,50
1986173.65,0.48,50
1986173.65,0.48,50
1986173.65,0.48,50
1986173.65,0.48,50
1986173.67,0.48,50
1986173.67,0.48,50
1986173.67,0.48,50
1986173.67,0.48,50
1986173.67,0.48,50
1986173.67,0.48,50
1986173.67,0.48,50
1986173.69,0.48,50
1986173.69,0.48,50
1986173.69,0.48,50
1986173.69,0.48,50
1986173.69,0.48,50
1986173.69,0.48,50
1986173.71,0.48,50
1986173.71,0.48,50
1986173.71,0.48,50
1986173.71,0.48,50
1986173.71,0.48,50
1986173.71,0.48,50
1986173.71,0.48,50
1986173.73,0.48,50
1986173.73,0.48,50
1986173.73,0.48,50
1986173.73,0.48,50
1986173.73,0.48,50
1986173.73,0.48,50
1986173.73,0.48,50
1986173.75,0.48,50
1986173.75,0.48,50
1986173.75,0.48,50
1986173.75,0.48,50
1986173.75,0.48,50
1986173.75,0.48,50
1986173.75,0.48,50
1986173.77,0.48,50
1986173.77,0.48,50
1986173.77,0.48,50
1986173.77,0.48,50
1986173.77,0.48,50
1986173.77,0.48,50
1986173.77,0.48,50
1986173.79,0.48,50
1986173.79,0.48,50
1986173.79,0.48,50
1986173.79,0.48,50
1986173.79,0.48,50
1986173.79,0.48,50
1986173.79,0.48,50
1986173.81,0.49,50
1986173.81,0.49,50
1986173.81,0.49,50
1986173.81,0.49,50
1986173.81,0.49,50
1986173.81,0.49,50
1986173.81,0.49,50
1986173.83,0.49,50
1986173.83,0.49,50
1986173.83,0.49,50
1986173.83,0.49,50
1986173.83,0.49,50
1986173.83,0.49,50
1986173.85,0.49,50
1986173.85,0.49,50
1986173.85,0.49,50
1986173.85,0.49,50
1986173.85,0.49,50
1986173.85,0.49,50
1986173.85,0.49,50
1986173.87,0.49,50
1986173.87,0.49,50
1986173.87,0.49,50
1986173.87,0.49,50
1986173.87,0.49,50
1986173.87,0.49,50
1986173.87,0.49,50
1986173.89,0.49,50
1986173.89,0.49,50
1986173.89,0.49,50
1986173.89,0.49,50
1986173.89,0.49,50
1986173.89,0.49,50
1986173.89,0.49,50
1986173.91,0.5,50
1986173.91,0.5,50
1986173.91,0.5,50
1986173.91,0.5,50
1986173.91,0.5,50
1986173.91,0.5,50
1986173.91,0.5,50
1986173.93,0.5,50
1986173.93,0.5,50
1986173.93,0.5,50
1986173.93,0.5,50
1986173.93,0.5,50
1986173.93,0.5,50
1986173.93,0.5,50
1986173.95,0.5,50
1986173.95,0.5,50
1986173.95,0.5,50
1986173.95,0.5,50
1986173.95,0.5,50
1986173.95,0.5,50
1986173.95,0.5,50
1986173.97,0.51,50
1986173.97,0.51,50
1986173.97,0.51,50
1986173.97,0.51,50
1986173.97,0.51,50
1986173.97,0.51,50
1986173.99,0.51,50
1986173.99,0.51,50
1986173.99,0.51,50
1986173.99,0.51,50
1986173.99,0.51,50
1986173.99,0.51,50
1986173.99,0.51,50
1986174.01,0.51,50
1986174.01,0.51,50
1986174.01,0.51,50
1986174.01,0.51,50
1986174.01,0.51,50
1986174.01,0.51,50
1986174.01,0.51,50
1986174.03,0.52,50
1986174.03,0.52,50
1986174.03,0.52,50
1986174.03,0.52,50
1986174.03,0.52,50
1986174.03,0.52,50
1986174.03,0.52,50
1986174.05,0.52,50
1986174.05,0.52,50
1986174.05,0.52,50
1986174.05,0.52,50
1986174.05,0.52,50
1986174.05,0.52,50
1986174.05,0.52,50
1986174.07,0.53,50
1986174.07,0.53,50
1986174.07,0.53,50
1986174.07,0.53,50
1986174.07,0.53,50
1986174.07,0.53,50
1986174.07,0.53,50
1986174.09,0.54,50
1986174.09,0.54,50
1986174.09,0.54,50
1986174.09,0.54,50
1986174.09,0.54,50
1986174.09,0.54,50
1986174.09,0.54,50
1986174.11,0.54,50
1986174.11,0.54,50
1986174.11,0.54,50
1986174.11,0.54,50
1986174.11,0.54,50
1986174.11,0.54,50
1986174.13,0.55,50
1986174.13,0.55,50
1986174.13,0.55,50
1986174.13,0.55,50
1986174.13,0.55,50
1986174.13,0.55,50
1986174.13,0.55,50
1986174.15,0.56,50
1986174.15,0.56,50
1986174.15,0.56,50
1986174.15,0.56,50
1986174.15,0.56,50
1986174.15,0.56,50
1986174.15,0.56,50
1986174.17,0.57,50
1986174.17,0.57,50
1986174.17,0.57,50
1986174.17,0.57,50
1986174.17,0.57,50
1986174.17,0.57,50
1986174.17,0.57,50
1986174.19,0.58,50
1986174.19,0.58,50
1986174.19,0.58,50
1986174.19,0.58,50
1986174.19,0.58,50
1986174.19,0.58,50
1986174.19,0.58,50
1986174.21,0.59,50
1986174.21,0.59,50
1986174.21,0.59,50
1986174.21,0.59,50
1986174.21,0.59,50
1986174.21,0.59,50
1986174.21,0.59,50
1986174.23,0.6,50
1986174.23,0.6,50
1986174.23,0.6,50
1986174.23,0.6,50
1986174.23,0.6,50
1986174.23,0.6,50
1986174.23,0.6,50
1986174.25,0.61,50
1986174.25,0.61,50
1986174.25,0.61,50
1986174.25,0.61,50
1986174.25,0.61,50
1986174.25,0.61,50
1986174.27,0.63,50
1986174.27,0.63,50
1986174.27,0.63,50
1986174.27,0.63,50
1986174.27,0.63,50
1986174.27,0.63,50
1986174.27,0.63,50
1986174.29,0.64,50
1986174.29,0.64,50
1986174.29,0.64,50
1986174.29,0.64,50
1986174.29,0.64,50
1986174.29,0.64,50
1986174.29,0.64,50
1986174.31,0.65,50
1986174.31,0.65,50
1986174.31,0.65,50
1986174.31,0.65,50
1986174.31,0.65,50
1986174.31,0.65,50
1986174.31,0.65,50
1986174.33,0.67,50
1986174.33,0.67,50
1986174.33,0.67,50
1986174.33,0.67,50
1986174.33,0.67,50
1986174.33,0.67,50
1986174.33,0.67,50
1986174.35,0.69,50
1986174.35,0.69,50
1986174.35,0.69,50
1986174.35,0.69,50
1986174.35,0.69,50
1986174.35,0.69,50
1986174.35,0.69,50
1986174.37,0.7,50
1986174.37,0.7,50
1986174.37,0.7,50
1986174.37,0.7,50
1986174.37,0.7,50
1986174.37,0.7,50
1986174.37,0.7,50
1986174.39,0.72,50
1986174.39,0.72,50
1986174.39,0.72,50
1986174.39,0.72,50
1986174.39,0.72,50
1986174.39,0.72,50
1986174.41,0.74,50
1986174.41,0.74,50
1986174.41,0.74,50
1986174.41,0.74,50
1986174.41,0.74,50
1986174.41,0.74,50
1986174.41,0.74,50
1986174.43,0.76,50
1986174.43,0.76,50
1986174.43,0.76,50
1986174.43,0.76,50
1986174.43,0.76,50
1986174.43,0.76,50
1986174.43,0.76,50
1986174.45,0.78,50
1986174.45,0.78,50
1986174.45,0.78,50
1986174.45,0.78,50
1986174.45,0.78,50
1986174.45,0.78,50
1986174.45,0.78,50
1986174.47,0.81,50
1986174.47,0.81,50
1986174.47,0.81,50
1986174.47,0.81,50
1986174.47,0.81,50
1986174.47,0.81,50
1986174.47,0.81,50
1986174.49,0.83,50
1986174.49,0.83,50
1986174.49,0.83,50
1986174.49,0.83,50
1986174.49,0.83,50
1986174.49,0.83,50
1986174.49,0.83,50
1986174.51,0.85,50
1986174.51,0.85,50
1986174.51,0.85,50
1986174.51,0.85,50
1986174.51,0.85,50
1986174.51,0.85,50
1986174.51,0.85,50
1986174.53,0.88,50
1986174.53,0.88,50
1986174.53,0.88,50
1986174.53,0.88,50
1986174.53,0.88,50
1986174.53,0.88,50
1986174.55,0.91,50
1986174.55,0.91,50
1986174.55,0.91,50
1986174.55,0.91,50
1986174.55,0.91,50
1986174.55,0.91,50
1986174.55,0.91,50
1986174.57,0.94,50
1986174.57,0.94,50
1986174.57,0.94,50
1986174.57,0.94,50
1986174.57,0.94,50
1986174.57,0.94,50
1986174.57,0.94,50
1986174.59,0.97,50
1986174.59,0.97,50
1986174.59,0.97,50
1986174.59,0.97,50
1986174.59,0.97,50
1986174.59,0.97,50
1986174.59,0.97,50
1986174.61,1,50
1986174.61,1,50
1986174.61,1,50
1986174.61,1,50
1986174.61,1,50
1986174.61,1,50
1986174.61,1,50
1986174.63,1.03,50
1986174.63,1.03,50
1986174.63,1.03,50
1986174.63,1.03,50
1986174.63,1.03,50
1986174.63,1.03,50
1986174.63,1.03,50
1986174.65,1.06,50
1986174.65,1.06,50
1986174.65,1.06,50
1986174.65,1.06,50
1986174.65,1.06,50
1986174.65,1.06,50
1986174.65,1.06,50
1986174.67,1.1,50
1986174.67,1.1,50
1986174.67,1.1,50
1986174.67,1.1,50
1986174.67,1.1,50
1986174.67,1.1,50
1986174.69,1.14,50
1986174.69,1.14,50
1986174.69,1.14,50
1986174.69,1.14,50
1986174.69,1.14,50
1986174.69,1.14,50
1986174.69,1.14,50
1986174.71,1.17,50
1986174.71,1.17,50
1986174.71,1.17,50
1986174.71,1.17,50
1986174.71,1.17,50
1986174.71,1.17,50
1986174.71,1.17,50
1986174.73,1.21,50
1986174.73,1.21,50
1986174.73,1.21,50
1986174.73,1.21,50
1986174.73,1.21,50
1986174.73,1.21,50
1986174.73,1.21,50
1986174.75,1.25,50
1986174.75,1.25,50
1986174.75,1.25,50
1986174.75,1.25,50
1986174.75,1.25,50
1986174.75,1.25,50
1986174.75,1.25,50
1986174.77,1.3,50
1986174.77,1.3,50
1986174.77,1.3,50
1986174.77,1.3,50
1986174.77,1.3,50
1986174.77,1.3,50
1986174.77,1.3,50
1986174.79,1.34,50
1986174.79,1.34,50
1986174.79,1.34,50
1986174.79,1.34,50
1986174.79,1.34,50
1986174.79,1.34,50
1986174.79,1.34,50
1986174.81,1.39,50
1986174.81,1.39,50
1986174.81,1.39,50
1986174.81,1.39,50
1986174.81,1.39,50
1986174.81,1.39,50
1986174.83,1.43,50
1986174.83,1.43,50
1986174.83,1.43,50
1986174.83,1.43,50
