1984505.83,63.8100
1984505.83,63.8100
1984505.83,63.8100
1984505.83,63.8100
1984505.83,63.8100
1984505.83,63.8100
1984505.83,63.8100
1984505.85,63.8100
1984505.85,63.8100
1984505.85,63.8100
1984505.85,63.8100
1984505.85,63.8100
1984505.85,63.8100
1984505.85,63.8100
1984505.85,63.8100
1984505.87,63.8100
1984505.87,63.8100
1984505.87,63.8100
1984505.87,63.8100
1984505.87,63.8100
1984505.87,63.8100
1984505.87,63.8100
1984505.89,63.8100
1984505.89,63.8100
1984505.89,63.8100
1984505.89,63.8100
1984505.89,63.8100
1984505.89,63.8100
1984505.89,63.8100
1984505.91,63.8100
1984505.91,63.8100
1984505.91,63.8100
1984505.91,63.8100
1984505.91,63.8100
1984505.91,63.8100
1984505.91,63.8100
1984505.93,63.8100
1984505.93,63.8100
1984505.93,63.8100
1984505.93,63.8100
1984505.93,63.8100
1984505.93,63.8100
1984505.93,63.8100
1984505.93,63.8100
1984505.95,63.8100
1984505.95,63.8100
1984505.95,63.8100
1984505.95,63.8100
1984505.95,63.8100
1984505.95,63.8100
1984505.95,63.8100
1984505.97,63.81100
1984505.97,63.81100
1984505.97,63.81100
1984505.97,63.81100
1984505.97,63.81100
1984505.97,63.81100
1984505.97,63.81100
1984505.99,63.82100
1984505.99,63.82100
1984505.99,63.82100
1984505.99,63.82100
1984505.99,63.82100
1984505.99,63.82100
1984505.99,63.82100
1984505.99,63.82100
1984506.01,63.83100
1984506.01,63.83100
1984506.01,63.83100
1984506.01,63.83100
1984506.01,63.83100
1984506.01,63.83100
1984506.01,63.83100
1984506.03,63.85100
1984506.03,63.85100
1984506.03,63.85100
1984506.03,63.85100
1984506.03,63.85100
1984506.03,63.85100
1984506.03,63.85100
1984506.05,63.88100
1984506.05,63.88100
1984506.05,63.88100
1984506.05,63.88100
1984506.05,63.88100
1984506.05,63.88100
1984506.05,63.88100
1984506.07,63.91100
1984506.07,63.91100
1984506.07,63.91100
1984506.07,63.91100
1984506.07,63.91100
1984506.07,63.91100
1984506.07,63.91100
1984506.07,63.91100
