Time,Altitude,Setpoint
1984937.91,0.48,50
1984937.91,0.48,50
1984937.91,0.48,50
1984937.91,0.48,50
1984937.91,0.48,50
1984937.91,0.48,50
1984937.91,0.48,50
1984937.93,0.48,50
1984937.93,0.48,50
1984937.93,0.48,50
1984937.93,0.48,50
1984937.93,0.48,50
1984937.93,0.48,50
1984937.93,0.48,50
1984937.95,0.48,50
1984937.95,0.48,50
1984937.95,0.48,50
1984937.95,0.48,50
1984937.95,0.48,50
1984937.95,0.48,50
1984937.95,0.48,50
1984937.97,0.48,50
1984937.97,0.48,50
1984937.97,0.48,50
1984937.97,0.48,50
1984937.97,0.48,50
1984937.97,0.48,50
1984937.99,0.48,50
1984937.99,0.48,50
1984937.99,0.48,50
1984937.99,0.48,50
1984937.99,0.48,50
1984937.99,0.48,50
1984937.99,0.48,50
1984938.01,0.48,50
1984938.01,0.48,50
1984938.01,0.48,50
1984938.01,0.48,50
1984938.01,0.48,50
1984938.01,0.48,50
1984938.01,0.48,50
1984938.03,0.48,50
1984938.03,0.48,50
1984938.03,0.48,50
1984938.03,0.48,50
1984938.03,0.48,50
1984938.03,0.48,50
1984938.03,0.48,50
1984938.05,0.48,50
1984938.05,0.48,50
1984938.05,0.48,50
1984938.05,0.48,50
1984938.05,0.48,50
1984938.05,0.48,50
1984938.05,0.48,50
1984938.07,0.48,50
1984938.07,0.48,50
1984938.07,0.48,50
1984938.07,0.48,50
1984938.07,0.48,50
1984938.07,0.48,50
1984938.07,0.48,50
1984938.09,0.48,50
1984938.09,0.48,50
1984938.09,0.48,50
1984938.09,0.48,50
1984938.09,0.48,50
1984938.09,0.48,50
1984938.09,0.48,50
1984938.11,0.48,50
1984938.11,0.48,50
1984938.11,0.48,50
1984938.11,0.48,50
1984938.11,0.48,50
1984938.11,0.48,50
1984938.13,0.48,50
1984938.13,0.48,50
1984938.13,0.48,50
1984938.13,0.48,50
1984938.13,0.48,50
1984938.13,0.48,50
1984938.13,0.48,50
1984938.15,0.48,50
1984938.15,0.48,50
1984938.15,0.48,50
1984938.15,0.48,50
1984938.15,0.48,50
1984938.15,0.48,50
1984938.15,0.48,50
1984938.17,0.48,50
1984938.17,0.48,50
1984938.17,0.48,50
1984938.17,0.48,50
1984938.17,0.48,50
1984938.17,0.48,50
1984938.17,0.48,50
1984938.19,0.48,50
1984938.19,0.48,50
1984938.19,0.48,50
1984938.19,0.48,50
1984938.19,0.48,50
1984938.19,0.48,50
1984938.19,0.48,50
1984938.21,0.48,50
1984938.21,0.48,50
1984938.21,0.48,50
1984938.21,0.48,50
1984938.21,0.48,50
1984938.21,0.48,50
1984938.21,0.48,50
1984938.23,0.49,50
1984938.23,0.49,50
1984938.23,0.49,50
1984938.23,0.49,50
1984938.23,0.49,50
1984938.23,0.49,50
1984938.23,0.49,50
1984938.25,0.49,50
1984938.25,0.49,50
1984938.25,0.49,50
1984938.25,0.49,50
1984938.25,0.49,50
1984938.25,0.49,50
1984938.27,0.49,50
1984938.27,0.49,50
1984938.27,0.49,50
1984938.27,0.49,50
1984938.27,0.49,50
1984938.27,0.49,50
1984938.27,0.49,50
1984938.29,0.49,50
1984938.29,0.49,50
1984938.29,0.49,50
1984938.29,0.49,50
1984938.29,0.49,50
1984938.29,0.49,50
1984938.29,0.49,50
1984938.31,0.49,50
1984938.31,0.49,50
1984938.31,0.49,50
1984938.31,0.49,50
1984938.31,0.49,50
1984938.31,0.49,50
1984938.31,0.49,50
1984938.33,0.49,50
1984938.33,0.49,50
1984938.33,0.49,50
1984938.33,0.49,50
1984938.33,0.49,50
1984938.33,0.49,50
1984938.33,0.49,50
1984938.35,0.5,50
1984938.35,0.5,50
1984938.35,0.5,50
1984938.35,0.5,50
1984938.35,0.5,50
1984938.35,0.5,50
1984938.35,0.5,50
1984938.37,0.5,50
1984938.37,0.5,50
1984938.37,0.5,50
1984938.37,0.5,50
1984938.37,0.5,50
1984938.37,0.5,50
1984938.37,0.5,50
1984938.39,0.5,50
1984938.39,0.5,50
1984938.39,0.5,50
1984938.39,0.5,50
1984938.39,0.5,50
1984938.39,0.5,50
1984938.41,0.51,50
1984938.41,0.51,50
1984938.41,0.51,50
1984938.41,0.51,50
1984938.41,0.51,50
1984938.41,0.51,50
1984938.41,0.51,50
1984938.43,0.51,50
1984938.43,0.51,50
1984938.43,0.51,50
1984938.43,0.51,50
1984938.43,0.51,50
1984938.43,0.51,50
1984938.43,0.51,50
1984938.45,0.52,50
1984938.45,0.52,50
1984938.45,0.52,50
1984938.45,0.52,50
1984938.45,0.52,50
1984938.45,0.52,50
1984938.45,0.52,50
1984938.47,0.52,50
1984938.47,0.52,50
1984938.47,0.52,50
1984938.47,0.52,50
1984938.47,0.52,50
1984938.47,0.52,50
1984938.47,0.52,50
1984938.49,0.53,50
1984938.49,0.53,50
1984938.49,0.53,50
1984938.49,0.53,50
1984938.49,0.53,50
1984938.49,0.53,50
1984938.49,0.53,50
1984938.51,0.54,50
1984938.51,0.54,50
1984938.51,0.54,50
1984938.51,0.54,50
1984938.51,0.54,50
1984938.51,0.54,50
1984938.51,0.54,50
1984938.53,0.54,50
1984938.53,0.54,50
1984938.53,0.54,50
1984938.53,0.54,50
1984938.53,0.54,50
1984938.53,0.54,50
1984938.55,0.55,50
1984938.55,0.55,50
1984938.55,0.55,50
1984938.55,0.55,50
1984938.55,0.55,50
1984938.55,0.55,50
1984938.55,0.55,50
1984938.57,0.56,50
1984938.57,0.56,50
1984938.57,0.56,50
1984938.57,0.56,50
1984938.57,0.56,50
1984938.57,0.56,50
1984938.57,0.56,50
1984938.59,0.57,50
1984938.59,0.57,50
1984938.59,0.57,50
1984938.59,0.57,50
1984938.59,0.57,50
1984938.59,0.57,50
1984938.59,0.57,50
1984938.61,0.58,50
1984938.61,0.58,50
1984938.61,0.58,50
1984938.61,0.58,50
1984938.61,0.58,50
1984938.61,0.58,50
1984938.61,0.58,50
1984938.63,0.59,50
1984938.63,0.59,50
1984938.63,0.59,50
1984938.63,0.59,50
1984938.63,0.59,50
1984938.63,0.59,50
1984938.63,0.59,50
1984938.65,0.6,50
1984938.65,0.6,50
1984938.65,0.6,50
1984938.65,0.6,50
1984938.65,0.6,50
1984938.65,0.6,50
1984938.65,0.6,50
1984938.67,0.62,50
1984938.67,0.62,50
1984938.67,0.62,50
1984938.67,0.62,50
1984938.67,0.62,50
1984938.67,0.62,50
1984938.69,0.63,50
1984938.69,0.63,50
1984938.69,0.63,50
1984938.69,0.63,50
1984938.69,0.63,50
1984938.69,0.63,50
1984938.69,0.63,50
1984938.71,0.64,50
1984938.71,0.64,50
1984938.71,0.64,50
1984938.71,0.64,50
1984938.71,0.64,50
1984938.71,0.64,50
1984938.71,0.64,50
1984938.73,0.66,50
1984938.73,0.66,50
1984938.73,0.66,50
1984938.73,0.66,50
1984938.73,0.66,50
1984938.73,0.66,50
1984938.73,0.66,50
1984938.75,0.68,50
1984938.75,0.68,50
1984938.75,0.68,50
1984938.75,0.68,50
1984938.75,0.68,50
1984938.75,0.68,50
1984938.75,0.68,50
1984938.77,0.69,50
1984938.77,0.69,50
1984938.77,0.69,50
1984938.77,0.69,50
1984938.77,0.69,50
1984938.77,0.69,50
1984938.77,0.69,50
1984938.79,0.71,50
1984938.79,0.71,50
1984938.79,0.71,50
1984938.79,0.71,50
1984938.79,0.71,50
1984938.79,0.71,50
1984938.79,0.71,50
1984938.81,0.73,50
1984938.81,0.73,50
1984938.81,0.73,50
1984938.81,0.73,50
1984938.81,0.73,50
1984938.81,0.73,50
1984938.83,0.75,50
1984938.83,0.75,50
1984938.83,0.75,50
1984938.83,0.75,50
1984938.83,0.75,50
1984938.83,0.75,50
1984938.83,0.75,50
1984938.85,0.77,50
1984938.85,0.77,50
1984938.85,0.77,50
1984938.85,0.77,50
1984938.85,0.77,50
1984938.85,0.77,50
1984938.85,0.77,50
1984938.87,0.79,50
1984938.87,0.79,50
1984938.87,0.79,50
1984938.87,0.79,50
1984938.87,0.79,50
1984938.87,0.79,50
1984938.87,0.79,50
1984938.89,0.82,50
1984938.89,0.82,50
1984938.89,0.82,50
1984938.89,0.82,50
1984938.89,0.82,50
1984938.89,0.82,50
1984938.89,0.82,50
1984938.91,0.84,50
1984938.91,0.84,50
1984938.91,0.84,50
1984938.91,0.84,50
1984938.91,0.84,50
1984938.91,0.84,50
1984938.91,0.84,50
1984938.93,0.87,50
1984938.93,0.87,50
1984938.93,0.87,50
1984938.93,0.87,50
1984938.93,0.87,50
1984938.93,0.87,50
1984938.93,0.87,50
1984938.95,0.89,50
1984938.95,0.89,50
1984938.95,0.89,50
1984938.95,0.89,50
1984938.95,0.89,50
1984938.95,0.89,50
1984938.97,0.92,50
1984938.97,0.92,50
1984938.97,0.92,50
1984938.97,0.92,50
1984938.97,0.92,50
1984938.97,0.92,50
1984938.97,0.92,50
1984938.99,0.95,50
1984938.99,0.95,50
1984938.99,0.95,50
1984938.99,0.95,50
1984938.99,0.95,50
1984938.99,0.95,50
1984938.99,0.95,50
1984939.01,0.98,50
1984939.01,0.98,50
1984939.01,0.98,50
1984939.01,0.98,50
1984939.01,0.98,50
1984939.01,0.98,50
1984939.01,0.98,50
1984939.03,1.01,50
1984939.03,1.01,50
1984939.03,1.01,50
1984939.03,1.01,50
1984939.03,1.01,50
1984939.03,1.01,50
1984939.03,1.01,50
1984939.05,1.05,50
1984939.05,1.05,50
1984939.05,1.05,50
1984939.05,1.05,50
1984939.05,1.05,50
1984939.05,1.05,50
1984939.05,1.05,50
1984939.07,1.08,50
1984939.07,1.08,50
1984939.07,1.08,50
1984939.07,1.08,50
1984939.07,1.08,50
1984939.07,1.08,50
1984939.07,1.08,50
1984939.09,1.12,50
1984939.09,1.12,50
1984939.09,1.12,50
1984939.09,1.12,50
1984939.09,1.12,50
1984939.09,1.12,50
1984939.11,1.15,50
1984939.11,1.15,50
1984939.11,1.15,50
1984939.11,1.15,50
1984939.11,1.15,50
1984939.11,1.15,50
1984939.11,1.15,50
1984939.13,1.19,50
1984939.13,1.19,50
1984939.13,1.19,50
1984939.13,1.19,50
1984939.13,1.19,50
1984939.13,1.19,50
1984939.13,1.19,50
1984939.15,1.23,50
1984939.15,1.23,50
1984939.15,1.23,50
1984939.15,1.23,50
1984939.15,1.23,50
1984939.15,1.23,50
1984939.15,1.23,50
1984939.17,1.27,50
1984939.17,1.27,50
1984939.17,1.27,50
1984939.17,1.27,50
1984939.17,1.27,50
1984939.17,1.27,50
1984939.17,1.27,50
1984939.19,1.32,50
1984939.19,1.32,50
1984939.19,1.32,50
1984939.19,1.32,50
1984939.19,1.32,50
1984939.19,1.32,50
1984939.19,1.32,50
1984939.21,1.36,50
1984939.21,1.36,50
1984939.21,1.36,50
1984939.21,1.36,50
1984939.21,1.36,50
1984939.21,1.36,50
1984939.21,1.36,50
1984939.23,1.41,50
1984939.23,1.41,50
1984939.23,1.41,50
1984939.23,1.41,50
1984939.23,1.41,50
1984939.23,1.41,50
1984939.25,1.46,50
1984939.25,1.46,50
1984939.25,1.46,50
1984939.25,1.46,50
1984939.25,1.46,50
1984939.25,1.46,50
1984939.25,1.46,50
1984939.27,1.51,50
1984939.27,1.51,50
1984939.27,1.51,50
1984939.27,1.51,50
1984939.27,1.51,50
1984939.27,1.51,50
1984939.27,1.51,50
1984939.29,1.56,50
1984939.29,1.56,50
1984939.29,1.56,50
1984939.29,1.56,50
1984939.29,1.56,50
1984939.29,1.56,50
1984939.29,1.56,50
1984939.31,1.61,50
1984939.31,1.61,50
1984939.31,1.61,50
1984939.31,1.61,50
1984939.31,1.61,50
1984939.31,1.61,50
1984939.31,1.61,50
1984939.33,1.66,50
1984939.33,1.66,50
1984939.33,1.66,50
1984939.33,1.66,50
1984939.33,1.66,50
1984939.33,1.66,50
1984939.33,1.66,50
1984939.35,1.72,50
1984939.35,1.72,50
1984939.35,1.72,50
1984939.35,1.72,50
1984939.35,1.72,50
1984939.35,1.72,50
1984939.35,1.72,50
1984939.37,1.78,50
1984939.37,1.78,50
1984939.37,1.78,50
1984939.37,1.78,50
1984939.37,1.78,50
1984939.37,1.78,50
1984939.39,1.84,50
1984939.39,1.84,50
1984939.39,1.84,50
1984939.39,1.84,50
1984939.39,1.84,50
1984939.39,1.84,50
1984939.39,1.84,50
1984939.41,1.9,50
1984939.41,1.9,50
1984939.41,1.9,50
1984939.41,1.9,50
1984939.41,1.9,50
1984939.41,1.9,50
1984939.41,1.9,50
1984939.43,1.96,50
1984939.43,1.96,50
1984939.43,1.96,50
1984939.43,1.96,50
1984939.43,1.96,50
1984939.43,1.96,50
1984939.43,1.96,50
1984939.45,2.03,50
1984939.45,2.03,50
1984939.45,2.03,50
1984939.45,2.03,50
1984939.45,2.03,50
1984939.45,2.03,50
1984939.45,2.03,50
1984939.47,2.09,50
1984939.47,2.09,50
1984939.47,2.09,50
1984939.47,2.09,50
1984939.47,2.09,50
1984939.47,2.09,50
1984939.47,2.09,50
1984939.49,2.16,50
1984939.49,2.16,50
1984939.49,2.16,50
1984939.49,2.16,50
1984939.49,2.16,50
1984939.49,2.16,50
1984939.49,2.16,50
1984939.51,2.23,50
1984939.51,2.23,50
1984939.51,2.23,50
1984939.51,2.23,50
1984939.51,2.23,50
1984939.51,2.23,50
1984939.53,2.31,50
1984939.53,2.31,50
1984939.53,2.31,50
1984939.53,2.31,50
1984939.53,2.31,50
1984939.53,2.31,50
1984939.53,2.31,50
1984939.55,2.38,50
1984939.55,2.38,50
1984939.55,2.38,50
1984939.55,2.38,50
1984939.55,2.38,50
1984939.55,2.38,50
1984939.55,2.38,50
1984939.57,2.46,50
1984939.57,2.46,50
1984939.57,2.46,50
1984939.57,2.46,50
1984939.57,2.46,50
1984939.57,2.46,50
1984939.57,2.46,50
1984939.59,2.53,50
1984939.59,2.53,50
1984939.59,2.53,50
1984939.59,2.53,50
1984939.59,2.53,50
1984939.59,2.53,50
1984939.59,2.53,50
1984939.61,2.61,50
1984939.61,2.61,50
1984939.61,2.61,50
1984939.61,2.61,50
1984939.61,2.61,50
1984939.61,2.61,50
1984939.61,2.61,50
1984939.63,2.7,50
1984939.63,2.7,50
1984939.63,2.7,50
1984939.63,2.7,50
1984939.63,2.7,50
1984939.63,2.7,50
1984939.63,2.7,50
1984939.65,2.78,50
1984939.65,2.78,50
1984939.65,2.78,50
1984939.65,2.78,50
1984939.65,2.78,50
1984939.65,2.78,50
1984939.67,2.78,50
1984939.67,2.87,50
1984939.67,2.87,50
1984939.67,2.87,50
1984939.67,2.87,50
1984939.67,2.87,50
1984939.67,2.87,50
1984939.69,2.95,50
1984939.69,2.95,50
1984939.69,2.95,50
1984939.69,2.95,50
1984939.69,2.95,50
1984939.69,2.95,50
1984939.69,2.95,50
1984939.71,3.04,50
1984939.71,3.04,50
1984939.71,3.04,50
1984939.71,3.04,50
1984939.71,3.04,50
1984939.71,3.04,50
1984939.71,3.04,50
1984939.73,3.14,50
1984939.73,3.14,50
1984939.73,3.14,50
1984939.73,3.14,50
1984939.73,3.14,50
1984939.73,3.14,50
1984939.73,3.14,50
1984939.75,3.23,50
1984939.75,3.23,50
1984939.75,3.23,50
1984939.75,3.23,50
1984939.75,3.23,50
1984939.75,3.23,50
1984939.75,3.23,50
1984939.77,3.32,50
1984939.77,3.32,50
1984939.77,3.32,50
1984939.77,3.32,50
1984939.77,3.32,50
1984939.77,3.32,50
1984939.77,3.32,50
1984939.79,3.42,50
1984939.79,3.42,50
1984939.79,3.42,50
1984939.79,3.42,50
1984939.79,3.42,50
1984939.79,3.42,50
1984939.81,3.42,50
1984939.81,3.52,50
1984939.81,3.52,50
1984939.81,3.52,50
1984939.81,3.52,50
1984939.81,3.52,50
1984939.81,3.52,50
1984939.83,3.62,50
1984939.83,3.62,50
1984939.83,3.62,50
1984939.83,3.62,50
1984939.83,3.62,50
1984939.83,3.62,50
1984939.83,3.62,50
1984939.85,3.73,50
1984939.85,3.73,50
1984939.85,3.73,50
1984939.85,3.73,50
1984939.85,3.73,50
1984939.85,3.73,50
1984939.85,3.73,50
1984939.87,3.83,50
1984939.87,3.83,50
1984939.87,3.83,50
1984939.87,3.83,50
1984939.87,3.83,50
