Time,Altitude,Setpoint
1984628.31,0.48,50
1984628.31,0.48,50
1984628.31,0.48,50
1984628.31,0.48,50
1984628.31,0.48,50
1984628.31,0.48,50
1984628.31,0.48,50
1984628.33,0.48,50
1984628.33,0.48,50
1984628.33,0.48,50
1984628.33,0.48,50
1984628.33,0.48,50
1984628.33,0.48,50
1984628.33,0.48,50
1984628.35,0.48,50
1984628.35,0.48,50
1984628.35,0.48,50
1984628.35,0.48,50
1984628.35,0.48,50
1984628.35,0.48,50
1984628.35,0.48,50
1984628.37,0.48,50
1984628.37,0.48,50
1984628.37,0.48,50
1984628.37,0.48,50
1984628.37,0.48,50
1984628.37,0.48,50
1984628.37,0.48,50
1984628.39,0.48,50
1984628.39,0.48,50
1984628.39,0.48,50
1984628.39,0.48,50
1984628.39,0.48,50
1984628.39,0.48,50
1984628.39,0.48,50
1984628.41,0.48,50
1984628.41,0.48,50
1984628.41,0.48,50
1984628.41,0.48,50
1984628.41,0.48,50
1984628.41,0.48,50
1984628.41,0.48,50
1984628.43,0.48,50
1984628.43,0.48,50
1984628.43,0.48,50
1984628.43,0.48,50
1984628.43,0.48,50
1984628.43,0.48,50
1984628.43,0.48,50
1984628.45,0.48,50
1984628.45,0.48,50
1984628.45,0.48,50
1984628.45,0.48,50
1984628.45,0.48,50
1984628.45,0.48,50
1984628.45,0.48,50
1984628.47,0.48,50
1984628.47,0.48,50
1984628.47,0.48,50
1984628.47,0.48,50
1984628.47,0.48,50
1984628.47,0.48,50
1984628.47,0.48,50
1984628.49,0.48,50
1984628.49,0.48,50
1984628.49,0.48,50
1984628.49,0.48,50
1984628.49,0.48,50
1984628.49,0.48,50
1984628.49,0.48,50
1984628.51,0.48,50
1984628.51,0.48,50
1984628.51,0.48,50
1984628.51,0.48,50
1984628.51,0.48,50
1984628.51,0.48,50
1984628.51,0.48,50
1984628.53,0.48,50
1984628.53,0.48,50
1984628.53,0.48,50
1984628.53,0.48,50
1984628.53,0.48,50
1984628.53,0.48,50
1984628.53,0.48,50
1984628.55,0.48,50
1984628.55,0.48,50
1984628.55,0.48,50
1984628.55,0.48,50
1984628.55,0.48,50
1984628.55,0.48,50
1984628.55,0.48,50
1984628.57,0.48,50
1984628.57,0.48,50
1984628.57,0.48,50
1984628.57,0.48,50
1984628.57,0.48,50
1984628.57,0.48,50
1984628.57,0.48,50
1984628.59,0.48,50
1984628.59,0.48,50
1984628.59,0.48,50
1984628.59,0.48,50
1984628.59,0.48,50
1984628.59,0.48,50
1984628.59,0.48,50
1984628.61,0.48,50
1984628.61,0.48,50
1984628.61,0.48,50
1984628.61,0.48,50
1984628.61,0.48,50
1984628.61,0.48,50
1984628.61,0.48,50
1984628.63,0.48,50
1984628.63,0.48,50
