Time,Altitude,Setpoint
1985937.57,0.48,50
1985937.57,0.48,50
1985937.57,0.48,50
1985937.57,0.48,50
1985937.57,0.48,50
1985937.57,0.48,50
1985937.57,0.48,50
1985937.59,0.48,50
1985937.59,0.48,50
1985937.59,0.48,50
1985937.59,0.48,50
1985937.59,0.48,50
1985937.59,0.48,50
1985937.59,0.48,50
1985937.61,0.48,50
1985937.61,0.48,50
1985937.61,0.48,50
1985937.61,0.48,50
1985937.61,0.48,50
1985937.61,0.48,50
1985937.61,0.48,50
1985937.63,0.48,50
1985937.63,0.48,50
1985937.63,0.48,50
1985937.63,0.48,50
1985937.63,0.48,50
1985937.63,0.48,50
1985937.65,0.48,50
1985937.65,0.48,50
1985937.65,0.48,50
1985937.65,0.48,50
1985937.65,0.48,50
1985937.65,0.48,50
1985937.65,0.48,50
1985937.67,0.48,50
1985937.67,0.48,50
1985937.67,0.48,50
1985937.67,0.48,50
1985937.67,0.48,50
1985937.67,0.48,50
1985937.67,0.48,50
1985937.69,0.48,50
1985937.69,0.48,50
1985937.69,0.48,50
1985937.69,0.48,50
1985937.69,0.48,50
1985937.69,0.48,50
1985937.69,0.48,50
1985937.71,0.48,50
1985937.71,0.48,50
1985937.71,0.48,50
1985937.71,0.48,50
1985937.71,0.48,50
1985937.71,0.48,50
1985937.71,0.48,50
1985937.73,0.48,50
1985937.73,0.48,50
1985937.73,0.48,50
1985937.73,0.48,50
1985937.73,0.48,50
1985937.73,0.48,50
1985937.73,0.48,50
1985937.75,0.48,50
1985937.75,0.48,50
1985937.75,0.48,50
1985937.75,0.48,50
1985937.75,0.48,50
1985937.75,0.48,50
1985937.75,0.48,50
1985937.77,0.48,50
1985937.77,0.48,50
1985937.77,0.48,50
1985937.77,0.48,50
1985937.77,0.48,50
1985937.77,0.48,50
1985937.79,0.48,50
1985937.79,0.48,50
1985937.79,0.48,50
1985937.79,0.48,50
1985937.79,0.48,50
1985937.79,0.48,50
1985937.79,0.48,50
1985937.81,0.48,50
1985937.81,0.48,50
1985937.81,0.48,50
1985937.81,0.48,50
1985937.81,0.48,50
1985937.81,0.48,50
1985937.81,0.48,50
1985937.83,0.48,50
1985937.83,0.48,50
1985937.83,0.48,50
1985937.83,0.48,50
1985937.83,0.48,50
1985937.83,0.48,50
1985937.83,0.48,50
1985937.85,0.48,50
1985937.85,0.48,50
1985937.85,0.48,50
1985937.85,0.48,50
1985937.85,0.48,50
1985937.85,0.48,50
1985937.85,0.48,50
1985937.87,0.48,50
1985937.87,0.48,50
1985937.87,0.48,50
1985937.87,0.48,50
1985937.87,0.48,50
1985937.87,0.48,50
1985937.87,0.48,50
1985937.89,0.48,50
1985937.89,0.48,50
1985937.89,0.48,50
1985937.89,0.48,50
1985937.89,0.48,50
1985937.89,0.48,50
1985937.89,0.48,50
1985937.91,0.48,50
1985937.91,0.48,50
1985937.91,0.48,50
1985937.91,0.48,50
1985937.91,0.48,50
1985937.91,0.48,50
1985937.93,0.48,50
1985937.93,0.48,50
1985937.93,0.48,50
1985937.93,0.48,50
1985937.93,0.48,50
1985937.93,0.48,50
1985937.93,0.48,50
1985937.95,0.48,50
1985937.95,0.48,50
1985937.95,0.48,50
1985937.95,0.48,50
1985937.95,0.48,50
1985937.95,0.48,50
1985937.95,0.48,50
1985937.97,0.48,50
1985937.97,0.48,50
1985937.97,0.48,50
1985937.97,0.48,50
1985937.97,0.48,50
1985937.97,0.48,50
1985937.97,0.48,50
1985937.99,0.48,50
1985937.99,0.48,50
1985937.99,0.48,50
1985937.99,0.48,50
1985937.99,0.48,50
1985937.99,0.48,50
1985937.99,0.48,50
1985938.01,0.48,50
1985938.01,0.48,50
1985938.01,0.48,50
1985938.01,0.48,50
1985938.01,0.48,50
1985938.01,0.48,50
1985938.01,0.48,50
1985938.03,0.48,50
1985938.03,0.48,50
1985938.03,0.48,50
1985938.03,0.48,50
1985938.03,0.48,50
1985938.03,0.48,50
1985938.03,0.48,50
1985938.05,0.48,50
1985938.05,0.48,50
1985938.05,0.48,50
1985938.05,0.48,50
1985938.05,0.48,50
1985938.05,0.48,50
1985938.07,0.48,50
1985938.07,0.48,50
1985938.07,0.48,50
1985938.07,0.48,50
1985938.07,0.48,50
1985938.07,0.48,50
1985938.07,0.48,50
1985938.09,0.48,50
1985938.09,0.48,50
1985938.09,0.48,50
1985938.09,0.48,50
1985938.09,0.48,50
1985938.09,0.48,50
1985938.09,0.48,50
1985938.11,0.48,50
1985938.11,0.48,50
1985938.11,0.48,50
1985938.11,0.48,50
1985938.11,0.48,50
1985938.11,0.48,50
1985938.11,0.48,50
1985938.13,0.48,50
1985938.13,0.48,50
1985938.13,0.48,50
1985938.13,0.48,50
1985938.13,0.48,50
1985938.13,0.48,50
1985938.13,0.48,50
1985938.15,0.48,50
1985938.15,0.48,50
1985938.15,0.48,50
1985938.15,0.48,50
1985938.15,0.48,50
1985938.15,0.48,50
1985938.15,0.48,50
1985938.17,0.48,50
1985938.17,0.48,50
1985938.17,0.48,50
1985938.17,0.48,50
1985938.17,0.48,50
1985938.17,0.48,50
1985938.17,0.48,50
1985938.19,0.48,50
1985938.19,0.48,50
1985938.19,0.48,50
1985938.19,0.48,50
1985938.19,0.48,50
