Time,Altitude,Setpoint
1985371.89,0.48,50
1985371.89,0.48,50
1985371.89,0.48,50
1985371.89,0.48,50
1985371.89,0.48,50
1985371.89,0.48,50
1985371.89,0.48,50
1985371.91,0.48,50
1985371.91,0.48,50
1985371.91,0.48,50
1985371.91,0.48,50
1985371.91,0.48,50
1985371.91,0.48,50
1985371.91,0.48,50
1985371.93,0.48,50
1985371.93,0.48,50
1985371.93,0.48,50
1985371.93,0.48,50
1985371.93,0.48,50
1985371.93,0.48,50
1985371.93,0.48,50
1985371.95,0.49,50
1985371.95,0.49,50
1985371.95,0.49,50
1985371.95,0.49,50
1985371.95,0.49,50
1985371.95,0.49,50
1985371.97,0.5,50
1985371.97,0.5,50
1985371.97,0.5,50
1985371.97,0.5,50
1985371.97,0.5,50
1985371.97,0.5,50
1985371.97,0.5,50
1985371.99,0.51,50
1985371.99,0.51,50
1985371.99,0.51,50
1985371.99,0.51,50
1985371.99,0.51,50
1985371.99,0.51,50
1985371.99,0.51,50
1985372.01,0.53,50
1985372.01,0.53,50
1985372.01,0.53,50
1985372.01,0.53,50
1985372.01,0.53,50
1985372.01,0.53,50
1985372.01,0.53,50
1985372.03,0.56,50
1985372.03,0.56,50
1985372.03,0.56,50
1985372.03,0.56,50
1985372.03,0.56,50
1985372.03,0.56,50
1985372.03,0.56,50
1985372.05,0.59,50
1985372.05,0.59,50
1985372.05,0.59,50
1985372.05,0.59,50
1985372.05,0.59,50
1985372.05,0.59,50
1985372.05,0.59,50
1985372.07,0.63,50
1985372.07,0.63,50
1985372.07,0.63,50
1985372.07,0.63,50
1985372.07,0.63,50
1985372.07,0.63,50
1985372.07,0.63,50
1985372.09,0.67,50
1985372.09,0.67,50
1985372.09,0.67,50
1985372.09,0.67,50
1985372.09,0.67,50
1985372.09,0.67,50
1985372.11,0.72,50
1985372.11,0.72,50
1985372.11,0.72,50
1985372.11,0.72,50
1985372.11,0.72,50
1985372.11,0.72,50
1985372.11,0.72,50
1985372.13,0.77,50
1985372.13,0.77,50
1985372.13,0.77,50
1985372.13,0.77,50
1985372.13,0.77,50
1985372.13,0.77,50
1985372.13,0.77,50
1985372.15,0.83,50
1985372.15,0.83,50
1985372.15,0.83,50
1985372.15,0.83,50
1985372.15,0.83,50
1985372.15,0.83,50
1985372.15,0.83,50
1985372.17,0.89,50
1985372.17,0.89,50
1985372.17,0.89,50
1985372.17,0.89,50
1985372.17,0.89,50
1985372.17,0.89,50
1985372.17,0.89,50
1985372.19,0.96,50
1985372.19,0.96,50
1985372.19,0.96,50
1985372.19,0.96,50
1985372.19,0.96,50
1985372.19,0.96,50
1985372.19,0.96,50
1985372.21,1.04,50
1985372.21,1.04,50
1985372.21,1.04,50
1985372.21,1.04,50
1985372.21,1.04,50
1985372.21,1.04,50
1985372.21,1.04,50
1985372.23,1.12,50
1985372.23,1.12,50
1985372.23,1.12,50
1985372.23,1.12,50
1985372.23,1.12,50
1985372.23,1.12,50
1985372.25,1.2,50
1985372.25,1.2,50
1985372.25,1.2,50
1985372.25,1.2,50
1985372.25,1.2,50
1985372.25,1.2,50
1985372.25,1.2,50
1985372.27,1.29,50
1985372.27,1.29,50
1985372.27,1.29,50
1985372.27,1.29,50
1985372.27,1.29,50
1985372.27,1.29,50
1985372.27,1.29,50
1985372.29,1.38,50
1985372.29,1.38,50
1985372.29,1.38,50
1985372.29,1.38,50
1985372.29,1.38,50
1985372.29,1.38,50
1985372.29,1.38,50
1985372.31,1.48,50
1985372.31,1.48,50
1985372.31,1.48,50
1985372.31,1.48,50
1985372.31,1.48,50
1985372.31,1.48,50
1985372.31,1.48,50
1985372.33,1.58,50
1985372.33,1.58,50
1985372.33,1.58,50
1985372.33,1.58,50
1985372.33,1.58,50
1985372.33,1.58,50
1985372.33,1.58,50
1985372.35,1.69,50
1985372.35,1.69,50
1985372.35,1.69,50
1985372.35,1.69,50
1985372.35,1.69,50
1985372.35,1.69,50
1985372.35,1.69,50
1985372.37,1.8,50
1985372.37,1.8,50
1985372.37,1.8,50
1985372.37,1.8,50
1985372.37,1.8,50
1985372.37,1.8,50
1985372.39,1.91,50
1985372.39,1.91,50
1985372.39,1.91,50
1985372.39,1.91,50
1985372.39,1.91,50
1985372.39,1.91,50
1985372.39,1.91,50
1985372.41,2.03,50
1985372.41,2.03,50
1985372.41,2.03,50
1985372.41,2.03,50
1985372.41,2.03,50
1985372.41,2.03,50
1985372.41,2.03,50
1985372.43,2.15,50
1985372.43,2.15,50
1985372.43,2.15,50
1985372.43,2.15,50
1985372.43,2.15,50
1985372.43,2.15,50
1985372.43,2.15,50
1985372.45,2.27,50
1985372.45,2.27,50
1985372.45,2.27,50
1985372.45,2.27,50
1985372.45,2.27,50
1985372.45,2.27,50
1985372.45,2.27,50
1985372.47,2.4,50
1985372.47,2.4,50
1985372.47,2.4,50
1985372.47,2.4,50
1985372.47,2.4,50
1985372.47,2.4,50
1985372.47,2.4,50
1985372.49,2.53,50
1985372.49,2.53,50
1985372.49,2.53,50
1985372.49,2.53,50
1985372.49,2.53,50
1985372.49,2.53,50
1985372.49,2.53,50
1985372.51,2.66,50
1985372.51,2.66,50
1985372.51,2.66,50
1985372.51,2.66,50
1985372.51,2.66,50
1985372.51,2.66,50
1985372.53,2.79,50
1985372.53,2.79,50
1985372.53,2.79,50
1985372.53,2.79,50
1985372.53,2.79,50
1985372.53,2.79,50
1985372.53,2.79,50
1985372.55,2.92,50
1985372.55,2.92,50
1985372.55,2.92,50
1985372.55,2.92,50
1985372.55,2.92,50
1985372.55,2.92,50
1985372.55,2.92,50
1985372.57,3.06,50
1985372.57,3.06,50
1985372.57,3.06,50
1985372.57,3.06,50
1985372.57,3.06,50
1985372.57,3.06,50
1985372.57,3.06,50
1985372.59,3.2,50
1985372.59,3.2,50
1985372.59,3.2,50
1985372.59,3.2,50
1985372.59,3.2,50
1985372.59,3.2,50
1985372.59,3.2,50
1985372.61,3.34,50
1985372.61,3.34,50
1985372.61,3.34,50
1985372.61,3.34,50
1985372.61,3.34,50
1985372.61,3.34,50
1985372.61,3.34,50
1985372.63,3.49,50
1985372.63,3.49,50
1985372.63,3.49,50
1985372.63,3.49,50
1985372.63,3.49,50
1985372.63,3.49,50
1985372.63,3.49,50
1985372.65,3.63,50
1985372.65,3.63,50
1985372.65,3.63,50
1985372.65,3.63,50
1985372.65,3.63,50
1985372.65,3.63,50
1985372.67,3.78,50
1985372.67,3.78,50
1985372.67,3.78,50
1985372.67,3.78,50
1985372.67,3.78,50
1985372.67,3.78,50
1985372.67,3.78,50
1985372.69,3.93,50
1985372.69,3.93,50
1985372.69,3.93,50
1985372.69,3.93,50
1985372.69,3.93,50
1985372.69,3.93,50
1985372.69,3.93,50
1985372.71,4.08,50
1985372.71,4.08,50
1985372.71,4.08,50
1985372.71,4.08,50
1985372.71,4.08,50
1985372.71,4.08,50
1985372.71,4.08,50
1985372.73,4.23,50
1985372.73,4.23,50
1985372.73,4.23,50
1985372.73,4.23,50
1985372.73,4.23,50
1985372.73,4.23,50
1985372.73,4.23,50
1985372.75,4.38,50
1985372.75,4.38,50
1985372.75,4.38,50
1985372.75,4.38,50
1985372.75,4.38,50
1985372.75,4.38,50
1985372.75,4.38,50
1985372.77,4.54,50
1985372.77,4.54,50
1985372.77,4.54,50
1985372.77,4.54,50
1985372.77,4.54,50
1985372.77,4.54,50
1985372.77,4.54,50
1985372.79,4.71,50
1985372.79,4.71,50
1985372.79,4.71,50
1985372.79,4.71,50
1985372.79,4.71,50
1985372.79,4.71,50
1985372.81,4.88,50
1985372.81,4.88,50
1985372.81,4.88,50
1985372.81,4.88,50
1985372.81,4.88,50
1985372.81,4.88,50
1985372.81,4.88,50
1985372.83,5.05,50
1985372.83,5.05,50
1985372.83,5.05,50
1985372.83,5.05,50
1985372.83,5.05,50
1985372.83,5.05,50
1985372.83,5.05,50
1985372.85,5.22,50
1985372.85,5.22,50
1985372.85,5.22,50
1985372.85,5.22,50
1985372.85,5.22,50
1985372.85,5.22,50
1985372.85,5.22,50
1985372.87,5.39,50
1985372.87,5.39,50
1985372.87,5.39,50
1985372.87,5.39,50
1985372.87,5.39,50
1985372.87,5.39,50
1985372.87,5.39,50
1985372.89,5.56,50
1985372.89,5.56,50
1985372.89,5.56,50
1985372.89,5.56,50
1985372.89,5.56,50
1985372.89,5.56,50
1985372.89,5.56,50
1985372.91,5.73,50
1985372.91,5.73,50
1985372.91,5.73,50
1985372.91,5.73,50
1985372.91,5.73,50
1985372.91,5.73,50
1985372.91,5.73,50
1985372.93,5.9,50
1985372.93,5.9,50
1985372.93,5.9,50
1985372.93,5.9,50
1985372.93,5.9,50
1985372.93,5.9,50
1985372.95,6.06,50
1985372.95,6.06,50
1985372.95,6.06,50
1985372.95,6.06,50
1985372.95,6.06,50
1985372.95,6.06,50
1985372.95,6.06,50
1985372.97,6.23,50
1985372.97,6.23,50
1985372.97,6.23,50
1985372.97,6.23,50
1985372.97,6.23,50
1985372.97,6.23,50
1985372.97,6.23,50
1985372.99,6.39,50
1985372.99,6.39,50
1985372.99,6.39,50
