Time,Altitude,Setpoint
1985651.09,0.48,50
1985651.09,0.48,50
1985651.09,0.48,50
1985651.09,0.48,50
1985651.09,0.48,50
1985651.09,0.48,50
1985651.09,0.48,50
1985651.11,0.48,50
1985651.11,0.48,50
1985651.11,0.48,50
1985651.11,0.48,50
1985651.11,0.48,50
1985651.11,0.48,50
1985651.11,0.48,50
1985651.13,0.48,50
1985651.13,0.48,50
1985651.13,0.48,50
1985651.13,0.48,50
1985651.13,0.48,50
1985651.13,0.48,50
1985651.13,0.48,50
1985651.15,0.48,50
1985651.15,0.48,50
1985651.15,0.48,50
1985651.15,0.48,50
1985651.15,0.48,50
1985651.15,0.48,50
1985651.17,0.48,50
1985651.17,0.48,50
1985651.17,0.48,50
1985651.17,0.48,50
1985651.17,0.48,50
1985651.17,0.48,50
1985651.17,0.48,50
1985651.19,0.48,50
1985651.19,0.48,50
1985651.19,0.48,50
1985651.19,0.48,50
1985651.19,0.48,50
1985651.19,0.48,50
1985651.19,0.48,50
1985651.21,0.48,50
1985651.21,0.48,50
1985651.21,0.48,50
1985651.21,0.48,50
1985651.21,0.48,50
1985651.21,0.48,50
1985651.21,0.48,50
1985651.23,0.48,50
1985651.23,0.48,50
1985651.23,0.48,50
1985651.23,0.48,50
1985651.23,0.48,50
1985651.23,0.48,50
1985651.23,0.48,50
1985651.25,0.48,50
1985651.25,0.48,50
1985651.25,0.48,50
1985651.25,0.48,50
1985651.25,0.48,50
1985651.25,0.48,50
1985651.25,0.48,50
1985651.27,0.48,50
1985651.27,0.48,50
1985651.27,0.48,50
1985651.27,0.48,50
1985651.27,0.48,50
1985651.27,0.48,50
1985651.27,0.48,50
1985651.29,0.48,50
1985651.29,0.48,50
1985651.29,0.48,50
1985651.29,0.48,50
1985651.29,0.48,50
1985651.29,0.48,50
1985651.31,0.48,50
1985651.31,0.48,50
1985651.31,0.48,50
1985651.31,0.48,50
1985651.31,0.48,50
1985651.31,0.48,50
1985651.31,0.48,50
1985651.33,0.48,50
1985651.33,0.48,50
1985651.33,0.48,50
1985651.33,0.48,50
1985651.33,0.48,50
1985651.33,0.48,50
1985651.33,0.48,50
