Time,Altitude,Setpoint
1984704.33,0.48,50
1984704.33,0.48,50
1984704.33,0.48,50
1984704.33,0.48,50
1984704.33,0.48,50
1984704.33,0.48,50
1984704.33,0.48,50
1984704.35,0.48,50
1984704.35,0.48,50
1984704.35,0.48,50
1984704.35,0.48,50
1984704.35,0.48,50
1984704.35,0.48,50
1984704.35,0.48,50
1984704.37,0.48,50
1984704.37,0.48,50
1984704.37,0.48,50
1984704.37,0.48,50
1984704.37,0.48,50
1984704.37,0.48,50
1984704.37,0.48,50
1984704.39,0.48,50
1984704.39,0.48,50
1984704.39,0.48,50
1984704.39,0.48,50
1984704.39,0.48,50
1984704.39,0.48,50
1984704.39,0.48,50
1984704.41,0.48,50
1984704.41,0.48,50
1984704.41,0.48,50
1984704.41,0.48,50
1984704.41,0.48,50
1984704.41,0.48,50
1984704.41,0.48,50
1984704.43,0.48,50
1984704.43,0.48,50
1984704.43,0.48,50
1984704.43,0.48,50
1984704.43,0.48,50
1984704.43,0.48,50
1984704.43,0.48,50
1984704.45,0.48,50
1984704.45,0.48,50
1984704.45,0.48,50
1984704.45,0.48,50
1984704.45,0.48,50
1984704.45,0.48,50
1984704.45,0.48,50
1984704.47,0.48,50
1984704.47,0.48,50
1984704.47,0.48,50
1984704.47,0.48,50
1984704.47,0.48,50
1984704.47,0.48,50
1984704.47,0.48,50
1984704.49,0.48,50
1984704.49,0.48,50
1984704.49,0.48,50
1984704.49,0.48,50
1984704.49,0.48,50
1984704.49,0.48,50
1984704.49,0.48,50
1984704.51,0.48,50
1984704.51,0.48,50
1984704.51,0.48,50
1984704.51,0.48,50
1984704.51,0.48,50
1984704.51,0.48,50
1984704.51,0.48,50
1984704.53,0.48,50
1984704.53,0.48,50
1984704.53,0.48,50
1984704.53,0.48,50
1984704.53,0.48,50
1984704.53,0.48,50
1984704.53,0.48,50
1984704.55,0.48,50
1984704.55,0.48,50
1984704.55,0.48,50
1984704.55,0.48,50
1984704.55,0.48,50
1984704.55,0.48,50
1984704.55,0.48,50
1984704.57,0.48,50
1984704.57,0.48,50
1984704.57,0.48,50
1984704.57,0.48,50
1984704.57,0.48,50
1984704.57,0.48,50
1984704.57,0.48,50
1984704.59,0.48,50
1984704.59,0.48,50
1984704.59,0.48,50
1984704.59,0.48,50
1984704.59,0.48,50
1984704.59,0.48,50
1984704.59,0.48,50
1984704.61,0.48,50
1984704.61,0.48,50
1984704.61,0.48,50
1984704.61,0.48,50
1984704.61,0.48,50
1984704.61,0.48,50
1984704.61,0.48,50
1984704.63,0.48,50
1984704.63,0.48,50
1984704.63,0.48,50
1984704.63,0.48,50
1984704.63,0.48,50
1984704.63,0.48,50
1984704.63,0.48,50
1984704.65,0.48,50
1984704.65,0.48,50
1984704.65,0.48,50
1984704.65,0.48,50
1984704.65,0.48,50
1984704.65,0.48,50
1984704.65,0.48,50
1984704.67,0.48,50
1984704.67,0.48,50
1984704.67,0.48,50
1984704.67,0.48,50
1984704.67,0.48,50
1984704.67,0.48,50
1984704.67,0.48,50
1984704.69,0.48,50
1984704.69,0.48,50
1984704.69,0.48,50
1984704.69,0.48,50
1984704.69,0.48,50
1984704.69,0.48,50
1984704.69,0.48,50
1984704.71,0.48,50
1984704.71,0.48,50
1984704.71,0.48,50
1984704.71,0.48,50
1984704.71,0.48,50
1984704.71,0.48,50
1984704.71,0.48,50
1984704.73,0.48,50
1984704.73,0.48,50
1984704.73,0.48,50
1984704.73,0.48,50
1984704.73,0.48,50
1984704.73,0.48,50
1984704.73,0.48,50
1984704.75,0.48,50
1984704.75,0.48,50
1984704.75,0.48,50
1984704.75,0.48,50
1984704.75,0.48,50
1984704.75,0.48,50
1984704.75,0.48,50
1984704.77,0.48,50
1984704.77,0.48,50
1984704.77,0.48,50
1984704.77,0.48,50
1984704.77,0.48,50
1984704.77,0.48,50
1984704.77,0.48,50
1984704.79,0.48,50
1984704.79,0.48,50
1984704.79,0.48,50
1984704.79,0.48,50
1984704.79,0.48,50
1984704.79,0.48,50
1984704.79,0.48,50
1984704.81,0.48,50
1984704.81,0.48,50
1984704.81,0.48,50
1984704.81,0.48,50
1984704.81,0.48,50
1984704.81,0.48,50
1984704.81,0.48,50
1984704.83,0.48,50
1984704.83,0.48,50
1984704.83,0.48,50
1984704.83,0.48,50
1984704.83,0.48,50
1984704.83,0.48,50
1984704.83,0.48,50
1984704.85,0.48,50
1984704.85,0.48,50
1984704.85,0.48,50
1984704.85,0.48,50
1984704.85,0.48,50
1984704.85,0.48,50
1984704.85,0.48,50
1984704.87,0.49,50
1984704.87,0.49,50
1984704.87,0.49,50
1984704.87,0.49,50
1984704.87,0.49,50
1984704.87,0.49,50
1984704.87,0.49,50
1984704.89,0.49,50
1984704.89,0.49,50
1984704.89,0.49,50
1984704.89,0.49,50
1984704.89,0.49,50
1984704.89,0.49,50
1984704.89,0.49,50
1984704.91,0.49,50
1984704.91,0.49,50
1984704.91,0.49,50
1984704.91,0.49,50
1984704.91,0.49,50
1984704.91,0.49,50
1984704.91,0.49,50
1984704.93,0.49,50
1984704.93,0.49,50
1984704.93,0.49,50
1984704.93,0.49,50
1984704.93,0.49,50
1984704.93,0.49,50
1984704.93,0.49,50
1984704.95,0.49,50
1984704.95,0.49,50
1984704.95,0.49,50
1984704.95,0.49,50
1984704.95,0.49,50
1984704.95,0.49,50
1984704.95,0.49,50
1984704.97,0.5,50
1984704.97,0.5,50
1984704.97,0.5,50
1984704.97,0.5,50
1984704.97,0.5,50
1984704.97,0.5,50
1984704.97,0.5,50
1984704.99,0.5,50
1984704.99,0.5,50
1984704.99,0.5,50
1984704.99,0.5,50
1984704.99,0.5,50
1984704.99,0.5,50
1984704.99,0.5,50
1984705.01,0.5,50
1984705.01,0.5,50
1984705.01,0.5,50
1984705.01,0.5,50
1984705.01,0.5,50
1984705.01,0.5,50
1984705.01,0.5,50
1984705.03,0.5,50
1984705.03,0.5,50
1984705.03,0.5,50
1984705.03,0.5,50
1984705.03,0.5,50
1984705.03,0.5,50
1984705.03,0.5,50
1984705.05,0.51,50
1984705.05,0.51,50
1984705.05,0.51,50
1984705.05,0.51,50
1984705.05,0.51,50
1984705.05,0.51,50
1984705.05,0.51,50
1984705.07,0.51,50
1984705.07,0.51,50
1984705.07,0.51,50
1984705.07,0.51,50
1984705.07,0.51,50
1984705.07,0.51,50
1984705.07,0.51,50
1984705.09,0.52,50
1984705.09,0.52,50
