Time,Altitude,Setpoint
1986103.83,0.48,50
1986103.83,0.48,50
1986103.83,0.48,50
1986103.83,0.48,50
1986103.83,0.48,50
1986103.83,0.48,50
1986103.83,0.48,50
1986103.85,0.48,50
1986103.85,0.48,50
1986103.85,0.48,50
1986103.85,0.48,50
1986103.85,0.48,50
1986103.85,0.48,50
1986103.85,0.48,50
1986103.87,0.48,50
1986103.87,0.48,50
1986103.87,0.48,50
1986103.87,0.48,50
1986103.87,0.48,50
1986103.87,0.48,50
1986103.87,0.48,50
1986103.89,0.48,50
1986103.89,0.48,50
1986103.89,0.48,50
1986103.89,0.48,50
1986103.89,0.48,50
1986103.89,0.48,50
1986103.91,0.48,50
1986103.91,0.48,50
1986103.91,0.48,50
1986103.91,0.48,50
1986103.91,0.48,50
1986103.91,0.48,50
1986103.91,0.48,50
1986103.93,0.48,50
1986103.93,0.48,50
1986103.93,0.48,50
1986103.93,0.48,50
1986103.93,0.48,50
1986103.93,0.48,50
1986103.93,0.48,50
1986103.95,0.48,50
1986103.95,0.48,50
1986103.95,0.48,50
1986103.95,0.48,50
1986103.95,0.48,50
1986103.95,0.48,50
1986103.95,0.48,50
1986103.97,0.48,50
1986103.97,0.48,50
1986103.97,0.48,50
1986103.97,0.48,50
1986103.97,0.48,50
1986103.97,0.48,50
1986103.97,0.48,50
1986103.99,0.48,50
1986103.99,0.48,50
1986103.99,0.48,50
1986103.99,0.48,50
1986103.99,0.48,50
1986103.99,0.48,50
1986103.99,0.48,50
1986104.01,0.48,50
1986104.01,0.48,50
1986104.01,0.48,50
1986104.01,0.48,50
1986104.01,0.48,50
1986104.01,0.48,50
1986104.01,0.48,50
1986104.03,0.48,50
1986104.03,0.48,50
1986104.03,0.48,50
1986104.03,0.48,50
1986104.03,0.48,50
1986104.03,0.48,50
1986104.05,0.49,50
1986104.05,0.49,50
1986104.05,0.49,50
1986104.05,0.49,50
1986104.05,0.49,50
1986104.05,0.49,50
1986104.05,0.49,50
1986104.07,0.49,50
1986104.07,0.49,50
1986104.07,0.49,50
1986104.07,0.49,50
1986104.07,0.49,50
1986104.07,0.49,50
1986104.07,0.49,50
1986104.09,0.49,50
1986104.09,0.49,50
1986104.09,0.49,50
1986104.09,0.49,50
1986104.09,0.49,50
1986104.09,0.49,50
1986104.09,0.49,50
1986104.11,0.49,50
1986104.11,0.49,50
1986104.11,0.49,50
1986104.11,0.49,50
1986104.11,0.49,50
1986104.11,0.49,50
1986104.11,0.49,50
1986104.13,0.49,50
1986104.13,0.49,50
1986104.13,0.49,50
1986104.13,0.49,50
1986104.13,0.49,50
1986104.13,0.49,50
1986104.13,0.49,50
1986104.15,0.49,50
1986104.15,0.49,50
1986104.15,0.49,50
1986104.15,0.49,50
1986104.15,0.49,50
1986104.15,0.49,50
1986104.15,0.49,50
1986104.17,0.49,50
1986104.17,0.49,50
1986104.17,0.49,50
1986104.17,0.49,50
1986104.17,0.49,50
1986104.17,0.49,50
1986104.19,0.5,50
1986104.19,0.5,50
1986104.19,0.5,50
1986104.19,0.5,50
1986104.19,0.5,50
1986104.19,0.5,50
1986104.19,0.5,50
1986104.21,0.5,50
1986104.21,0.5,50
1986104.21,0.5,50
1986104.21,0.5,50
1986104.21,0.5,50
1986104.21,0.5,50
1986104.21,0.5,50
1986104.23,0.5,50
1986104.23,0.5,50
1986104.23,0.5,50
1986104.23,0.5,50
1986104.23,0.5,50
1986104.23,0.5,50
1986104.23,0.5,50
1986104.25,0.5,50
1986104.25,0.5,50
1986104.25,0.5,50
1986104.25,0.5,50
1986104.25,0.5,50
1986104.25,0.5,50
1986104.25,0.5,50
1986104.27,0.51,50
1986104.27,0.51,50
1986104.27,0.51,50
1986104.27,0.51,50
1986104.27,0.51,50
1986104.27,0.51,50
1986104.27,0.51,50
1986104.29,0.51,50
1986104.29,0.51,50
1986104.29,0.51,50
1986104.29,0.51,50
1986104.29,0.51,50
1986104.29,0.51,50
1986104.29,0.51,50
1986104.31,0.52,50
1986104.31,0.52,50
1986104.31,0.52,50
1986104.31,0.52,50
1986104.31,0.52,50
1986104.31,0.52,50
1986104.33,0.52,50
1986104.33,0.52,50
1986104.33,0.52,50
1986104.33,0.52,50
1986104.33,0.52,50
1986104.33,0.52,50
1986104.33,0.52,50
1986104.35,0.53,50
1986104.35,0.53,50
1986104.35,0.53,50
1986104.35,0.53,50
1986104.35,0.53,50
1986104.35,0.53,50
1986104.35,0.53,50
1986104.37,0.53,50
1986104.37,0.53,50
1986104.37,0.53,50
1986104.37,0.53,50
1986104.37,0.53,50
1986104.37,0.53,50
1986104.37,0.53,50
1986104.39,0.54,50
1986104.39,0.54,50
1986104.39,0.54,50
1986104.39,0.54,50
1986104.39,0.54,50
1986104.39,0.54,50
1986104.39,0.54,50
1986104.41,0.55,50
1986104.41,0.55,50
1986104.41,0.55,50
1986104.41,0.55,50
1986104.41,0.55,50
1986104.41,0.55,50
1986104.41,0.55,50
1986104.43,0.55,50
1986104.43,0.55,50
1986104.43,0.55,50
1986104.43,0.55,50
1986104.43,0.55,50
1986104.43,0.55,50
1986104.43,0.55,50
1986104.45,0.56,50
1986104.45,0.56,50
1986104.45,0.56,50
1986104.45,0.56,50
1986104.45,0.56,50
1986104.45,0.56,50
1986104.47,0.57,50
1986104.47,0.57,50
1986104.47,0.57,50
1986104.47,0.57,50
1986104.47,0.57,50
1986104.47,0.57,50
1986104.47,0.57,50
1986104.49,0.58,50
1986104.49,0.58,50
1986104.49,0.58,50
1986104.49,0.58,50
1986104.49,0.58,50
1986104.49,0.58,50
1986104.49,0.58,50
1986104.51,0.59,50
1986104.51,0.59,50
1986104.51,0.59,50
1986104.51,0.59,50
1986104.51,0.59,50
1986104.51,0.59,50
1986104.51,0.59,50
1986104.53,0.6,50
1986104.53,0.6,50
1986104.53,0.6,50
1986104.53,0.6,50
1986104.53,0.6,50
1986104.53,0.6,50
1986104.53,0.6,50
1986104.55,0.61,50
1986104.55,0.61,50
1986104.55,0.61,50
1986104.55,0.61,50
1986104.55,0.61,50
1986104.55,0.61,50
1986104.55,0.61,50
1986104.57,0.63,50
1986104.57,0.63,50
1986104.57,0.63,50
1986104.57,0.63,50
1986104.57,0.63,50
1986104.57,0.63,50
1986104.57,0.63,50
1986104.59,0.64,50
1986104.59,0.64,50
1986104.59,0.64,50
1986104.59,0.64,50
1986104.59,0.64,50
1986104.59,0.64,50
1986104.61,0.65,50
1986104.61,0.65,50
1986104.61,0.65,50
1986104.61,0.65,50
1986104.61,0.65,50
1986104.61,0.65,50
1986104.61,0.65,50
1986104.63,0.67,50
1986104.63,0.67,50
1986104.63,0.67,50
1986104.63,0.67,50
1986104.63,0.67,50
1986104.63,0.67,50
1986104.63,0.67,50
1986104.65,0.69,50
1986104.65,0.69,50
1986104.65,0.69,50
1986104.65,0.69,50
1986104.65,0.69,50
1986104.65,0.69,50
1986104.65,0.69,50
1986104.67,0.7,50
1986104.67,0.7,50
1986104.67,0.7,50
1986104.67,0.7,50
1986104.67,0.7,50
1986104.67,0.7,50
1986104.67,0.7,50
1986104.69,0.72,50
1986104.69,0.72,50
1986104.69,0.72,50
1986104.69,0.72,50
1986104.69,0.72,50
1986104.69,0.72,50
1986104.69,0.72,50
1986104.71,0.74,50
1986104.71,0.74,50
1986104.71,0.74,50
1986104.71,0.74,50
1986104.71,0.74,50
1986104.71,0.74,50
1986104.71,0.74,50
1986104.73,0.76,50
1986104.73,0.76,50
1986104.73,0.76,50
1986104.73,0.76,50
1986104.73,0.76,50
1986104.73,0.76,50
1986104.75,0.78,50
