Time,Altitude,Setpoint
1986324.93,0.48,50
1986324.93,0.48,50
1986324.93,0.48,50
1986324.93,0.48,50
1986324.93,0.48,50
1986324.93,0.48,50
1986324.93,0.48,50
1986324.95,0.48,50
1986324.95,0.48,50
1986324.95,0.48,50
1986324.95,0.48,50
1986324.95,0.48,50
1986324.95,0.48,50
1986324.95,0.48,50
1986324.97,0.48,50
1986324.97,0.48,50
1986324.97,0.48,50
1986324.97,0.48,50
1986324.97,0.48,50
1986324.97,0.48,50
1986324.97,0.48,50
1986324.99,0.48,50
1986324.99,0.48,50
1986324.99,0.48,50
1986324.99,0.48,50
1986324.99,0.48,50
1986324.99,0.48,50
1986325.01,0.48,50
1986325.01,0.48,50
1986325.01,0.48,50
1986325.01,0.48,50
1986325.01,0.48,50
1986325.01,0.48,50
1986325.01,0.48,50
1986325.03,0.48,50
1986325.03,0.48,50
1986325.03,0.48,50
1986325.03,0.48,50
1986325.03,0.48,50
1986325.03,0.48,50
1986325.03,0.48,50
1986325.05,0.48,50
1986325.05,0.48,50
1986325.05,0.48,50
1986325.05,0.48,50
1986325.05,0.48,50
1986325.05,0.48,50
1986325.05,0.48,50
1986325.07,0.48,50
1986325.07,0.48,50
1986325.07,0.48,50
1986325.07,0.48,50
1986325.07,0.48,50
1986325.07,0.48,50
1986325.07,0.48,50
1986325.09,0.48,50
1986325.09,0.48,50
1986325.09,0.48,50
1986325.09,0.48,50
1986325.09,0.48,50
1986325.09,0.48,50
1986325.09,0.48,50
1986325.11,0.48,50
1986325.11,0.48,50
1986325.11,0.48,50
1986325.11,0.48,50
1986325.11,0.48,50
1986325.11,0.48,50
1986325.11,0.48,50
1986325.13,0.48,50
1986325.13,0.48,50
1986325.13,0.48,50
1986325.13,0.48,50
1986325.13,0.48,50
1986325.13,0.48,50
1986325.15,0.48,50
1986325.15,0.48,50
1986325.15,0.48,50
1986325.15,0.48,50
1986325.15,0.48,50
1986325.15,0.48,50
1986325.15,0.48,50
1986325.17,0.48,50
1986325.17,0.48,50
1986325.17,0.48,50
1986325.17,0.48,50
1986325.17,0.48,50
1986325.17,0.48,50
1986325.17,0.48,50
1986325.19,0.48,50
1986325.19,0.48,50
1986325.19,0.48,50
1986325.19,0.48,50
1986325.19,0.48,50
1986325.19,0.48,50
1986325.19,0.48,50
1986325.21,0.48,50
1986325.21,0.48,50
1986325.21,0.48,50
1986325.21,0.48,50
1986325.21,0.48,50
1986325.21,0.48,50
1986325.21,0.48,50
