Time,Altitude,Setpoint
1985211.49,0.48,50
1985211.49,0.48,50
1985211.49,0.48,50
1985211.49,0.48,50
1985211.49,0.48,50
1985211.49,0.48,50
1985211.49,0.48,50
1985211.51,0.48,50
1985211.51,0.48,50
1985211.51,0.48,50
1985211.51,0.48,50
1985211.51,0.48,50
1985211.51,0.48,50
1985211.51,0.48,50
1985211.53,0.48,50
1985211.53,0.48,50
1985211.53,0.48,50
1985211.53,0.48,50
1985211.53,0.48,50
1985211.53,0.48,50
1985211.53,0.48,50
1985211.55,0.48,50
1985211.55,0.48,50
1985211.55,0.48,50
1985211.55,0.48,50
1985211.55,0.48,50
1985211.55,0.48,50
1985211.55,0.48,50
1985211.57,0.48,50
1985211.57,0.48,50
1985211.57,0.48,50
1985211.57,0.48,50
1985211.57,0.48,50
1985211.57,0.48,50
1985211.57,0.48,50
1985211.59,0.48,50
1985211.59,0.48,50
1985211.59,0.48,50
1985211.59,0.48,50
1985211.59,0.48,50
1985211.59,0.48,50
1985211.59,0.48,50
1985211.61,0.48,50
1985211.61,0.48,50
1985211.61,0.48,50
1985211.61,0.48,50
1985211.61,0.48,50
1985211.61,0.48,50
1985211.61,0.48,50
1985211.63,0.48,50
1985211.63,0.48,50
1985211.63,0.48,50
1985211.63,0.48,50
1985211.63,0.48,50
1985211.63,0.48,50
1985211.63,0.48,50
1985211.65,0.49,50
1985211.65,0.49,50
1985211.65,0.49,50
1985211.65,0.49,50
1985211.65,0.49,50
1985211.65,0.49,50
1985211.65,0.49,50
1985211.67,0.5,50
1985211.67,0.5,50
1985211.67,0.5,50
1985211.67,0.5,50
1985211.67,0.5,50
1985211.67,0.5,50
1985211.67,0.5,50
1985211.69,0.52,50
1985211.69,0.52,50
1985211.69,0.52,50
1985211.69,0.52,50
1985211.69,0.52,50
1985211.69,0.52,50
1985211.69,0.52,50
1985211.71,0.54,50
1985211.71,0.54,50
1985211.71,0.54,50
1985211.71,0.54,50
1985211.71,0.54,50
1985211.71,0.54,50
1985211.71,0.54,50
1985211.73,0.56,50
1985211.73,0.56,50
1985211.73,0.56,50
1985211.73,0.56,50
1985211.73,0.56,50
1985211.73,0.56,50
1985211.73,0.56,50
1985211.75,0.59,50
1985211.75,0.59,50
1985211.75,0.59,50
1985211.75,0.59,50
1985211.75,0.59,50
1985211.75,0.59,50
1985211.75,0.59,50
1985211.77,0.62,50
1985211.77,0.62,50
1985211.77,0.62,50
1985211.77,0.62,50
1985211.77,0.62,50
1985211.77,0.62,50
1985211.77,0.62,50
1985211.79,0.65,50
1985211.79,0.65,50
1985211.79,0.65,50
1985211.79,0.65,50
1985211.79,0.65,50
1985211.79,0.65,50
1985211.79,0.65,50
1985211.81,0.69,50
