Time,Altitude,Setpoint
1984780.87,0.48,100
1984780.87,0.48,100
1984780.87,0.48,100
1984780.87,0.48,100
1984780.87,0.48,100
1984780.87,0.48,100
1984780.87,0.48,100
1984780.89,0.48,100
1984780.89,0.48,100
1984780.89,0.48,100
1984780.89,0.48,100
1984780.89,0.48,100
1984780.89,0.48,100
1984780.89,0.48,100
1984780.91,0.48,100
1984780.91,0.48,100
1984780.91,0.48,100
1984780.91,0.48,100
1984780.91,0.48,100
1984780.91,0.48,100
1984780.91,0.48,100
1984780.93,0.48,100
1984780.93,0.48,100
1984780.93,0.48,100
1984780.93,0.48,100
1984780.93,0.48,100
1984780.93,0.48,100
1984780.93,0.48,100
1984780.95,0.48,100
1984780.95,0.48,100
1984780.95,0.48,100
1984780.95,0.48,100
1984780.95,0.48,100
1984780.95,0.48,100
1984780.95,0.48,100
1984780.97,0.48,100
1984780.97,0.48,100
1984780.97,0.48,100
1984780.97,0.48,100
1984780.97,0.48,100
1984780.97,0.48,100
1984780.97,0.48,100
1984780.99,0.48,100
1984780.99,0.48,100
1984780.99,0.48,100
1984780.99,0.48,100
1984780.99,0.48,100
1984780.99,0.48,100
1984780.99,0.48,100
1984781.01,0.48,100
1984781.01,0.48,100
1984781.01,0.48,100
1984781.01,0.48,100
1984781.01,0.48,100
1984781.01,0.48,100
1984781.01,0.48,100
1984781.03,0.48,100
1984781.03,0.48,100
1984781.03,0.48,100
1984781.03,0.48,100
1984781.03,0.48,100
1984781.03,0.48,100
1984781.03,0.48,100
1984781.05,0.48,100
1984781.05,0.48,100
1984781.05,0.48,100
1984781.05,0.48,100
1984781.05,0.48,100
1984781.05,0.48,100
1984781.05,0.48,100
1984781.07,0.48,100
1984781.07,0.48,100
1984781.07,0.48,100
1984781.07,0.48,100
1984781.07,0.48,100
1984781.07,0.48,100
1984781.07,0.48,100
1984781.09,0.48,100
1984781.09,0.48,100
1984781.09,0.48,100
1984781.09,0.48,100
1984781.09,0.48,100
1984781.09,0.48,100
1984781.09,0.48,100
1984781.11,0.48,100
1984781.11,0.48,100
1984781.11,0.48,100
1984781.11,0.48,100
1984781.11,0.48,100
1984781.11,0.48,100
1984781.11,0.48,100
1984781.13,0.48,100
1984781.13,0.48,100
1984781.13,0.48,100
1984781.13,0.48,100
1984781.13,0.48,100
1984781.13,0.48,100
1984781.13,0.48,100
1984781.15,0.48,100
1984781.15,0.48,100
1984781.15,0.48,100
1984781.15,0.48,100
1984781.15,0.48,100
1984781.15,0.48,100
1984781.15,0.48,100
1984781.17,0.48,100
1984781.17,0.48,100
1984781.17,0.48,100
1984781.17,0.48,100
1984781.17,0.48,100
1984781.17,0.48,100
