Time,Altitude,Setpoint
1985556.69,0.48,50
1985556.69,0.48,50
1985556.69,0.48,50
1985556.69,0.48,50
1985556.69,0.48,50
1985556.69,0.48,50
1985556.69,0.48,50
1985556.71,0.48,50
1985556.71,0.48,50
1985556.71,0.48,50
1985556.71,0.48,50
1985556.71,0.48,50
1985556.71,0.48,50
1985556.71,0.48,50
1985556.73,0.48,50
1985556.73,0.48,50
1985556.73,0.48,50
1985556.73,0.48,50
1985556.73,0.48,50
1985556.73,0.48,50
1985556.73,0.48,50
1985556.75,0.48,50
1985556.75,0.48,50
1985556.75,0.48,50
1985556.75,0.48,50
1985556.75,0.48,50
1985556.75,0.48,50
1985556.77,0.48,50
1985556.77,0.48,50
1985556.77,0.48,50
1985556.77,0.48,50
1985556.77,0.48,50
1985556.77,0.48,50
1985556.77,0.48,50
1985556.79,0.48,50
1985556.79,0.48,50
1985556.79,0.48,50
1985556.79,0.48,50
1985556.79,0.48,50
1985556.79,0.48,50
1985556.79,0.48,50
1985556.81,0.48,50
1985556.81,0.48,50
1985556.81,0.48,50
1985556.81,0.48,50
1985556.81,0.48,50
1985556.81,0.48,50
1985556.81,0.48,50
1985556.83,0.48,50
1985556.83,0.48,50
1985556.83,0.48,50
1985556.83,0.48,50
1985556.83,0.48,50
1985556.83,0.48,50
1985556.83,0.48,50
1985556.85,0.48,50
1985556.85,0.48,50
1985556.85,0.48,50
1985556.85,0.48,50
1985556.85,0.48,50
1985556.85,0.48,50
1985556.85,0.48,50
1985556.87,0.48,50
1985556.87,0.48,50
1985556.87,0.48,50
1985556.87,0.48,50
1985556.87,0.48,50
1985556.87,0.48,50
1985556.87,0.48,50
1985556.89,0.48,50
1985556.89,0.48,50
1985556.89,0.48,50
1985556.89,0.48,50
1985556.89,0.48,50
1985556.89,0.48,50
1985556.91,0.48,50
1985556.91,0.48,50
1985556.91,0.48,50
1985556.91,0.48,50
1985556.91,0.48,50
1985556.91,0.48,50
1985556.91,0.48,50
1985556.93,0.48,50
1985556.93,0.48,50
1985556.93,0.48,50
1985556.93,0.48,50
1985556.93,0.48,50
1985556.93,0.48,50
1985556.93,0.48,50
1985556.95,0.48,50
1985556.95,0.48,50
1985556.95,0.48,50
1985556.95,0.48,50
1985556.95,0.48,50
1985556.95,0.48,50
1985556.95,0.48,50
1985556.97,0.48,50
1985556.97,0.48,50
1985556.97,0.48,50
1985556.97,0.48,50
1985556.97,0.48,50
1985556.97,0.48,50
1985556.97,0.48,50
1985556.99,0.48,50
1985556.99,0.48,50
1985556.99,0.48,50
1985556.99,0.48,50
1985556.99,0.48,50
1985556.99,0.48,50
1985556.99,0.48,50
1985557.01,0.48,50
1985557.01,0.48,50
1985557.01,0.48,50
1985557.01,0.48,50
1985557.01,0.48,50
1985557.01,0.48,50
1985557.01,0.48,50
1985557.03,0.48,50
1985557.03,0.48,50
1985557.03,0.48,50
1985557.03,0.48,50
1985557.03,0.48,50
1985557.03,0.48,50
1985557.05,0.48,50
1985557.05,0.48,50
1985557.05,0.48,50
1985557.05,0.48,50
1985557.05,0.48,50
1985557.05,0.48,50
1985557.05,0.48,50
1985557.07,0.48,50
1985557.07,0.48,50
1985557.07,0.48,50
1985557.07,0.48,50
1985557.07,0.48,50
1985557.07,0.48,50
1985557.07,0.48,50
1985557.09,0.48,50
1985557.09,0.48,50
1985557.09,0.48,50
1985557.09,0.48,50
1985557.09,0.48,50
