Time,Altitude,Setpoint
1986238.73,0.48,50
1986238.73,0.48,50
1986238.73,0.48,50
1986238.73,0.48,50
1986238.73,0.48,50
1986238.73,0.48,50
1986238.73,0.48,50
1986238.75,0.48,50
1986238.75,0.48,50
1986238.75,0.48,50
1986238.75,0.48,50
1986238.75,0.48,50
1986238.75,0.48,50
1986238.75,0.48,50
1986238.77,0.48,50
1986238.77,0.48,50
1986238.77,0.48,50
1986238.77,0.48,50
1986238.77,0.48,50
1986238.77,0.48,50
1986238.77,0.48,50
1986238.79,0.48,50
1986238.79,0.48,50
1986238.79,0.48,50
1986238.79,0.48,50
1986238.79,0.48,50
1986238.79,0.48,50
1986238.81,0.48,50
1986238.81,0.48,50
1986238.81,0.48,50
1986238.81,0.48,50
1986238.81,0.48,50
1986238.81,0.48,50
1986238.81,0.48,50
1986238.83,0.48,50
1986238.83,0.48,50
1986238.83,0.48,50
1986238.83,0.48,50
1986238.83,0.48,50
1986238.83,0.48,50
1986238.83,0.48,50
1986238.85,0.48,50
1986238.85,0.48,50
1986238.85,0.48,50
1986238.85,0.48,50
1986238.85,0.48,50
1986238.85,0.48,50
1986238.85,0.48,50
1986238.87,0.48,50
1986238.87,0.48,50
1986238.87,0.48,50
1986238.87,0.48,50
1986238.87,0.48,50
1986238.87,0.48,50
1986238.87,0.48,50
1986238.89,0.49,50
1986238.89,0.49,50
1986238.89,0.49,50
1986238.89,0.49,50
1986238.89,0.49,50
1986238.89,0.49,50
1986238.89,0.49,50
1986238.91,0.49,50
1986238.91,0.49,50
1986238.91,0.49,50
1986238.91,0.49,50
1986238.91,0.49,50
1986238.91,0.49,50
1986238.91,0.49,50
1986238.93,0.5,50
1986238.93,0.5,50
1986238.93,0.5,50
1986238.93,0.5,50
1986238.93,0.5,50
1986238.93,0.5,50
1986238.95,0.5,50
1986238.95,0.5,50
1986238.95,0.5,50
1986238.95,0.5,50
1986238.95,0.5,50
1986238.95,0.5,50
1986238.95,0.5,50
1986238.97,0.51,50
1986238.97,0.51,50
1986238.97,0.51,50
1986238.97,0.51,50
1986238.97,0.51,50
1986238.97,0.51,50
1986238.97,0.51,50
1986238.99,0.52,50
1986238.99,0.52,50
1986238.99,0.52,50
1986238.99,0.52,50
1986238.99,0.52,50
1986238.99,0.52,50
1986238.99,0.52,50
1986239.01,0.53,50
1986239.01,0.53,50
1986239.01,0.53,50
1986239.01,0.53,50
1986239.01,0.53,50
1986239.01,0.53,50
1986239.01,0.53,50
1986239.03,0.54,50
1986239.03,0.54,50
1986239.03,0.54,50
1986239.03,0.54,50
1986239.03,0.54,50
1986239.03,0.54,50
1986239.03,0.54,50
1986239.05,0.55,50
1986239.05,0.55,50
1986239.05,0.55,50
1986239.05,0.55,50
1986239.05,0.55,50
1986239.05,0.55,50
1986239.05,0.55,50
1986239.07,0.56,50
1986239.07,0.56,50
1986239.07,0.56,50
1986239.07,0.56,50
1986239.07,0.56,50
1986239.07,0.56,50
1986239.09,0.57,50
1986239.09,0.57,50
1986239.09,0.57,50
1986239.09,0.57,50
1986239.09,0.57,50
1986239.09,0.57,50
1986239.09,0.57,50
1986239.11,0.59,50
1986239.11,0.59,50
1986239.11,0.59,50
1986239.11,0.59,50
1986239.11,0.59,50
1986239.11,0.59,50
1986239.11,0.59,50
1986239.13,0.61,50
1986239.13,0.61,50
1986239.13,0.61,50
1986239.13,0.61,50
1986239.13,0.61,50
1986239.13,0.61,50
1986239.13,0.61,50
1986239.15,0.62,50
1986239.15,0.62,50
1986239.15,0.62,50
1986239.15,0.62,50
1986239.15,0.62,50
1986239.15,0.62,50
1986239.15,0.62,50
1986239.17,0.64,50
1986239.17,0.64,50
1986239.17,0.64,50
1986239.17,0.64,50
1986239.17,0.64,50
1986239.17,0.64,50
1986239.17,0.64,50
1986239.19,0.66,50
1986239.19,0.66,50
1986239.19,0.66,50
1986239.19,0.66,50
1986239.19,0.66,50
1986239.19,0.66,50
1986239.19,0.66,50
1986239.21,0.68,50
1986239.21,0.68,50
1986239.21,0.68,50
1986239.21,0.68,50
1986239.21,0.68,50
1986239.21,0.68,50
1986239.23,0.71,50
1986239.23,0.71,50
1986239.23,0.71,50
1986239.23,0.71,50
1986239.23,0.71,50
1986239.23,0.71,50
1986239.23,0.71,50
1986239.25,0.73,50
1986239.25,0.73,50
1986239.25,0.73,50
1986239.25,0.73,50
1986239.25,0.73,50
1986239.25,0.73,50
1986239.25,0.73,50
1986239.27,0.76,50
1986239.27,0.76,50
1986239.27,0.76,50
1986239.27,0.76,50
1986239.27,0.76,50
1986239.27,0.76,50
1986239.27,0.76,50
1986239.29,0.78,50
1986239.29,0.78,50
1986239.29,0.78,50
1986239.29,0.78,50
1986239.29,0.78,50
1986239.29,0.78,50
1986239.29,0.78,50
1986239.31,0.81,50
1986239.31,0.81,50
1986239.31,0.81,50
1986239.31,0.81,50
1986239.31,0.81,50
1986239.31,0.81,50
1986239.31,0.81,50
1986239.33,0.84,50
1986239.33,0.84,50
1986239.33,0.84,50
1986239.33,0.84,50
1986239.33,0.84,50
1986239.33,0.84,50
1986239.33,0.84,50
1986239.35,0.88,50
1986239.35,0.88,50
1986239.35,0.88,50
1986239.35,0.88,50
1986239.35,0.88,50
1986239.35,0.88,50
1986239.37,0.91,50
1986239.37,0.91,50
1986239.37,0.91,50
1986239.37,0.91,50
1986239.37,0.91,50
1986239.37,0.91,50
1986239.37,0.91,50
1986239.39,0.95,50
1986239.39,0.95,50
1986239.39,0.95,50
1986239.39,0.95,50
1986239.39,0.95,50
1986239.39,0.95,50
1986239.39,0.95,50
1986239.41,0.98,50
1986239.41,0.98,50
1986239.41,0.98,50
1986239.41,0.98,50
1986239.41,0.98,50
1986239.41,0.98,50
1986239.41,0.98,50
1986239.43,1.02,50
1986239.43,1.02,50
1986239.43,1.02,50
1986239.43,1.02,50
1986239.43,1.02,50
1986239.43,1.02,50
1986239.43,1.02,50
1986239.45,1.06,50
1986239.45,1.06,50
1986239.45,1.06,50
1986239.45,1.06,50
1986239.45,1.06,50
1986239.45,1.06,50
1986239.45,1.06,50
1986239.47,1.1,50
1986239.47,1.1,50
1986239.47,1.1,50
1986239.47,1.1,50
1986239.47,1.1,50
1986239.47,1.1,50
1986239.47,1.1,50
1986239.49,1.15,50
1986239.49,1.15,50
1986239.49,1.15,50
1986239.49,1.15,50
1986239.49,1.15,50
1986239.49,1.15,50
1986239.51,1.19,50
1986239.51,1.19,50
1986239.51,1.19,50
1986239.51,1.19,50
1986239.51,1.19,50
1986239.51,1.19,50
1986239.51,1.19,50
1986239.53,1.24,50
1986239.53,1.24,50
1986239.53,1.24,50
1986239.53,1.24,50
1986239.53,1.24,50
1986239.53,1.24,50
1986239.53,1.24,50
1986239.55,1.29,50
1986239.55,1.29,50
1986239.55,1.29,50
1986239.55,1.29,50
1986239.55,1.29,50
1986239.55,1.29,50
1986239.55,1.29,50
1986239.57,1.34,50
1986239.57,1.34,50
1986239.57,1.34,50
1986239.57,1.34,50
1986239.57,1.34,50
1986239.57,1.34,50
1986239.57,1.34,50
1986239.59,1.39,50
1986239.59,1.39,50
1986239.59,1.39,50
1986239.59,1.39,50
1986239.59,1.39,50
1986239.59,1.39,50
1986239.59,1.39,50
1986239.61,1.45,50
1986239.61,1.45,50
1986239.61,1.45,50
1986239.61,1.45,50
1986239.61,1.45,50
1986239.61,1.45,50
1986239.61,1.45,50
1986239.63,1.51,50
1986239.63,1.51,50
1986239.63,1.51,50
1986239.63,1.51,50
1986239.63,1.51,50
1986239.63,1.51,50
1986239.65,1.57,50
1986239.65,1.57,50
1986239.65,1.57,50
1986239.65,1.57,50
1986239.65,1.57,50
1986239.65,1.57,50
1986239.65,1.57,50
1986239.67,1.63,50
1986239.67,1.63,50
1986239.67,1.63,50
1986239.67,1.63,50
1986239.67,1.63,50
1986239.67,1.63,50
1986239.67,1.63,50
1986239.69,1.69,50
1986239.69,1.69,50
1986239.69,1.69,50
1986239.69,1.69,50
1986239.69,1.69,50
1986239.69,1.69,50
1986239.69,1.69,50
1986239.71,1.75,50
1986239.71,1.75,50
1986239.71,1.75,50
1986239.71,1.75,50
1986239.71,1.75,50
1986239.71,1.75,50
1986239.71,1.75,50
1986239.73,1.82,50
1986239.73,1.82,50
1986239.73,1.82,50
1986239.73,1.82,50
1986239.73,1.82,50
1986239.73,1.82,50
1986239.73,1.82,50
1986239.75,1.89,50
1986239.75,1.89,50
1986239.75,1.89,50
1986239.75,1.89,50
1986239.75,1.89,50
1986239.75,1.89,50
1986239.75,1.89,50
1986239.77,1.96,50
1986239.77,1.96,50
1986239.77,1.96,50
1986239.77,1.96,50
1986239.77,1.96,50
1986239.77,1.96,50
1986239.79,2.03,50
1986239.79,2.03,50
1986239.79,2.03,50
1986239.79,2.03,50
1986239.79,2.03,50
1986239.79,2.03,50
1986239.79,2.03,50
1986239.81,2.11,50
1986239.81,2.11,50
1986239.81,2.11,50
1986239.81,2.11,50
1986239.81,2.11,50
1986239.81,2.11,50
1986239.81,2.11,50
1986239.83,2.19,50
1986239.83,2.19,50
1986239.83,2.19,50
1986239.83,2.19,50
1986239.83,2.19,50
1986239.83,2.19,50
1986239.83,2.19,50
1986239.85,2.27,50
1986239.85,2.27,50
1986239.85,2.27,50
1986239.85,2.27,50
1986239.85,2.27,50
1986239.85,2.27,50
1986239.85,2.27,50
1986239.87,2.35,50
1986239.87,2.35,50
1986239.87,2.35,50
1986239.87,2.35,50
1986239.87,2.35,50
1986239.87,2.35,50
1986239.87,2.35,50
1986239.89,2.43,50
1986239.89,2.43,50
1986239.89,2.43,50
1986239.89,2.43,50
1986239.89,2.43,50
1986239.89,2.43,50
1986239.89,2.43,50
1986239.91,2.52,50
1986239.91,2.52,50
1986239.91,2.52,50
1986239.91,2.52,50
1986239.91,2.52,50
1986239.91,2.52,50
1986239.93,2.61,50
1986239.93,2.61,50
1986239.93,2.61,50
1986239.93,2.61,50
1986239.93,2.61,50
1986239.93,2.61,50
1986239.93,2.61,50
1986239.95,2.7,50
1986239.95,2.7,50
1986239.95,2.7,50
1986239.95,2.7,50
1986239.95,2.7,50
1986239.95,2.7,50
1986239.95,2.7,50
1986239.97,2.79,50
1986239.97,2.79,50
1986239.97,2.79,50
1986239.97,2.79,50
1986239.97,2.79,50
1986239.97,2.79,50
1986239.97,2.79,50
1986239.99,2.89,50
1986239.99,2.89,50
1986239.99,2.89,50
1986239.99,2.89,50
1986239.99,2.89,50
1986239.99,2.89,50
1986239.99,2.89,50
1986240.01,2.99,50
1986240.01,2.99,50
1986240.01,2.99,50
1986240.01,2.99,50
1986240.01,2.99,50
1986240.01,2.99,50
1986240.01,2.99,50
1986240.03,3.09,50
1986240.03,3.09,50
1986240.03,3.09,50
1986240.03,3.09,50
1986240.03,3.09,50
1986240.03,3.09,50
1986240.03,3.09,50
1986240.05,3.19,50
1986240.05,3.19,50
1986240.05,3.19,50
1986240.05,3.19,50
1986240.05,3.19,50
1986240.05,3.19,50
1986240.07,3.3,50
1986240.07,3.3,50
1986240.07,3.3,50
1986240.07,3.3,50
1986240.07,3.3,50
1986240.07,3.3,50
1986240.07,3.3,50
1986240.09,3.4,50
1986240.09,3.4,50
1986240.09,3.4,50
1986240.09,3.4,50
1986240.09,3.4,50
1986240.09,3.4,50
1986240.09,3.4,50
1986240.11,3.51,50
1986240.11,3.51,50
1986240.11,3.51,50
1986240.11,3.51,50
1986240.11,3.51,50
1986240.11,3.51,50
1986240.11,3.51,50
1986240.13,3.63,50
1986240.13,3.63,50
1986240.13,3.63,50
1986240.13,3.63,50
1986240.13,3.63,50
1986240.13,3.63,50
1986240.13,3.63,50
1986240.15,3.74,50
1986240.15,3.74,50
1986240.15,3.74,50
1986240.15,3.74,50
1986240.15,3.74,50
1986240.15,3.74,50
1986240.15,3.74,50
1986240.17,3.86,50
1986240.17,3.86,50
1986240.17,3.86,50
1986240.17,3.86,50
1986240.17,3.86,50
1986240.17,3.86,50
1986240.17,3.86,50
1986240.19,3.98,50
1986240.19,3.98,50
1986240.19,3.98,50
1986240.19,3.98,50
1986240.19,3.98,50
1986240.19,3.98,50
1986240.21,4.1,50
1986240.21,4.1,50
1986240.21,4.1,50
1986240.21,4.1,50
1986240.21,4.1,50
1986240.21,4.1,50
1986240.21,4.1,50
1986240.23,4.23,50
1986240.23,4.23,50
1986240.23,4.23,50
1986240.23,4.23,50
1986240.23,4.23,50
1986240.23,4.23,50
1986240.23,4.23,50
1986240.25,4.36,50
1986240.25,4.36,50
1986240.25,4.36,50
1986240.25,4.36,50
1986240.25,4.36,50
1986240.25,4.36,50
1986240.25,4.36,50
1986240.27,4.49,50
1986240.27,4.49,50
1986240.27,4.49,50
1986240.27,4.49,50
1986240.27,4.49,50
1986240.27,4.49,50
1986240.27,4.49,50
1986240.29,4.62,50
1986240.29,4.62,50
1986240.29,4.62,50
1986240.29,4.62,50
1986240.29,4.62,50
1986240.29,4.62,50
1986240.29,4.62,50
1986240.31,4.76,50
1986240.31,4.76,50
1986240.31,4.76,50
1986240.31,4.76,50
1986240.31,4.76,50
1986240.31,4.76,50
1986240.31,4.76,50
1986240.33,4.9,50
1986240.33,4.9,50
1986240.33,4.9,50
1986240.33,4.9,50
1986240.33,4.9,50
1986240.33,4.9,50
1986240.35,5.04,50
1986240.35,5.04,50
1986240.35,5.04,50
1986240.35,5.04,50
1986240.35,5.04,50
1986240.35,5.04,50
1986240.35,5.04,50
1986240.37,5.18,50
1986240.37,5.18,50
1986240.37,5.18,50
1986240.37,5.18,50
1986240.37,5.18,50
1986240.37,5.18,50
1986240.37,5.18,50
1986240.39,5.33,50
1986240.39,5.33,50
1986240.39,5.33,50
1986240.39,5.33,50
1986240.39,5.33,50
1986240.39,5.33,50
1986240.39,5.33,50
1986240.41,5.48,50
1986240.41,5.48,50
1986240.41,5.48,50
1986240.41,5.48,50
1986240.41,5.48,50
1986240.41,5.48,50
1986240.41,5.48,50
1986240.43,5.63,50
1986240.43,5.63,50
1986240.43,5.63,50
1986240.43,5.63,50
1986240.43,5.63,50
1986240.43,5.63,50
1986240.43,5.63,50
1986240.45,5.79,50
1986240.45,5.79,50
1986240.45,5.79,50
1986240.45,5.79,50
1986240.45,5.79,50
1986240.45,5.79,50
1986240.45,5.79,50
1986240.47,5.95,50
1986240.47,5.95,50
1986240.47,5.95,50
1986240.47,5.95,50
1986240.47,5.95,50
1986240.47,5.95,50
1986240.49,5.95,50
1986240.49,6.11,50
1986240.49,6.11,50
1986240.49,6.11,50
1986240.49,6.11,50
1986240.49,6.11,50
1986240.49,6.11,50
1986240.51,6.27,50
1986240.51,6.27,50
1986240.51,6.27,50
1986240.51,6.27,50
1986240.51,6.27,50
1986240.51,6.27,50
1986240.51,6.27,50
1986240.53,6.44,50
1986240.53,6.44,50
1986240.53,6.44,50
1986240.53,6.44,50
1986240.53,6.44,50
1986240.53,6.44,50
1986240.53,6.44,50
1986240.55,6.61,50
1986240.55,6.61,50
1986240.55,6.61,50
1986240.55,6.61,50
1986240.55,6.61,50
1986240.55,6.61,50
1986240.55,6.61,50
1986240.57,6.78,50
1986240.57,6.78,50
1986240.57,6.78,50
1986240.57,6.78,50
1986240.57,6.78,50
1986240.57,6.78,50
1986240.57,6.78,50
1986240.59,6.95,50
1986240.59,6.95,50
1986240.59,6.95,50
1986240.59,6.95,50
1986240.59,6.95,50
1986240.59,6.95,50
1986240.59,6.95,50
1986240.61,7.13,50
1986240.61,7.13,50
1986240.61,7.13,50
1986240.61,7.13,50
1986240.61,7.13,50
1986240.61,7.13,50
1986240.63,7.13,50
1986240.63,7.31,50
1986240.63,7.31,50
1986240.63,7.31,50
1986240.63,7.31,50
1986240.63,7.31,50
1986240.63,7.31,50
1986240.65,7.49,50
1986240.65,7.49,50
1986240.65,7.49,50
1986240.65,7.49,50
1986240.65,7.49,50
1986240.65,7.49,50
1986240.65,7.49,50
1986240.67,7.67,50
1986240.67,7.67,50
1986240.67,7.67,50
1986240.67,7.67,50
1986240.67,7.67,50
1986240.67,7.67,50
1986240.67,7.67,50
1986240.69,7.86,50
1986240.69,7.86,50
1986240.69,7.86,50
1986240.69,7.86,50
1986240.69,7.86,50
1986240.69,7.86,50
1986240.69,7.86,50
1986240.71,8.04,50
1986240.71,8.04,50
1986240.71,8.04,50
1986240.71,8.04,50
1986240.71,8.04,50
1986240.71,8.04,50
1986240.71,8.04,50
1986240.73,8.23,50
1986240.73,8.23,50
1986240.73,8.23,50
1986240.73,8.23,50
1986240.73,8.23,50
1986240.73,8.23,50
1986240.73,8.23,50
1986240.75,8.42,50
