Time,Altitude,Setpoint
1984962.13,0.48,50
1984962.13,0.48,50
1984962.13,0.48,50
1984962.13,0.48,50
1984962.13,0.48,50
1984962.13,0.48,50
1984962.13,0.48,50
1984962.15,0.48,50
1984962.15,0.48,50
1984962.15,0.48,50
1984962.15,0.48,50
1984962.15,0.48,50
1984962.15,0.48,50
1984962.15,0.48,50
1984962.17,0.48,50
1984962.17,0.48,50
1984962.17,0.48,50
1984962.17,0.48,50
1984962.17,0.48,50
1984962.17,0.48,50
1984962.17,0.48,50
1984962.19,0.48,50
1984962.19,0.48,50
1984962.19,0.48,50
1984962.19,0.48,50
1984962.19,0.48,50
1984962.19,0.48,50
1984962.19,0.48,50
1984962.21,0.48,50
1984962.21,0.48,50
1984962.21,0.48,50
1984962.21,0.48,50
1984962.21,0.48,50
1984962.21,0.48,50
1984962.21,0.48,50
1984962.23,0.48,50
1984962.23,0.48,50
1984962.23,0.48,50
1984962.23,0.48,50
1984962.23,0.48,50
1984962.23,0.48,50
1984962.23,0.48,50
1984962.25,0.48,50
1984962.25,0.48,50
1984962.25,0.48,50
1984962.25,0.48,50
1984962.25,0.48,50
1984962.25,0.48,50
1984962.25,0.48,50
1984962.27,0.48,50
1984962.27,0.48,50
1984962.27,0.48,50
1984962.27,0.48,50
1984962.27,0.48,50
1984962.27,0.48,50
1984962.27,0.48,50
1984962.29,0.48,50
1984962.29,0.48,50
1984962.29,0.48,50
1984962.29,0.48,50
1984962.29,0.48,50
1984962.29,0.48,50
1984962.29,0.48,50
1984962.31,0.48,50
1984962.31,0.48,50
1984962.31,0.48,50
1984962.31,0.48,50
1984962.31,0.48,50
1984962.31,0.48,50
1984962.31,0.48,50
1984962.33,0.48,50
1984962.33,0.48,50
1984962.33,0.48,50
1984962.33,0.48,50
1984962.33,0.48,50
1984962.33,0.48,50
1984962.33,0.48,50
1984962.35,0.48,50
1984962.35,0.48,50
1984962.35,0.48,50
1984962.35,0.48,50
1984962.35,0.48,50
1984962.35,0.48,50
1984962.35,0.48,50
1984962.37,0.48,50
1984962.37,0.48,50
1984962.37,0.48,50
1984962.37,0.48,50
1984962.37,0.48,50
1984962.37,0.48,50
1984962.37,0.48,50
1984962.39,0.48,50
1984962.39,0.48,50
1984962.39,0.48,50
1984962.39,0.48,50
1984962.39,0.48,50
1984962.39,0.48,50
1984962.39,0.48,50
1984962.41,0.48,50
1984962.41,0.48,50
1984962.41,0.48,50
1984962.41,0.48,50
1984962.41,0.48,50
1984962.41,0.48,50
1984962.41,0.48,50
1984962.43,0.48,50
1984962.43,0.48,50
1984962.43,0.48,50
1984962.43,0.48,50
1984962.43,0.48,50
1984962.43,0.48,50
1984962.43,0.48,50
1984962.45,0.48,50
1984962.45,0.48,50
1984962.45,0.48,50
1984962.45,0.48,50
1984962.45,0.48,50
1984962.45,0.48,50
1984962.45,0.48,50
1984962.47,0.48,50
1984962.47,0.48,50
1984962.47,0.48,50
1984962.47,0.48,50
1984962.47,0.48,50
1984962.47,0.48,50
1984962.47,0.48,50
1984962.49,0.48,50
1984962.49,0.48,50
1984962.49,0.48,50
1984962.49,0.48,50
1984962.49,0.48,50
1984962.49,0.48,50
1984962.49,0.48,50
1984962.51,0.48,50
1984962.51,0.48,50
1984962.51,0.48,50
1984962.51,0.48,50
1984962.51,0.48,50
1984962.51,0.48,50
1984962.51,0.48,50
1984962.53,0.48,50
1984962.53,0.48,50
1984962.53,0.48,50
1984962.53,0.48,50
1984962.53,0.48,50
1984962.53,0.48,50
1984962.53,0.48,50
1984962.55,0.48,50
1984962.55,0.48,50
1984962.55,0.48,50
1984962.55,0.48,50
1984962.55,0.48,50
1984962.55,0.48,50
1984962.55,0.48,50
1984962.57,0.48,50
1984962.57,0.48,50
1984962.57,0.48,50
1984962.57,0.48,50
1984962.57,0.48,50
1984962.57,0.48,50
1984962.57,0.48,50
1984962.59,0.48,50
1984962.59,0.48,50
1984962.59,0.48,50
1984962.59,0.48,50
1984962.59,0.48,50
1984962.59,0.48,50
1984962.59,0.48,50
1984962.61,0.48,50
1984962.61,0.48,50
1984962.61,0.48,50
1984962.61,0.48,50
1984962.61,0.48,50
1984962.61,0.48,50
1984962.61,0.48,50
1984962.63,0.48,50
1984962.63,0.48,50
1984962.63,0.48,50
1984962.63,0.48,50
1984962.63,0.48,50
1984962.63,0.48,50
1984962.63,0.48,50
1984962.65,0.48,50
1984962.65,0.48,50
1984962.65,0.48,50
1984962.65,0.48,50
1984962.65,0.48,50
1984962.65,0.48,50
1984962.65,0.48,50
1984962.67,0.48,50
1984962.67,0.48,50
1984962.67,0.48,50
1984962.67,0.48,50
1984962.67,0.48,50
1984962.67,0.48,50
1984962.67,0.48,50
1984962.69,0.48,50
1984962.69,0.48,50
1984962.69,0.48,50
1984962.69,0.48,50
1984962.69,0.48,50
1984962.69,0.48,50
1984962.69,0.48,50
1984962.71,0.48,50
1984962.71,0.48,50
1984962.71,0.48,50
1984962.71,0.48,50
1984962.71,0.48,50
1984962.71,0.48,50
1984962.71,0.48,50
1984962.73,0.48,50
1984962.73,0.48,50
1984962.73,0.48,50
1984962.73,0.48,50
1984962.73,0.48,50
1984962.73,0.48,50
1984962.73,0.48,50
1984962.75,0.48,50
1984962.75,0.48,50
1984962.75,0.48,50
1984962.75,0.48,50
1984962.75,0.48,50
1984962.75,0.48,50
1984962.75,0.48,50
1984962.77,0.48,50
1984962.77,0.48,50
1984962.77,0.48,50
1984962.77,0.48,50
1984962.77,0.48,50
1984962.77,0.48,50
1984962.77,0.48,50
1984962.79,0.48,50
1984962.79,0.48,50
1984962.79,0.48,50
1984962.79,0.48,50
1984962.79,0.48,50
1984962.79,0.48,50
1984962.79,0.48,50
1984962.81,0.48,50
1984962.81,0.48,50
1984962.81,0.48,50
1984962.81,0.48,50
1984962.81,0.48,50
1984962.81,0.48,50
1984962.81,0.48,50
1984962.83,0.48,50
1984962.83,0.48,50
1984962.83,0.48,50
1984962.83,0.48,50
1984962.83,0.48,50
1984962.83,0.48,50
1984962.83,0.48,50
1984962.85,0.48,50
1984962.85,0.48,50
1984962.85,0.48,50
1984962.85,0.48,50
1984962.85,0.48,50
1984962.85,0.48,50
1984962.85,0.48,50
1984962.87,0.48,50
1984962.87,0.48,50
1984962.87,0.48,50
1984962.87,0.48,50
1984962.87,0.48,50
1984962.87,0.48,50
1984962.87,0.48,50
1984962.89,0.48,50
1984962.89,0.48,50
1984962.89,0.48,50
1984962.89,0.48,50
