Time,Altitude,Setpoint
1986032.69,0.48,50
1986032.69,0.48,50
1986032.69,0.48,50
1986032.69,0.48,50
1986032.69,0.48,50
1986032.69,0.48,50
1986032.69,0.48,50
1986032.71,0.48,50
1986032.71,0.48,50
1986032.71,0.48,50
1986032.71,0.48,50
1986032.71,0.48,50
1986032.71,0.48,50
1986032.71,0.48,50
1986032.73,0.48,50
1986032.73,0.48,50
1986032.73,0.48,50
1986032.73,0.48,50
1986032.73,0.48,50
1986032.73,0.48,50
1986032.73,0.48,50
1986032.75,0.48,50
1986032.75,0.48,50
1986032.75,0.48,50
1986032.75,0.48,50
1986032.75,0.48,50
1986032.75,0.48,50
1986032.77,0.48,50
1986032.77,0.48,50
1986032.77,0.48,50
1986032.77,0.48,50
1986032.77,0.48,50
1986032.77,0.48,50
1986032.77,0.48,50
1986032.79,0.48,50
1986032.79,0.48,50
1986032.79,0.48,50
1986032.79,0.48,50
1986032.79,0.48,50
1986032.79,0.48,50
1986032.79,0.48,50
1986032.81,0.48,50
1986032.81,0.48,50
1986032.81,0.48,50
1986032.81,0.48,50
1986032.81,0.48,50
1986032.81,0.48,50
1986032.81,0.48,50
1986032.83,0.48,50
1986032.83,0.48,50
1986032.83,0.48,50
1986032.83,0.48,50
1986032.83,0.48,50
1986032.83,0.48,50
1986032.83,0.48,50
1986032.85,0.48,50
1986032.85,0.48,50
1986032.85,0.48,50
1986032.85,0.48,50
1986032.85,0.48,50
1986032.85,0.48,50
1986032.85,0.48,50
1986032.87,0.48,50
1986032.87,0.48,50
1986032.87,0.48,50
1986032.87,0.48,50
1986032.87,0.48,50
1986032.87,0.48,50
1986032.87,0.48,50
1986032.89,0.48,50
1986032.89,0.48,50
1986032.89,0.48,50
1986032.89,0.48,50
1986032.89,0.48,50
1986032.89,0.48,50
1986032.91,0.48,50
1986032.91,0.48,50
1986032.91,0.48,50
1986032.91,0.48,50
1986032.91,0.48,50
1986032.91,0.48,50
1986032.91,0.48,50
1986032.93,0.48,50
1986032.93,0.48,50
1986032.93,0.48,50
1986032.93,0.48,50
1986032.93,0.48,50
1986032.93,0.48,50
1986032.93,0.48,50
1986032.95,0.48,50
1986032.95,0.48,50
1986032.95,0.48,50
1986032.95,0.48,50
1986032.95,0.48,50
1986032.95,0.48,50
1986032.95,0.48,50
1986032.97,0.48,50
1986032.97,0.48,50
1986032.97,0.48,50
1986032.97,0.48,50
1986032.97,0.48,50
1986032.97,0.48,50
1986032.97,0.48,50
1986032.99,0.48,50
1986032.99,0.48,50
1986032.99,0.48,50
1986032.99,0.48,50
1986032.99,0.48,50
1986032.99,0.48,50
1986032.99,0.48,50
1986033.01,0.48,50
1986033.01,0.48,50
1986033.01,0.48,50
1986033.01,0.48,50
1986033.01,0.48,50
1986033.01,0.48,50
1986033.01,0.48,50
1986033.03,0.48,50
1986033.03,0.48,50
1986033.03,0.48,50
1986033.03,0.48,50
1986033.03,0.48,50
1986033.03,0.48,50
1986033.05,0.48,50
1986033.05,0.48,50
1986033.05,0.48,50
