Time,Altitude,Setpoint
1985748.09,0.48,50
1985748.09,0.48,50
1985748.09,0.48,50
1985748.09,0.48,50
1985748.09,0.48,50
1985748.09,0.48,50
1985748.09,0.48,50
1985748.11,0.48,50
1985748.11,0.48,50
1985748.11,0.48,50
1985748.11,0.48,50
1985748.11,0.48,50
1985748.11,0.48,50
1985748.11,0.48,50
1985748.13,0.48,50
1985748.13,0.48,50
1985748.13,0.48,50
1985748.13,0.48,50
1985748.13,0.48,50
1985748.13,0.48,50
1985748.15,0.48,50
1985748.15,0.48,50
1985748.15,0.48,50
1985748.15,0.48,50
1985748.15,0.48,50
1985748.15,0.48,50
1985748.15,0.48,50
1985748.17,0.48,50
1985748.17,0.48,50
1985748.17,0.48,50
1985748.17,0.48,50
1985748.17,0.48,50
1985748.17,0.48,50
1985748.17,0.48,50
1985748.19,0.48,50
1985748.19,0.48,50
1985748.19,0.48,50
1985748.19,0.48,50
1985748.19,0.48,50
1985748.19,0.48,50
1985748.19,0.48,50
1985748.21,0.48,50
1985748.21,0.48,50
1985748.21,0.48,50
1985748.21,0.48,50
1985748.21,0.48,50
1985748.21,0.48,50
1985748.21,0.48,50
1985748.23,0.48,50
1985748.23,0.48,50
1985748.23,0.48,50
1985748.23,0.48,50
1985748.23,0.48,50
1985748.23,0.48,50
1985748.23,0.48,50
1985748.25,0.48,50
1985748.25,0.48,50
1985748.25,0.48,50
1985748.25,0.48,50
1985748.25,0.48,50
1985748.25,0.48,50
1985748.25,0.48,50
1985748.27,0.48,50
1985748.27,0.48,50
1985748.27,0.48,50
1985748.27,0.48,50
1985748.27,0.48,50
1985748.27,0.48,50
1985748.29,0.48,50
1985748.29,0.48,50
1985748.29,0.48,50
1985748.29,0.48,50
1985748.29,0.48,50
1985748.29,0.48,50
1985748.29,0.48,50
1985748.31,0.48,50
1985748.31,0.48,50
1985748.31,0.48,50
1985748.31,0.48,50
1985748.31,0.48,50
1985748.31,0.48,50
1985748.31,0.48,50
1985748.33,0.48,50
1985748.33,0.48,50
1985748.33,0.48,50
1985748.33,0.48,50
1985748.33,0.48,50
1985748.33,0.48,50
1985748.33,0.48,50
1985748.35,0.48,50
1985748.35,0.48,50
1985748.35,0.48,50
1985748.35,0.48,50
1985748.35,0.48,50
1985748.35,0.48,50
1985748.35,0.48,50
1985748.37,0.48,50
1985748.37,0.48,50
1985748.37,0.48,50
1985748.37,0.48,50
1985748.37,0.48,50
1985748.37,0.48,50
1985748.37,0.48,50
1985748.39,0.48,50
1985748.39,0.48,50
1985748.39,0.48,50
1985748.39,0.48,50
1985748.39,0.48,50
1985748.39,0.48,50
1985748.39,0.48,50
1985748.41,0.48,50
1985748.41,0.48,50
1985748.41,0.48,50
1985748.41,0.48,50
1985748.41,0.48,50
1985748.41,0.48,50
1985748.43,0.48,50
1985748.43,0.48,50
1985748.43,0.48,50
1985748.43,0.48,50
1985748.43,0.48,50
1985748.43,0.48,50
1985748.43,0.48,50
1985748.45,0.48,50
1985748.45,0.48,50
1985748.45,0.48,50
1985748.45,0.48,50
1985748.45,0.48,50
1985748.45,0.48,50
1985748.45,0.48,50
1985748.47,0.48,50
1985748.47,0.48,50
1985748.47,0.48,50
1985748.47,0.48,50
1985748.47,0.48,50
1985748.47,0.48,50
1985748.47,0.48,50
1985748.49,0.48,50
1985748.49,0.48,50
1985748.49,0.48,50
1985748.49,0.48,50
1985748.49,0.48,50
1985748.49,0.48,50
1985748.49,0.48,50
1985748.51,0.48,50
1985748.51,0.48,50
1985748.51,0.48,50
1985748.51,0.48,50
1985748.51,0.48,50
1985748.51,0.48,50
1985748.51,0.48,50
1985748.53,0.48,50
1985748.53,0.48,50
1985748.53,0.48,50
