Time,Signal,Setpoint
0,0.08,-5
0,0.08,-5
0,0.08,-5
0,0.08,-5
0,0.08,-5
0.02,0.08,-5
0.02,0.08,-5
0.02,0.08,-5
0.02,0.08,-5
0.04,0.08,-5
0.04,0.08,-5
0.04,0.08,-5
0.04,0.08,-5
0.04,0.08,-5
0.06,0.08,-5
0.06,0.08,-5
0.06,0.08,-5
0.06,0.08,-5
0.08,0.08,-5
0.08,0.08,-5
0.08,0.08,-5
0.08,0.08,-5
0.08,0.08,-5
0.1,0.08,-5
0.1,0.08,-5
0.1,0.08,-5
0.1,0.08,-5
0.1,0.08,-5
0.12,0.08,-5
0.12,0.08,-5
0.12,0.08,-5
0.12,0.08,-5
0.14,0.08,-5
0.14,0.08,-5
0.14,0.08,-5
0.14,0.08,-5
0.14,0.08,-5
0.16,0.08,-5
0.16,0.08,-5
0.16,0.08,-5
0.16,0.08,-5
0.16,0.08,-5
0.18,0.08,-5
0.18,0.08,-5
0.18,0.08,-5
0.18,0.08,-5
0.2,0.08,-5
0.2,0.08,-5
0.2,0.08,-5
0.2,0.08,-5
0.2,0.08,-5
0.22,0.08,-5
0.22,0.08,-5
0.22,0.08,-5
0.22,0.08,-5
0.24,0.08,-5
0.24,0.08,-5
0.24,0.08,-5
0.24,0.08,-5
0.24,0.08,-5
0.26,0.08,-5
0.26,0.08,-5
0.26,0.08,-5
0.26,0.08,-5
0.26,0.08,-5
0.28,0.08,-5
0.28,0.08,-5
0.28,0.08,-5
0.28,0.08,-5
0.3,0.08,-5
0.3,0.08,-5
0.3,0.08,-5
0.3,0.08,-5
0.3,0.08,-5
0.32,0.07,-5
0.32,0.07,-5
0.32,0.07,-5
0.32,0.07,-5
0.32,0.07,-5
0.34,0.07,-5
0.34,0.07,-5
0.34,0.07,-5
0.34,0.07,-5
0.36,0.07,-5
0.36,0.07,-5
0.36,0.07,-5
0.36,0.07,-5
0.36,0.07,-5
0.38,0.06,-5
0.38,0.06,-5
0.38,0.06,-5
0.38,0.06,-5
0.4,0.06,-5
0.4,0.06,-5
0.4,0.06,-5
0.4,0.06,-5
0.4,0.06,-5
0.42,0.05,-5
0.42,0.05,-5
0.42,0.05,-5
0.42,0.05,-5
0.42,0.05,-5
0.44,0.04,-5
0.44,0.04,-5
0.44,0.04,-5
0.44,0.04,-5
0.46,0.04,-5
0.46,0.03,-5
0.46,0.03,-5
0.46,0.03,-5
0.46,0.03,-5
0.48,0.02,-5
0.48,0.02,-5
0.48,0.02,-5
0.48,0.02,-5
0.5,0.02,-5
0.5,0.01,-5
0.5,0.01,-5
0.5,0.01,-5
0.5,0.01,-5
0.52,0.01,-5
0.52,0,-5
0.52,0,-5
0.52,0,-5
0.52,0,-5
0.54,-0.02,-5
0.54,-0.02,-5
0.54,-0.02,-5
0.54,-0.02,-5
0.56,-0.02,-5
0.56,-0.03,-5
0.56,-0.03,-5
0.56,-0.03,-5
