Time,Signal,Setpoint
1986005.37,0.81,10
1986005.37,0.81,10
1986005.37,0.81,10
1986005.37,0.81,10
1986005.37,0.81,10
1986005.37,0.81,10
1986005.39,0.81,10
1986005.39,0.81,10
1986005.39,0.81,10
1986005.39,0.81,10
1986005.39,0.81,10
1986005.39,0.81,10
1986005.41,0.81,10
1986005.41,0.81,10
1986005.41,0.81,10
1986005.41,0.81,10
1986005.41,0.81,10
1986005.41,0.81,10
1986005.41,0.81,10
1986005.43,0.81,10
1986005.43,0.81,10
1986005.43,0.81,10
1986005.43,0.81,10
1986005.43,0.81,10
1986005.43,0.81,10
1986005.45,0.82,10
1986005.45,0.82,10
1986005.45,0.82,10
1986005.45,0.82,10
1986005.45,0.82,10
1986005.45,0.82,10
1986005.47,0.82,10
1986005.47,0.82,10
1986005.47,0.82,10
1986005.47,0.82,10
1986005.47,0.82,10
1986005.47,0.82,10
1986005.49,0.82,10
1986005.49,0.82,10
1986005.49,0.82,10
1986005.49,0.82,10
1986005.49,0.82,10
1986005.49,0.82,10
1986005.51,0.82,10
1986005.51,0.82,10
1986005.51,0.82,10
1986005.51,0.82,10
1986005.51,0.82,10
1986005.51,0.82,10
1986005.53,0.82,10
1986005.53,0.82,10
1986005.53,0.82,10
1986005.53,0.82,10
1986005.53,0.82,10
1986005.53,0.82,10
1986005.55,0.82,10
1986005.55,0.82,10
1986005.55,0.82,10
1986005.55,0.82,10
1986005.55,0.82,10
1986005.55,0.82,10
1986005.57,0.82,10
1986005.57,0.83,10
1986005.57,0.83,10
1986005.57,0.83,10
1986005.57,0.83,10
1986005.57,0.83,10
1986005.57,0.83,10
1986005.59,0.83,10
1986005.59,0.83,10
1986005.59,0.83,10
1986005.59,0.83,10
1986005.59,0.83,10
1986005.59,0.83,10
1986005.61,0.83,10
1986005.61,0.83,10
1986005.61,0.83,10
1986005.61,0.83,10
1986005.61,0.83,10
1986005.61,0.83,10
1986005.63,0.84,10
1986005.63,0.84,10
1986005.63,0.84,10
1986005.63,0.84,10
1986005.63,0.84,10
1986005.63,0.84,10
1986005.65,0.84,10
1986005.65,0.84,10
1986005.65,0.84,10
1986005.65,0.84,10
1986005.65,0.84,10
1986005.65,0.84,10
1986005.67,0.85,10
1986005.67,0.85,10
1986005.67,0.85,10
1986005.67,0.85,10
1986005.67,0.85,10
1986005.67,0.85,10
1986005.69,0.85,10
1986005.69,0.85,10
1986005.69,0.85,10
1986005.69,0.85,10
1986005.69,0.85,10
1986005.69,0.85,10
1986005.71,0.85,10
1986005.71,0.86,10
1986005.71,0.86,10
1986005.71,0.86,10
1986005.71,0.86,10
1986005.71,0.86,10
1986005.73,0.86,10
1986005.73,0.87,10
1986005.73,0.87,10
1986005.73,0.87,10
1986005.73,0.87,10
1986005.73,0.87,10
1986005.73,0.87,10
1986005.75,0.88,10
1986005.75,0.88,10
1986005.75,0.88,10
1986005.75,0.88,10
1986005.75,0.88,10
1986005.75,0.88,10
1986005.77,0.89,10
1986005.77,0.89,10
1986005.77,0.89,10
1986005.77,0.89,10
1986005.77,0.89,10
1986005.77,0.89,10
1986005.79,0.9,10
1986005.79,0.9,10
1986005.79,0.9,10
1986005.79,0.9,10
1986005.79,0.9,10
1986005.79,0.9,10
1986005.81,0.92,10
1986005.81,0.92,10
1986005.81,0.92,10
1986005.81,0.92,10
1986005.81,0.92,10
1986005.81,0.92,10
1986005.83,0.93,10
1986005.83,0.93,10
1986005.83,0.93,10
1986005.83,0.93,10
1986005.83,0.93,10
1986005.83,0.93,10
1986005.85,0.93,10
1986005.85,0.95,10
1986005.85,0.95,10
1986005.85,0.95,10
1986005.85,0.95,10
1986005.85,0.95,10
1986005.87,0.95,10
1986005.87,0.97,10
1986005.87,0.97,10
1986005.87,0.97,10
1986005.87,0.97,10
1986005.87,0.97,10
1986005.87,0.97,10
1986005.89,0.99,10
1986005.89,0.99,10
1986005.89,0.99,10
1986005.89,0.99,10
1986005.89,0.99,10
1986005.89,0.99,10
1986005.91,1.01,10
1986005.91,1.01,10
1986005.91,1.01,10
1986005.91,1.01,10
1986005.91,1.01,10
1986005.91,1.01,10
1986005.93,1.03,10
1986005.93,1.03,10
1986005.93,1.03,10
1986005.93,1.03,10
1986005.93,1.03,10
1986005.93,1.03,10
1986005.95,1.05,10
1986005.95,1.05,10
1986005.95,1.05,10
1986005.95,1.05,10
1986005.95,1.05,10
1986005.95,1.05,10
1986005.97,1.08,10
1986005.97,1.08,10
1986005.97,1.08,10
1986005.97,1.08,10
1986005.97,1.08,10
1986005.97,1.08,10
1986005.99,1.07,10
1986005.99,1.1,10
1986005.99,1.1,10
1986005.99,1.1,10
1986005.99,1.1,10
1986005.99,1.1,10
1986006.01,1.1,10
1986006.01,1.13,10
1986006.01,1.13,10
1986006.01,1.13,10
1986006.01,1.13,10
1986006.01,1.13,10
1986006.03,1.13,10
1986006.03,1.16,10
1986006.03,1.16,10
1986006.03,1.16,10
1986006.03,1.16,10
1986006.03,1.16,10
1986006.03,1.16,10
1986006.05,1.19,10
1986006.05,1.19,10
1986006.05,1.19,10
1986006.05,1.19,10
1986006.05,1.19,10
1986006.05,1.19,10
1986006.07,1.22,10
1986006.07,1.22,10
1986006.07,1.22,10
1986006.07,1.22,10
1986006.07,1.22,10
1986006.07,1.22,10
1986006.09,1.25,10
1986006.09,1.25,10
1986006.09,1.25,10
1986006.09,1.25,10
1986006.09,1.25,10
1986006.09,1.25,10
1986006.11,1.28,10
1986006.11,1.28,10
1986006.11,1.28,10
1986006.11,1.28,10
1986006.11,1.28,10
1986006.11,1.28,10
1986006.13,1.32,10
1986006.13,1.32,10
1986006.13,1.32,10
1986006.13,1.32,10
1986006.13,1.32,10
1986006.13,1.32,10
1986006.15,1.32,10
1986006.15,1.35,10
1986006.15,1.35,10
1986006.15,1.35,10
1986006.15,1.35,10
1986006.15,1.35,10
1986006.17,1.35,10
1986006.17,1.39,10
1986006.17,1.39,10
1986006.17,1.39,10
1986006.17,1.39,10
1986006.17,1.39,10
1986006.19,1.39,10
1986006.19,1.43,10
1986006.19,1.43,10
1986006.19,1.43,10
1986006.19,1.43,10
1986006.19,1.43,10
1986006.19,1.43,10
1986006.21,1.47,10
