Time,Signal,Setpoint
1985975.33,0.29,10
1985975.33,0.29,10
1985975.33,0.29,10
1985975.33,0.29,10
1985975.33,0.29,10
1985975.33,0.29,10
1985975.35,0.29,10
1985975.35,0.29,10
1985975.35,0.29,10
1985975.35,0.29,10
1985975.35,0.29,10
1985975.35,0.29,10
1985975.37,0.29,10
1985975.37,0.29,10
1985975.37,0.29,10
1985975.37,0.29,10
1985975.37,0.29,10
1985975.39,0.29,10
1985975.39,0.29,10
1985975.39,0.29,10
1985975.39,0.29,10
1985975.39,0.29,10
1985975.39,0.29,10
1985975.41,0.29,10
1985975.41,0.29,10
1985975.41,0.29,10
1985975.41,0.29,10
1985975.41,0.29,10
1985975.41,0.29,10
1985975.43,0.29,10
1985975.43,0.29,10
1985975.43,0.29,10
1985975.43,0.29,10
1985975.43,0.29,10
1985975.43,0.29,10
1985975.45,0.29,10
1985975.45,0.29,10
1985975.45,0.29,10
1985975.45,0.29,10
1985975.45,0.29,10
1985975.45,0.29,10
1985975.47,0.29,10
1985975.47,0.29,10
1985975.47,0.29,10
1985975.47,0.29,10
1985975.47,0.29,10
1985975.47,0.29,10
1985975.49,0.29,10
1985975.49,0.29,10
1985975.49,0.29,10
1985975.49,0.29,10
1985975.49,0.29,10
1985975.49,0.29,10
1985975.51,0.29,10
1985975.51,0.29,10
1985975.51,0.29,10
1985975.51,0.29,10
1985975.51,0.29,10
1985975.51,0.29,10
1985975.53,0.29,10
1985975.53,0.29,10
1985975.53,0.29,10
1985975.53,0.29,10
1985975.53,0.29,10
1985975.55,0.29,10
1985975.55,0.29,10
1985975.55,0.29,10
1985975.55,0.29,10
1985975.55,0.29,10
1985975.55,0.29,10
1985975.57,0.29,10
1985975.57,0.29,10
1985975.57,0.29,10
1985975.57,0.29,10
1985975.57,0.29,10
1985975.57,0.29,10
1985975.59,0.29,10
1985975.59,0.29,10
1985975.59,0.29,10
1985975.59,0.29,10
1985975.59,0.29,10
1985975.59,0.29,10
1985975.61,0.29,10
1985975.61,0.29,10
1985975.61,0.29,10
1985975.61,0.29,10
1985975.61,0.29,10
1985975.61,0.29,10
1985975.63,0.3,10
1985975.63,0.3,10
1985975.63,0.3,10
1985975.63,0.3,10
1985975.63,0.3,10
1985975.63,0.3,10
1985975.65,0.3,10
1985975.65,0.3,10
1985975.65,0.3,10
1985975.65,0.3,10
1985975.65,0.3,10
1985975.65,0.3,10
1985975.67,0.3,10
1985975.67,0.3,10
1985975.67,0.3,10
1985975.67,0.3,10
1985975.67,0.3,10
1985975.67,0.3,10
1985975.69,0.31,10
1985975.69,0.31,10
1985975.69,0.31,10
1985975.69,0.31,10
1985975.69,0.31,10
1985975.71,0.31,10
1985975.71,0.31,10
1985975.71,0.31,10
1985975.71,0.31,10
1985975.71,0.31,10
1985975.71,0.31,10
1985975.73,0.31,10
1985975.73,0.31,10
1985975.73,0.31,10
1985975.73,0.31,10
1985975.73,0.31,10
1985975.73,0.31,10
1985975.75,0.31,10
1985975.75,0.32,10
1985975.75,0.32,10
1985975.75,0.32,10
1985975.75,0.32,10
1985975.75,0.32,10
1985975.77,0.33,10
1985975.77,0.33,10
1985975.77,0.33,10
1985975.77,0.33,10
1985975.77,0.33,10
1985975.77,0.33,10
1985975.79,0.33,10
1985975.79,0.33,10
1985975.79,0.33,10
1985975.79,0.33,10
1985975.79,0.33,10
1985975.79,0.33,10
1985975.81,0.34,10
1985975.81,0.34,10
1985975.81,0.34,10
1985975.81,0.34,10
1985975.81,0.34,10
1985975.81,0.34,10
1985975.83,0.35,10
1985975.83,0.35,10
1985975.83,0.35,10
1985975.83,0.35,10
1985975.83,0.35,10
1985975.83,0.35,10
1985975.85,0.36,10
1985975.85,0.36,10
1985975.85,0.36,10
1985975.85,0.36,10
1985975.85,0.36,10
1985975.87,0.36,10
1985975.87,0.37,10
1985975.87,0.37,10
1985975.87,0.37,10
1985975.87,0.37,10
1985975.87,0.37,10
1985975.89,0.37,10
1985975.89,0.38,10
1985975.89,0.38,10
1985975.89,0.38,10
1985975.89,0.38,10
1985975.89,0.38,10
1985975.91,0.38,10
1985975.91,0.39,10
1985975.91,0.39,10
1985975.91,0.39,10
1985975.91,0.39,10
1985975.91,0.39,10
1985975.93,0.4,10
1985975.93,0.4,10
1985975.93,0.4,10
1985975.93,0.4,10
1985975.93,0.4,10
1985975.93,0.4,10
1985975.95,0.41,10
1985975.95,0.41,10
1985975.95,0.41,10
1985975.95,0.41,10
1985975.95,0.41,10
1985975.95,0.41,10
1985975.97,0.42,10
1985975.97,0.42,10
1985975.97,0.42,10
1985975.97,0.42,10
1985975.97,0.42,10
1985975.97,0.42,10
1985975.99,0.44,10
1985975.99,0.44,10
1985975.99,0.44,10
1985975.99,0.44,10
1985975.99,0.44,10
1985975.99,0.44,10
1985976.01,0.45,10
1985976.01,0.45,10
1985976.01,0.45,10
1985976.01,0.45,10
1985976.01,0.45,10
1985976.03,0.45,10
1985976.03,0.47,10
1985976.03,0.47,10
1985976.03,0.47,10
1985976.03,0.47,10
1985976.03,0.47,10
1985976.05,0.47,10
1985976.05,0.49,10
1985976.05,0.49,10
1985976.05,0.49,10
1985976.05,0.49,10
1985976.05,0.49,10
1985976.07,0.49,10
1985976.07,0.5,10
1985976.07,0.5,10
1985976.07,0.5,10
1985976.07,0.5,10
1985976.07,0.5,10
1985976.09,0.52,10
1985976.09,0.52,10
1985976.09,0.52,10
1985976.09,0.52,10
1985976.09,0.52,10
1985976.09,0.52,10
1985976.11,0.54,10
1985976.11,0.54,10
1985976.11,0.54,10
1985976.11,0.54,10
1985976.11,0.54,10
1985976.11,0.54,10
1985976.13,0.56,10
1985976.13,0.56,10
1985976.13,0.56,10
1985976.13,0.56,10
1985976.13,0.56,10
1985976.13,0.56,10
1985976.15,0.58,10
1985976.15,0.58,10
1985976.15,0.58,10
1985976.15,0.58,10
1985976.15,0.58,10
1985976.15,0.58,10
1985976.17,0.6,10
1985976.17,0.6,10
1985976.17,0.6,10
1985976.17,0.6,10
1985976.17,0.6,10
1985976.19,0.6,10
1985976.19,0.62,10
1985976.19,0.62,10
1985976.19,0.62,10
1985976.19,0.62,10
1985976.19,0.62,10
1985976.21,0.62,10
1985976.21,0.64,10
1985976.21,0.64,10
1985976.21,0.64,10
1985976.21,0.64,10
1985976.21,0.64,10
1985976.23,0.64,10
1985976.23,0.67,10
1985976.23,0.67,10
1985976.23,0.67,10
1985976.23,0.67,10
1985976.23,0.67,10
1985976.25,0.69,10
1985976.25,0.69,10
1985976.25,0.69,10
1985976.25,0.69,10
1985976.25,0.69,10
1985976.25,0.69,10
1985976.27,0.72,10
1985976.27,0.72,10
1985976.27,0.72,10
1985976.27,0.72,10
1985976.27,0.72,10
1985976.27,0.72,10
1985976.29,0.74,10
1985976.29,0.74,10
1985976.29,0.74,10
1985976.29,0.74,10
1985976.29,0.74,10
1985976.29,0.74,10
1985976.31,0.77,10
1985976.31,0.77,10
1985976.31,0.77,10
1985976.31,0.77,10
1985976.31,0.77,10
1985976.31,0.77,10
1985976.33,0.8,10
1985976.33,0.8,10
1985976.33,0.8,10
1985976.33,0.8,10
1985976.33,0.8,10
1985976.35,0.8,10
1985976.35,0.82,10
1985976.35,0.82,10
1985976.35,0.82,10
1985976.35,0.82,10
1985976.35,0.82,10
1985976.37,0.82,10
1985976.37,0.85,10
1985976.37,0.85,10
1985976.37,0.85,10
1985976.37,0.85,10
1985976.37,0.85,10
1985976.39,0.85,10
1985976.39,0.88,10
1985976.39,0.88,10
1985976.39,0.88,10
1985976.39,0.88,10
1985976.39,0.88,10
1985976.41,0.91,10
1985976.41,0.91,10
1985976.41,0.91,10
1985976.41,0.91,10
1985976.41,0.91,10
1985976.41,0.91,10
1985976.43,0.94,10
1985976.43,0.94,10
1985976.43,0.94,10
1985976.43,0.94,10
1985976.43,0.94,10
1985976.43,0.94,10
1985976.45,0.97,10
1985976.45,0.97,10
1985976.45,0.97,10
1985976.45,0.97,10
1985976.45,0.97,10
1985976.45,0.97,10
1985976.47,1,10
1985976.47,1,10
1985976.47,1,10
1985976.47,1,10
1985976.47,1,10
1985976.47,1,10
1985976.49,1.03,10
1985976.49,1.03,10
1985976.49,1.03,10
1985976.49,1.03,10
1985976.49,1.03,10
1985976.51,1.03,10
1985976.51,1.07,10
1985976.51,1.07,10
1985976.51,1.07,10
1985976.51,1.07,10
1985976.51,1.07,10
1985976.53,1.07,10
1985976.53,1.1,10
1985976.53,1.1,10
1985976.53,1.1,10
1985976.53,1.1,10
1985976.53,1.1,10
1985976.55,1.1,10
1985976.55,1.13,10
1985976.55,1.13,10
1985976.55,1.13,10
1985976.55,1.13,10
1985976.55,1.13,10
1985976.57,1.17,10
1985976.57,1.17,10
1985976.57,1.17,10
1985976.57,1.17,10
1985976.57,1.17,10
1985976.57,1.17,10
1985976.59,1.2,10
1985976.59,1.2,10
1985976.59,1.2,10
1985976.59,1.2,10
1985976.59,1.2,10
1985976.59,1.2,10
1985976.61,1.24,10
1985976.61,1.24,10
1985976.61,1.24,10
1985976.61,1.24,10
1985976.61,1.24,10
1985976.61,1.24,10
1985976.63,1.27,10
1985976.63,1.27,10
1985976.63,1.27,10
1985976.63,1.27,10
1985976.63,1.27,10
1985976.63,1.27,10
1985976.65,1.31,10
1985976.65,1.31,10
1985976.65,1.31,10
1985976.65,1.31,10
1985976.65,1.31,10
1985976.67,1.31,10
1985976.67,1.34,10
1985976.67,1.34,10
1985976.67,1.34,10
1985976.67,1.34,10
1985976.67,1.34,10
1985976.69,1.34,10
1985976.69,1.38,10
1985976.69,1.38,10
1985976.69,1.38,10
1985976.69,1.38,10
1985976.69,1.38,10
1985976.71,1.38,10
1985976.71,1.42,10
1985976.71,1.42,10
1985976.71,1.42,10
1985976.71,1.42,10
1985976.71,1.42,10
1985976.73,1.46,10
1985976.73,1.46,10
1985976.73,1.46,10
1985976.73,1.46,10
1985976.73,1.46,10
1985976.73,1.46,10
1985976.75,1.5,10
1985976.75,1.5,10
1985976.75,1.5,10
1985976.75,1.5,10
1985976.75,1.5,10
1985976.75,1.5,10
1985976.77,1.53,10
1985976.77,1.53,10
1985976.77,1.53,10
1985976.77,1.53,10
1985976.77,1.53,10
1985976.77,1.53,10
1985976.79,1.57,10
1985976.79,1.57,10
1985976.79,1.57,10
1985976.79,1.57,10
1985976.79,1.57,10
1985976.79,1.57,10
1985976.81,1.61,10
1985976.81,1.61,10
1985976.81,1.61,10
1985976.81,1.61,10
1985976.81,1.61,10
1985976.83,1.61,10
1985976.83,1.65,10
1985976.83,1.65,10
1985976.83,1.65,10
1985976.83,1.65,10
1985976.83,1.65,10
1985976.85,1.65,10
1985976.85,1.7,10
1985976.85,1.7,10
1985976.85,1.7,10
1985976.85,1.7,10
1985976.85,1.7,10
1985976.87,1.69,10
1985976.87,1.74,10
