Time,Signal,Setpoint
1985820.03,0.93,10
1985820.03,0.93,10
1985820.03,0.93,10
1985820.03,0.93,10
1985820.03,0.93,10
1985820.03,0.93,10
1985820.05,0.94,10
1985820.05,0.94,10
1985820.05,0.94,10
1985820.05,0.94,10
1985820.05,0.94,10
1985820.05,0.94,10
1985820.07,0.94,10
1985820.07,0.94,10
1985820.07,0.94,10
1985820.07,0.94,10
1985820.07,0.94,10
1985820.07,0.94,10
1985820.09,0.94,10
1985820.09,0.94,10
1985820.09,0.94,10
1985820.09,0.94,10
1985820.09,0.94,10
1985820.09,0.94,10
1985820.11,0.94,10
1985820.11,0.94,10
1985820.11,0.94,10
1985820.11,0.94,10
1985820.11,0.94,10
1985820.11,0.94,10
1985820.13,0.95,10
1985820.13,0.95,10
1985820.13,0.95,10
1985820.13,0.95,10
1985820.13,0.95,10
1985820.15,0.95,10
1985820.15,0.95,10
1985820.15,0.95,10
1985820.15,0.95,10
1985820.15,0.95,10
1985820.15,0.95,10
1985820.17,0.95,10
1985820.17,0.95,10
1985820.17,0.95,10
1985820.17,0.95,10
1985820.17,0.95,10
1985820.17,0.95,10
1985820.19,0.95,10
1985820.19,0.95,10
1985820.19,0.95,10
1985820.19,0.95,10
1985820.19,0.95,10
1985820.19,0.95,10
1985820.21,0.96,10
1985820.21,0.96,10
1985820.21,0.96,10
1985820.21,0.96,10
1985820.21,0.96,10
1985820.21,0.96,10
1985820.23,0.96,10
1985820.23,0.96,10
1985820.23,0.96,10
1985820.23,0.96,10
1985820.23,0.96,10
1985820.23,0.96,10
1985820.25,0.96,10
1985820.25,0.96,10
1985820.25,0.96,10
1985820.25,0.96,10
1985820.25,0.96,10
1985820.25,0.96,10
1985820.27,0.97,10
1985820.27,0.97,10
1985820.27,0.97,10
1985820.27,0.97,10
1985820.27,0.97,10
1985820.27,0.97,10
1985820.29,0.97,10
1985820.29,0.97,10
1985820.29,0.97,10
1985820.29,0.97,10
1985820.29,0.97,10
1985820.31,0.97,10
1985820.31,0.98,10
1985820.31,0.98,10
1985820.31,0.98,10
1985820.31,0.98,10
1985820.31,0.98,10
1985820.33,0.98,10
1985820.33,0.99,10
1985820.33,0.99,10
1985820.33,0.99,10
1985820.33,0.99,10
1985820.33,0.99,10
1985820.35,0.99,10
1985820.35,0.99,10
1985820.35,0.99,10
1985820.35,0.99,10
1985820.35,0.99,10
1985820.35,0.99,10
1985820.37,1,10
1985820.37,1,10
1985820.37,1,10
1985820.37,1,10
1985820.37,1,10
1985820.37,1,10
1985820.39,1.01,10
1985820.39,1.01,10
1985820.39,1.01,10
1985820.39,1.01,10
1985820.39,1.01,10
1985820.39,1.01,10
1985820.41,1.02,10
1985820.41,1.02,10
1985820.41,1.02,10
1985820.41,1.02,10
1985820.41,1.02,10
1985820.41,1.02,10
1985820.43,1.03,10
1985820.43,1.03,10
1985820.43,1.03,10
1985820.43,1.03,10
1985820.43,1.03,10
1985820.43,1.03,10
1985820.45,1.04,10
1985820.45,1.04,10
1985820.45,1.04,10
1985820.45,1.04,10
1985820.45,1.04,10
1985820.47,1.04,10
1985820.47,1.06,10
1985820.47,1.06,10
1985820.47,1.06,10
1985820.47,1.06,10
1985820.47,1.06,10
1985820.49,1.06,10
1985820.49,1.07,10
1985820.49,1.07,10
1985820.49,1.07,10
1985820.49,1.07,10
1985820.49,1.07,10
1985820.51,1.07,10
1985820.51,1.09,10
1985820.51,1.09,10
1985820.51,1.09,10
1985820.51,1.09,10
1985820.51,1.09,10
1985820.53,1.1,10
1985820.53,1.1,10
1985820.53,1.1,10
1985820.53,1.1,10
1985820.53,1.1,10
1985820.53,1.1,10
1985820.55,1.12,10
1985820.55,1.12,10
1985820.55,1.12,10
1985820.55,1.12,10
1985820.55,1.12,10
1985820.55,1.12,10
1985820.57,1.14,10
1985820.57,1.14,10
1985820.57,1.14,10
1985820.57,1.14,10
1985820.57,1.14,10
1985820.57,1.14,10
1985820.59,1.16,10
1985820.59,1.16,10
1985820.59,1.16,10
1985820.59,1.16,10
1985820.59,1.16,10
1985820.59,1.16,10
1985820.61,1.18,10
1985820.61,1.18,10
1985820.61,1.18,10
1985820.61,1.18,10
1985820.61,1.18,10
1985820.63,1.18,10
1985820.63,1.2,10
1985820.63,1.2,10
1985820.63,1.2,10
1985820.63,1.2,10
1985820.63,1.2,10
1985820.65,1.2,10
1985820.65,1.22,10
1985820.65,1.22,10
1985820.65,1.22,10
1985820.65,1.22,10
1985820.65,1.22,10
1985820.67,1.22,10
1985820.67,1.24,10
1985820.67,1.24,10
1985820.67,1.24,10
1985820.67,1.24,10
1985820.67,1.24,10
1985820.69,1.27,10
1985820.69,1.27,10
1985820.69,1.27,10
1985820.69,1.27,10
1985820.69,1.27,10
1985820.69,1.27,10
1985820.71,1.29,10
1985820.71,1.29,10
1985820.71,1.29,10
1985820.71,1.29,10
1985820.71,1.29,10
1985820.71,1.29,10
1985820.73,1.32,10
1985820.73,1.32,10
1985820.73,1.32,10
1985820.73,1.32,10
1985820.73,1.32,10
1985820.73,1.32,10
1985820.75,1.35,10
1985820.75,1.35,10
1985820.75,1.35,10
1985820.75,1.35,10
1985820.75,1.35,10
1985820.75,1.35,10
1985820.77,1.38,10
1985820.77,1.38,10
1985820.77,1.38,10
1985820.77,1.38,10
1985820.77,1.38,10
1985820.79,1.38,10
1985820.79,1.41,10
