Time,Signal,Setpoint
1984792.91,0.15,10
1984792.91,0.15,10
1984792.91,0.15,10
1984792.91,0.15,10
1984792.91,0.15,10
1984792.91,0.15,10
1984792.93,0.15,10
1984792.93,0.15,10
1984792.93,0.15,10
1984792.93,0.15,10
1984792.93,0.15,10
1984792.93,0.15,10
1984792.95,0.15,10
1984792.95,0.15,10
1984792.95,0.15,10
1984792.95,0.15,10
1984792.95,0.15,10
1984792.95,0.15,10
1984792.97,0.15,10
1984792.97,0.15,10
1984792.97,0.15,10
1984792.97,0.15,10
1984792.97,0.15,10
1984792.97,0.15,10
1984792.99,0.15,10
1984792.99,0.15,10
1984792.99,0.15,10
1984792.99,0.15,10
1984792.99,0.15,10
1984792.99,0.15,10
1984793.01,0.15,10
1984793.01,0.15,10
1984793.01,0.15,10
1984793.01,0.15,10
1984793.01,0.15,10
1984793.03,0.15,10
1984793.03,0.15,10
1984793.03,0.15,10
1984793.03,0.15,10
1984793.03,0.15,10
1984793.03,0.15,10
1984793.05,0.15,10
1984793.05,0.15,10
1984793.05,0.15,10
1984793.05,0.15,10
1984793.05,0.15,10
1984793.05,0.15,10
1984793.07,0.15,10
1984793.07,0.15,10
1984793.07,0.15,10
1984793.07,0.15,10
1984793.07,0.15,10
1984793.07,0.15,10
1984793.09,0.15,10
1984793.09,0.15,10
1984793.09,0.15,10
1984793.09,0.15,10
1984793.09,0.15,10
1984793.09,0.15,10
1984793.11,0.15,10
1984793.11,0.15,10
1984793.11,0.15,10
1984793.11,0.15,10
1984793.11,0.15,10
1984793.11,0.15,10
1984793.13,0.15,10
1984793.13,0.15,10
1984793.13,0.15,10
1984793.13,0.15,10
1984793.13,0.15,10
1984793.13,0.15,10
1984793.15,0.15,10
1984793.15,0.15,10
1984793.15,0.15,10
1984793.15,0.15,10
1984793.15,0.15,10
1984793.15,0.15,10
1984793.17,0.15,10
1984793.17,0.15,10
1984793.17,0.15,10
1984793.17,0.15,10
1984793.17,0.15,10
1984793.17,0.15,10
1984793.19,0.15,10
1984793.19,0.15,10
1984793.19,0.15,10
1984793.19,0.15,10
1984793.19,0.15,10
1984793.19,0.15,10
1984793.21,0.16,10
1984793.21,0.16,10
1984793.21,0.16,10
1984793.21,0.16,10
1984793.21,0.16,10
1984793.21,0.16,10
1984793.23,0.16,10
1984793.23,0.16,10
1984793.23,0.16,10
1984793.23,0.16,10
1984793.23,0.16,10
1984793.23,0.16,10
1984793.25,0.16,10
1984793.25,0.16,10
1984793.25,0.16,10
1984793.25,0.16,10
1984793.25,0.16,10
1984793.27,0.16,10
1984793.27,0.17,10
1984793.27,0.17,10
1984793.27,0.17,10
1984793.27,0.17,10
1984793.27,0.17,10
1984793.29,0.17,10
1984793.29,0.17,10
1984793.29,0.17,10
1984793.29,0.17,10
1984793.29,0.17,10
1984793.29,0.17,10
1984793.31,0.17,10
1984793.31,0.18,10
1984793.31,0.18,10
1984793.31,0.18,10
1984793.31,0.18,10
1984793.31,0.18,10
1984793.33,0.19,10
1984793.33,0.19,10
1984793.33,0.19,10
1984793.33,0.19,10
1984793.33,0.19,10
1984793.33,0.19,10
1984793.35,0.2,10
1984793.35,0.2,10
1984793.35,0.2,10
1984793.35,0.2,10
1984793.35,0.2,10
1984793.35,0.2,10
1984793.37,0.21,10
1984793.37,0.21,10
1984793.37,0.21,10
1984793.37,0.21,10
1984793.37,0.21,10
1984793.37,0.21,10
1984793.39,0.22,10
1984793.39,0.22,10
1984793.39,0.22,10
1984793.39,0.22,10
1984793.39,0.22,10
1984793.39,0.22,10
1984793.41,0.23,10
1984793.41,0.23,10
1984793.41,0.23,10
1984793.41,0.23,10
1984793.41,0.23,10
1984793.41,0.23,10
1984793.43,0.24,10
1984793.43,0.24,10
1984793.43,0.24,10
1984793.43,0.24,10
1984793.43,0.24,10
1984793.43,0.24,10
1984793.45,0.26,10
1984793.45,0.26,10
1984793.45,0.26,10
1984793.45,0.26,10
1984793.45,0.26,10
1984793.45,0.26,10
1984793.47,0.27,10
1984793.47,0.27,10
1984793.47,0.27,10
1984793.47,0.27,10
1984793.47,0.27,10
1984793.49,0.27,10
1984793.49,0.29,10
1984793.49,0.29,10
1984793.49,0.29,10
1984793.49,0.29,10
1984793.49,0.29,10
1984793.51,0.29,10
1984793.51,0.31,10
1984793.51,0.31,10
1984793.51,0.31,10
1984793.51,0.31,10
1984793.51,0.31,10
1984793.53,0.31,10
1984793.53,0.33,10
1984793.53,0.33,10
1984793.53,0.33,10
1984793.53,0.33,10
1984793.53,0.33,10
1984793.55,0.33,10
1984793.55,0.35,10
1984793.55,0.35,10
1984793.55,0.35,10
1984793.55,0.35,10
1984793.55,0.35,10
1984793.57,0.37,10
1984793.57,0.37,10
1984793.57,0.37,10
1984793.57,0.37,10
1984793.57,0.37,10
1984793.57,0.37,10
1984793.59,0.39,10
1984793.59,0.39,10
1984793.59,0.39,10
1984793.59,0.39,10
