Time,Signal,Setpoint
1985707.05,0.82,10
1985707.05,0.82,10
1985707.05,0.82,10
1985707.05,0.82,10
1985707.05,0.82,10
1985707.07,0.82,10
1985707.07,0.82,10
1985707.07,0.82,10
1985707.07,0.82,10
1985707.07,0.82,10
1985707.07,0.82,10
1985707.09,0.82,10
1985707.09,0.83,10
1985707.09,0.83,10
1985707.09,0.83,10
1985707.09,0.83,10
1985707.09,0.83,10
1985707.11,0.83,10
1985707.11,0.83,10
1985707.11,0.83,10
1985707.11,0.83,10
1985707.11,0.83,10
1985707.11,0.83,10
1985707.13,0.83,10
1985707.13,0.83,10
1985707.13,0.83,10
1985707.13,0.83,10
1985707.13,0.83,10
1985707.13,0.83,10
1985707.15,0.83,10
1985707.15,0.83,10
1985707.15,0.83,10
1985707.15,0.83,10
1985707.15,0.83,10
1985707.15,0.83,10
1985707.17,0.84,10
1985707.17,0.84,10
1985707.17,0.84,10
1985707.17,0.84,10
1985707.17,0.84,10
1985707.17,0.84,10
1985707.19,0.84,10
1985707.19,0.84,10
1985707.19,0.84,10
1985707.19,0.84,10
1985707.19,0.84,10
1985707.19,0.84,10
1985707.21,0.84,10
1985707.21,0.84,10
1985707.21,0.84,10
1985707.21,0.84,10
1985707.21,0.84,10
1985707.23,0.84,10
1985707.23,0.84,10
1985707.23,0.84,10
1985707.23,0.84,10
1985707.23,0.84,10
1985707.23,0.84,10
1985707.25,0.84,10
1985707.25,0.85,10
1985707.25,0.85,10
1985707.25,0.85,10
1985707.25,0.85,10
1985707.25,0.85,10
1985707.27,0.85,10
1985707.27,0.85,10
1985707.27,0.85,10
1985707.27,0.85,10
1985707.27,0.85,10
1985707.27,0.85,10
1985707.29,0.85,10
1985707.29,0.85,10
1985707.29,0.85,10
1985707.29,0.85,10
1985707.29,0.85,10
1985707.29,0.85,10
1985707.31,0.86,10
1985707.31,0.86,10
1985707.31,0.86,10
1985707.31,0.86,10
1985707.31,0.86,10
1985707.31,0.86,10
1985707.33,0.86,10
1985707.33,0.86,10
1985707.33,0.86,10
1985707.33,0.86,10
1985707.33,0.86,10
1985707.33,0.86,10
1985707.35,0.87,10
1985707.35,0.87,10
1985707.35,0.87,10
1985707.35,0.87,10
1985707.35,0.87,10
1985707.35,0.87,10
1985707.37,0.88,10
1985707.37,0.88,10
1985707.37,0.88,10
1985707.37,0.88,10
1985707.37,0.88,10
1985707.39,0.88,10
1985707.39,0.88,10
1985707.39,0.88,10
1985707.39,0.88,10
1985707.39,0.88,10
1985707.39,0.88,10
1985707.41,0.88,10
1985707.41,0.89,10
1985707.41,0.89,10
1985707.41,0.89,10
1985707.41,0.89,10
1985707.41,0.89,10
1985707.43,0.89,10
1985707.43,0.9,10
1985707.43,0.9,10
1985707.43,0.9,10
1985707.43,0.9,10
1985707.43,0.9,10
1985707.45,0.91,10
1985707.45,0.91,10
1985707.45,0.91,10
1985707.45,0.91,10
1985707.45,0.91,10
1985707.45,0.91,10
1985707.47,0.91,10
1985707.47,0.91,10
1985707.47,0.91,10
1985707.47,0.91,10
1985707.47,0.91,10
1985707.47,0.91,10
1985707.49,0.92,10
1985707.49,0.92,10
1985707.49,0.92,10
1985707.49,0.92,10
1985707.49,0.92,10
1985707.49,0.92,10
1985707.51,0.93,10
1985707.51,0.93,10
1985707.51,0.93,10
1985707.51,0.93,10
1985707.51,0.93,10
1985707.51,0.93,10
1985707.53,0.95,10
1985707.53,0.95,10
1985707.53,0.95,10
1985707.53,0.95,10
1985707.53,0.95,10
1985707.55,0.95,10
1985707.55,0.96,10
1985707.55,0.96,10
1985707.55,0.96,10
1985707.55,0.96,10
1985707.55,0.96,10
1985707.57,0.96,10
1985707.57,0.97,10
1985707.57,0.97,10
1985707.57,0.97,10
1985707.57,0.97,10
1985707.57,0.97,10
1985707.59,0.97,10
1985707.59,0.98,10
1985707.59,0.98,10
1985707.59,0.98,10
1985707.59,0.98,10
1985707.59,0.98,10
1985707.61,1,10
1985707.61,1,10
1985707.61,1,10
1985707.61,1,10
1985707.61,1,10
1985707.61,1,10
1985707.63,1.01,10
1985707.63,1.01,10
1985707.63,1.01,10
1985707.63,1.01,10
1985707.63,1.01,10
1985707.63,1.01,10
1985707.65,1.03,10
1985707.65,1.03,10
1985707.65,1.03,10
1985707.65,1.03,10
1985707.65,1.03,10
1985707.65,1.03,10
1985707.67,1.04,10
1985707.67,1.04,10
1985707.67,1.04,10
1985707.67,1.04,10
1985707.67,1.04,10
1985707.67,1.04,10
1985707.69,1.06,10
1985707.69,1.06,10
1985707.69,1.06,10
1985707.69,1.06,10
1985707.69,1.06,10
1985707.71,1.06,10
1985707.71,1.08,10
1985707.71,1.08,10
1985707.71,1.08,10
1985707.71,1.08,10
1985707.71,1.08,10
1985707.73,1.08,10
1985707.73,1.1,10
1985707.73,1.1,10
1985707.73,1.1,10
1985707.73,1.1,10
1985707.73,1.1,10
1985707.75,1.1,10
1985707.75,1.11,10
1985707.75,1.11,10
1985707.75,1.11,10
1985707.75,1.11,10
1985707.75,1.11,10
1985707.77,1.13,10
1985707.77,1.13,10
1985707.77,1.13,10
1985707.77,1.13,10
1985707.77,1.13,10
1985707.77,1.13,10
1985707.79,1.16,10
1985707.79,1.16,10
1985707.79,1.16,10
1985707.79,1.16,10
1985707.79,1.16,10
1985707.79,1.16,10
1985707.81,1.18,10
1985707.81,1.18,10
1985707.81,1.18,10
1985707.81,1.18,10
1985707.81,1.18,10
1985707.81,1.18,10
1985707.83,1.2,10
1985707.83,1.2,10
1985707.83,1.2,10
1985707.83,1.2,10
1985707.83,1.2,10
1985707.83,1.2,10
1985707.85,1.22,10
1985707.85,1.22,10
1985707.85,1.22,10
1985707.85,1.22,10
1985707.85,1.22,10
1985707.87,1.22,10
1985707.87,1.25,10
1985707.87,1.25,10
1985707.87,1.25,10
1985707.87,1.25,10
1985707.87,1.25,10
1985707.89,1.25,10
1985707.89,1.27,10
1985707.89,1.27,10
1985707.89,1.27,10
1985707.89,1.27,10
1985707.89,1.27,10
1985707.91,1.27,10
1985707.91,1.3,10
1985707.91,1.3,10
1985707.91,1.3,10
1985707.91,1.3,10
1985707.91,1.3,10
1985707.93,1.32,10
1985707.93,1.32,10
1985707.93,1.32,10
1985707.93,1.32,10
1985707.93,1.32,10
1985707.93,1.32,10
1985707.95,1.35,10
1985707.95,1.35,10
1985707.95,1.35,10
1985707.95,1.35,10
1985707.95,1.35,10
1985707.95,1.35,10
1985707.97,1.38,10
1985707.97,1.38,10
1985707.97,1.38,10
1985707.97,1.38,10
1985707.97,1.38,10
1985707.97,1.38,10
1985707.99,1.4,10
1985707.99,1.4,10
1985707.99,1.4,10
1985707.99,1.4,10
1985707.99,1.4,10
1985707.99,1.4,10
1985708.01,1.43,10
1985708.01,1.43,10
1985708.01,1.43,10
1985708.01,1.43,10
1985708.01,1.43,10
1985708.03,1.43,10
1985708.03,1.46,10
1985708.03,1.46,10
1985708.03,1.46,10
1985708.03,1.46,10
1985708.03,1.46,10
1985708.05,1.46,10
1985708.05,1.49,10
1985708.05,1.49,10
1985708.05,1.49,10
1985708.05,1.49,10
1985708.05,1.49,10
1985708.07,1.49,10
1985708.07,1.52,10
1985708.07,1.52,10
1985708.07,1.52,10
1985708.07,1.52,10
1985708.07,1.52,10
1985708.09,1.56,10
1985708.09,1.56,10
1985708.09,1.56,10
1985708.09,1.56,10
1985708.09,1.56,10
1985708.09,1.56,10
1985708.11,1.59,10
1985708.11,1.59,10
1985708.11,1.59,10
1985708.11,1.59,10
1985708.11,1.59,10
1985708.11,1.59,10
1985708.13,1.62,10
1985708.13,1.62,10
1985708.13,1.62,10
1985708.13,1.62,10
1985708.13,1.62,10
1985708.13,1.62,10
1985708.15,1.66,10
1985708.15,1.66,10
1985708.15,1.66,10
1985708.15,1.66,10
1985708.15,1.66,10
1985708.15,1.66,10
1985708.17,1.69,10
1985708.17,1.69,10
1985708.17,1.69,10
1985708.17,1.69,10
1985708.17,1.69,10
1985708.19,1.69,10
1985708.19,1.72,10
1985708.19,1.72,10
1985708.19,1.72,10
1985708.19,1.72,10
1985708.19,1.72,10
1985708.21,1.72,10
1985708.21,1.76,10
1985708.21,1.76,10
1985708.21,1.76,10
1985708.21,1.76,10
1985708.21,1.76,10
1985708.23,1.76,10
1985708.23,1.8,10
1985708.23,1.8,10
1985708.23,1.8,10
1985708.23,1.8,10
1985708.23,1.8,10
1985708.25,1.83,10
1985708.25,1.83,10
1985708.25,1.83,10
