Time,Signal,Setpoint
1985290.21,0.86,10
1985290.21,0.86,10
1985290.21,0.86,10
1985290.21,0.86,10
1985290.21,0.86,10
1985290.21,0.86,10
1985290.23,0.86,10
1985290.23,0.86,10
1985290.23,0.86,10
1985290.23,0.86,10
1985290.23,0.86,10
1985290.25,0.86,10
1985290.25,0.86,10
1985290.25,0.86,10
1985290.25,0.86,10
1985290.25,0.86,10
1985290.25,0.86,10
1985290.27,0.86,10
1985290.27,0.86,10
1985290.27,0.86,10
1985290.27,0.86,10
1985290.27,0.86,10
1985290.27,0.86,10
1985290.29,0.86,10
1985290.29,0.86,10
1985290.29,0.86,10
1985290.29,0.86,10
1985290.29,0.86,10
1985290.29,0.86,10
1985290.31,0.87,10
1985290.31,0.87,10
1985290.31,0.87,10
1985290.31,0.87,10
1985290.31,0.87,10
1985290.31,0.87,10
1985290.33,0.87,10
1985290.33,0.87,10
1985290.33,0.87,10
1985290.33,0.87,10
1985290.33,0.87,10
1985290.35,0.87,10
1985290.35,0.87,10
1985290.35,0.87,10
1985290.35,0.87,10
1985290.35,0.87,10
1985290.35,0.87,10
1985290.37,0.87,10
1985290.37,0.87,10
1985290.37,0.87,10
1985290.37,0.87,10
1985290.37,0.87,10
1985290.37,0.87,10
1985290.39,0.88,10
1985290.39,0.88,10
1985290.39,0.88,10
1985290.39,0.88,10
1985290.39,0.88,10
1985290.39,0.88,10
1985290.41,0.88,10
1985290.41,0.88,10
1985290.41,0.88,10
1985290.41,0.88,10
1985290.41,0.88,10
1985290.43,0.88,10
1985290.43,0.89,10
1985290.43,0.89,10
1985290.43,0.89,10
1985290.43,0.89,10
1985290.43,0.89,10
1985290.45,0.89,10
1985290.45,0.89,10
1985290.45,0.89,10
1985290.45,0.89,10
1985290.45,0.89,10
1985290.45,0.89,10
1985290.47,0.9,10
1985290.47,0.9,10
1985290.47,0.9,10
1985290.47,0.9,10
1985290.47,0.9,10
1985290.47,0.9,10
1985290.49,0.91,10
1985290.49,0.91,10
1985290.49,0.91,10
1985290.49,0.91,10
1985290.49,0.91,10
1985290.51,0.91,10
1985290.51,0.91,10
1985290.51,0.91,10
1985290.51,0.91,10
1985290.51,0.91,10
1985290.51,0.91,10
1985290.53,0.91,10
1985290.53,0.92,10
1985290.53,0.92,10
1985290.53,0.92,10
1985290.53,0.92,10
1985290.53,0.92,10
1985290.55,0.93,10
1985290.55,0.93,10
1985290.55,0.93,10
1985290.55,0.93,10
1985290.55,0.93,10
1985290.55,0.93,10
1985290.57,0.94,10
1985290.57,0.94,10
1985290.57,0.94,10
1985290.57,0.94,10
1985290.57,0.94,10
1985290.57,0.94,10
1985290.59,0.96,10
1985290.59,0.96,10
1985290.59,0.96,10
1985290.59,0.96,10
1985290.59,0.96,10
1985290.61,0.96,10
1985290.61,0.97,10
1985290.61,0.97,10
1985290.61,0.97,10
1985290.61,0.97,10
1985290.61,0.97,10
1985290.63,0.98,10
1985290.63,0.98,10
1985290.63,0.98,10
1985290.63,0.98,10
1985290.63,0.98,10
1985290.63,0.98,10
1985290.65,1,10
1985290.65,1,10
1985290.65,1,10
1985290.65,1,10
1985290.65,1,10
1985290.65,1,10
1985290.67,1.01,10
1985290.67,1.01,10
1985290.67,1.01,10
1985290.67,1.01,10
1985290.67,1.01,10
1985290.69,1.01,10
1985290.69,1.03,10
1985290.69,1.03,10
1985290.69,1.03,10
1985290.69,1.03,10
1985290.69,1.03,10
1985290.71,1.03,10
1985290.71,1.05,10
1985290.71,1.05,10
1985290.71,1.05,10
1985290.71,1.05,10
1985290.71,1.05,10
1985290.73,1.07,10
1985290.73,1.07,10
1985290.73,1.07,10
1985290.73,1.07,10
1985290.73,1.07,10
1985290.73,1.07,10
1985290.75,1.09,10
1985290.75,1.09,10
1985290.75,1.09,10
1985290.75,1.09,10
1985290.75,1.09,10
1985290.75,1.09,10
1985290.77,1.11,10
1985290.77,1.11,10
1985290.77,1.11,10
1985290.77,1.11,10
1985290.77,1.11,10
1985290.79,1.11,10
1985290.79,1.13,10
1985290.79,1.13,10
1985290.79,1.13,10
1985290.79,1.13,10
1985290.79,1.13,10
1985290.81,1.16,10
1985290.81,1.16,10
1985290.81,1.16,10
1985290.81,1.16,10
1985290.81,1.16,10
1985290.81,1.16,10
1985290.83,1.18,10
1985290.83,1.18,10
1985290.83,1.18,10
1985290.83,1.18,10
1985290.83,1.18,10
1985290.83,1.18,10
1985290.85,1.21,10
1985290.85,1.21,10
1985290.85,1.21,10
1985290.85,1.21,10
1985290.85,1.21,10
1985290.87,1.21,10
1985290.87,1.23,10
1985290.87,1.23,10
1985290.87,1.23,10
1985290.87,1.23,10
1985290.87,1.23,10
1985290.89,1.26,10
1985290.89,1.26,10
1985290.89,1.26,10
1985290.89,1.26,10
1985290.89,1.26,10
1985290.89,1.26,10
1985290.91,1.29,10
1985290.91,1.29,10
1985290.91,1.29,10
1985290.91,1.29,10
1985290.91,1.29,10
1985290.91,1.29,10
1985290.93,1.32,10
1985290.93,1.32,10
1985290.93,1.32,10
1985290.93,1.32,10
1985290.93,1.32,10
1985290.95,1.32,10
1985290.95,1.35,10
1985290.95,1.35,10
1985290.95,1.35,10
1985290.95,1.35,10
1985290.95,1.35,10
1985290.97,1.35,10
1985290.97,1.38,10
1985290.97,1.38,10
1985290.97,1.38,10
1985290.97,1.38,10
1985290.97,1.38,10
1985290.99,1.41,10
1985290.99,1.41,10
1985290.99,1.41,10
1985290.99,1.41,10
1985290.99,1.41,10
1985290.99,1.41,10
1985291.01,1.44,10
1985291.01,1.44,10
1985291.01,1.44,10
1985291.01,1.44,10
1985291.01,1.44,10
1985291.01,1.44,10
1985291.03,1.48,10
1985291.03,1.48,10
1985291.03,1.48,10
1985291.03,1.48,10
1985291.03,1.48,10
1985291.05,1.48,10
1985291.05,1.51,10
1985291.05,1.51,10
1985291.05,1.51,10
1985291.05,1.51,10
1985291.05,1.51,10
1985291.07,1.55,10
1985291.07,1.55,10
1985291.07,1.55,10
1985291.07,1.55,10
1985291.07,1.55,10
1985291.07,1.55,10
1985291.09,1.59,10
1985291.09,1.59,10
1985291.09,1.59,10
1985291.09,1.59,10
1985291.09,1.59,10
1985291.09,1.59,10
1985291.11,1.62,10
1985291.11,1.62,10
1985291.11,1.62,10
1985291.11,1.62,10
1985291.11,1.62,10
1985291.13,1.62,10
1985291.13,1.66,10
1985291.13,1.66,10
1985291.13,1.66,10
1985291.13,1.66,10
1985291.13,1.66,10
1985291.15,1.66,10
1985291.15,1.7,10
1985291.15,1.7,10
1985291.15,1.7,10
1985291.15,1.7,10
1985291.15,1.7,10
1985291.17,1.74,10
1985291.17,1.74,10
1985291.17,1.74,10
1985291.17,1.74,10
1985291.17,1.74,10
1985291.17,1.74,10
1985291.19,1.78,10
1985291.19,1.78,10
1985291.19,1.78,10
1985291.19,1.78,10
1985291.19,1.78,10
1985291.19,1.78,10
1985291.21,1.82,10
1985291.21,1.82,10
1985291.21,1.82,10
1985291.21,1.82,10
1985291.21,1.82,10
1985291.23,1.82,10
1985291.23,1.86,10
1985291.23,1.86,10
1985291.23,1.86,10
1985291.23,1.86,10
1985291.23,1.86,10
1985291.25,1.91,10
1985291.25,1.91,10
1985291.25,1.91,10
1985291.25,1.91,10
1985291.25,1.91,10
1985291.25,1.91,10
1985291.27,1.95,10
1985291.27,1.95,10
1985291.27,1.95,10
1985291.27,1.95,10
1985291.27,1.95,10
1985291.27,1.95,10
1985291.29,1.99,10
1985291.29,1.99,10
1985291.29,1.99,10
1985291.29,1.99,10
1985291.29,1.99,10
1985291.31,1.99,10
1985291.31,2.04,10
1985291.31,2.04,10
1985291.31,2.04,10
1985291.31,2.04,10
1985291.31,2.04,10
1985291.33,2.08,10
1985291.33,2.08,10
1985291.33,2.08,10
1985291.33,2.08,10
1985291.33,2.08,10
1985291.33,2.08,10
1985291.35,2.13,10
1985291.35,2.13,10
1985291.35,2.13,10
1985291.35,2.13,10
1985291.35,2.13,10
1985291.35,2.13,10
1985291.37,2.18,10
1985291.37,2.18,10
1985291.37,2.18,10
1985291.37,2.18,10
1985291.37,2.18,10
1985291.39,2.18,10
1985291.39,2.22,10
1985291.39,2.22,10
1985291.39,2.22,10
1985291.39,2.22,10
1985291.39,2.22,10
1985291.41,2.22,10
1985291.41,2.27,10
1985291.41,2.27,10
1985291.41,2.27,10
1985291.41,2.27,10
1985291.41,2.27,10
1985291.43,2.32,10
1985291.43,2.32,10
1985291.43,2.32,10
1985291.43,2.32,10
1985291.43,2.32,10
1985291.43,2.32,10
1985291.45,2.37,10
1985291.45,2.37,10
1985291.45,2.37,10
1985291.45,2.37,10
1985291.45,2.37,10
1985291.45,2.37,10
1985291.47,2.42,10
1985291.47,2.42,10
1985291.47,2.42,10
1985291.47,2.42,10
1985291.47,2.42,10
1985291.49,2.42,10
1985291.49,2.47,10
1985291.49,2.47,10
1985291.49,2.47,10
1985291.49,2.47,10
1985291.49,2.47,10
1985291.51,2.52,10
1985291.51,2.52,10
1985291.51,2.52,10
1985291.51,2.52,10
1985291.51,2.52,10
1985291.51,2.52,10
1985291.53,2.57,10
1985291.53,2.57,10
1985291.53,2.57,10
1985291.53,2.57,10
1985291.53,2.57,10
1985291.53,2.57,10
1985291.55,2.62,10
1985291.55,2.62,10
1985291.55,2.62,10
1985291.55,2.62,10
1985291.55,2.62,10
1985291.57,2.62,10
1985291.57,2.67,10
1985291.57,2.67,10
1985291.57,2.67,10
1985291.57,2.67,10
1985291.57,2.67,10
1985291.59,2.67,10
1985291.59,2.72,10
1985291.59,2.72,10
1985291.59,2.72,10
1985291.59,2.72,10
1985291.59,2.72,10
1985291.61,2.77,10
1985291.61,2.77,10
