Time,Signal,Setpoint
1984681.81,0.94,10
1984681.81,0.94,10
1984681.81,0.94,10
1984681.81,0.94,10
1984681.81,0.94,10
1984681.81,0.94,10
1984681.83,0.94,10
1984681.83,0.94,10
1984681.83,0.94,10
1984681.83,0.94,10
1984681.83,0.94,10
1984681.83,0.94,10
1984681.85,0.94,10
1984681.85,0.94,10
1984681.85,0.94,10
1984681.85,0.94,10
1984681.85,0.94,10
1984681.85,0.94,10
1984681.87,0.94,10
1984681.87,0.94,10
1984681.87,0.94,10
1984681.87,0.94,10
1984681.87,0.94,10
1984681.87,0.94,10
1984681.87,0.94,10
1984681.89,0.94,10
1984681.89,0.94,10
1984681.89,0.94,10
1984681.89,0.94,10
1984681.89,0.94,10
1984681.89,0.94,10
1984681.91,0.94,10
1984681.91,0.94,10
1984681.91,0.94,10
1984681.91,0.94,10
1984681.91,0.94,10
1984681.91,0.94,10
1984681.93,0.95,10
1984681.93,0.95,10
1984681.93,0.95,10
1984681.93,0.95,10
1984681.93,0.95,10
1984681.93,0.95,10
1984681.95,0.95,10
1984681.95,0.95,10
1984681.95,0.95,10
1984681.95,0.95,10
1984681.95,0.95,10
1984681.95,0.95,10
1984681.95,0.95,10
1984681.97,0.95,10
1984681.97,0.95,10
1984681.97,0.95,10
1984681.97,0.95,10
1984681.97,0.95,10
1984681.97,0.95,10
1984681.99,0.95,10
1984681.99,0.95,10
1984681.99,0.95,10
1984681.99,0.95,10
1984681.99,0.95,10
1984681.99,0.95,10
1984682.01,0.95,10
1984682.01,0.95,10
1984682.01,0.95,10
1984682.01,0.95,10
1984682.01,0.95,10
1984682.01,0.95,10
1984682.03,0.95,10
1984682.03,0.96,10
1984682.03,0.96,10
1984682.03,0.96,10
1984682.03,0.96,10
1984682.03,0.96,10
1984682.03,0.96,10
1984682.05,0.96,10
1984682.05,0.96,10
1984682.05,0.96,10
1984682.05,0.96,10
1984682.05,0.96,10
1984682.05,0.96,10
1984682.07,0.96,10
1984682.07,0.96,10
1984682.07,0.96,10
1984682.07,0.96,10
1984682.07,0.96,10
1984682.07,0.96,10
1984682.09,0.96,10
1984682.09,0.96,10
1984682.09,0.96,10
1984682.09,0.96,10
1984682.09,0.96,10
1984682.09,0.96,10
1984682.11,0.96,10
1984682.11,0.97,10
1984682.11,0.97,10
1984682.11,0.97,10
1984682.11,0.97,10
1984682.11,0.97,10
1984682.11,0.97,10
1984682.13,0.97,10
1984682.13,0.97,10
1984682.13,0.97,10
1984682.13,0.97,10
1984682.13,0.97,10
1984682.13,0.97,10
1984682.15,0.98,10
1984682.15,0.98,10
1984682.15,0.98,10
1984682.15,0.98,10
1984682.15,0.98,10
1984682.15,0.98,10
1984682.17,0.99,10
1984682.17,0.99,10
1984682.17,0.99,10
1984682.17,0.99,10
1984682.17,0.99,10
1984682.17,0.99,10
1984682.19,0.99,10
1984682.19,0.99,10
1984682.19,0.99,10
1984682.19,0.99,10
1984682.19,0.99,10
1984682.19,0.99,10
1984682.19,0.99,10
1984682.21,1,10
1984682.21,1,10
1984682.21,1,10
1984682.21,1,10
1984682.21,1,10
1984682.21,1,10
1984682.23,1.01,10
1984682.23,1.01,10
1984682.23,1.01,10
1984682.23,1.01,10
1984682.23,1.01,10
1984682.23,1.01,10
1984682.25,1.02,10
1984682.25,1.02,10
1984682.25,1.02,10
1984682.25,1.02,10
1984682.25,1.02,10
1984682.25,1.02,10
1984682.27,1.02,10
1984682.27,1.03,10
1984682.27,1.03,10
1984682.27,1.03,10
1984682.27,1.03,10
1984682.27,1.03,10
1984682.27,1.03,10
1984682.29,1.04,10
1984682.29,1.04,10
1984682.29,1.04,10
1984682.29,1.04,10
1984682.29,1.04,10
1984682.29,1.04,10
1984682.31,1.05,10
1984682.31,1.05,10
1984682.31,1.05,10
1984682.31,1.05,10
1984682.31,1.05,10
1984682.31,1.05,10
1984682.33,1.06,10
1984682.33,1.06,10
1984682.33,1.06,10
1984682.33,1.06,10
1984682.33,1.06,10
1984682.33,1.06,10
1984682.35,1.06,10
1984682.35,1.08,10
1984682.35,1.08,10
1984682.35,1.08,10
1984682.35,1.08,10
1984682.35,1.08,10
1984682.37,1.08,10
1984682.37,1.09,10
1984682.37,1.09,10
1984682.37,1.09,10
1984682.37,1.09,10
1984682.37,1.09,10
1984682.37,1.09,10
1984682.39,1.11,10
1984682.39,1.11,10
1984682.39,1.11,10
1984682.39,1.11,10
1984682.39,1.11,10
1984682.39,1.11,10
1984682.41,1.12,10
1984682.41,1.12,10
