Time,Signal,Setpoint
1984674.93,1.05,10
1984674.93,1.05,10
1984674.93,1.05,10
1984674.93,1.05,10
1984674.93,1.05,10
1984674.93,1.05,10
1984674.95,1.05,10
1984674.95,1.05,10
1984674.95,1.05,10
1984674.95,1.05,10
1984674.95,1.05,10
1984674.95,1.05,10
1984674.95,1.05,10
1984674.97,1.05,10
1984674.97,1.05,10
1984674.97,1.05,10
1984674.97,1.05,10
1984674.97,1.05,10
1984674.97,1.05,10
1984674.99,1.06,10
1984674.99,1.06,10
1984674.99,1.06,10
1984674.99,1.06,10
1984674.99,1.06,10
1984674.99,1.06,10
1984675.01,1.06,10
1984675.01,1.06,10
1984675.01,1.06,10
1984675.01,1.06,10
1984675.01,1.06,10
1984675.01,1.06,10
1984675.03,1.06,10
1984675.03,1.06,10
1984675.03,1.06,10
1984675.03,1.06,10
1984675.03,1.06,10
1984675.03,1.06,10
1984675.03,1.06,10
1984675.05,1.06,10
1984675.05,1.06,10
1984675.05,1.06,10
1984675.05,1.06,10
1984675.05,1.06,10
1984675.05,1.06,10
1984675.07,1.06,10
1984675.07,1.06,10
1984675.07,1.06,10
1984675.07,1.06,10
1984675.07,1.06,10
1984675.07,1.06,10
1984675.09,1.07,10
1984675.09,1.07,10
1984675.09,1.07,10
1984675.09,1.07,10
1984675.09,1.07,10
1984675.09,1.07,10
1984675.11,1.07,10
1984675.11,1.07,10
1984675.11,1.07,10
1984675.11,1.07,10
1984675.11,1.07,10
1984675.11,1.07,10
1984675.11,1.07,10
1984675.13,1.07,10
1984675.13,1.07,10
1984675.13,1.07,10
1984675.13,1.07,10
1984675.13,1.07,10
1984675.13,1.07,10
1984675.15,1.08,10
1984675.15,1.08,10
1984675.15,1.08,10
1984675.15,1.08,10
1984675.15,1.08,10
1984675.15,1.08,10
1984675.17,1.08,10
1984675.17,1.08,10
1984675.17,1.08,10
1984675.17,1.08,10
1984675.17,1.08,10
1984675.17,1.08,10
1984675.19,1.08,10
1984675.19,1.08,10
1984675.19,1.08,10
1984675.19,1.08,10
1984675.19,1.08,10
1984675.19,1.08,10
1984675.21,1.08,10
1984675.21,1.09,10
1984675.21,1.09,10
1984675.21,1.09,10
1984675.21,1.09,10
1984675.21,1.09,10
1984675.21,1.09,10
1984675.23,1.09,10
1984675.23,1.09,10
1984675.23,1.09,10
1984675.23,1.09,10
1984675.23,1.09,10
1984675.23,1.09,10
1984675.25,1.1,10
1984675.25,1.1,10
1984675.25,1.1,10
1984675.25,1.1,10
1984675.25,1.1,10
1984675.25,1.1,10
1984675.27,1.1,10
1984675.27,1.1,10
1984675.27,1.1,10
1984675.27,1.1,10
1984675.27,1.1,10
1984675.27,1.1,10
1984675.29,1.1,10
1984675.29,1.11,10
1984675.29,1.11,10
1984675.29,1.11,10
1984675.29,1.11,10
1984675.29,1.11,10
1984675.29,1.11,10
1984675.31,1.12,10
1984675.31,1.12,10
1984675.31,1.12,10
1984675.31,1.12,10
1984675.31,1.12,10
1984675.31,1.12,10
1984675.33,1.12,10
1984675.33,1.12,10
1984675.33,1.12,10
1984675.33,1.12,10
1984675.33,1.12,10
1984675.33,1.12,10
1984675.35,1.12,10
1984675.35,1.13,10
1984675.35,1.13,10
1984675.35,1.13,10
1984675.35,1.13,10
1984675.35,1.13,10
1984675.37,1.13,10
