Time,Signal,Setpoint
1986171.61,1.04,10
1986171.61,1.04,10
1986171.61,1.04,10
1986171.61,1.04,10
1986171.61,1.04,10
1986171.61,1.04,10
1986171.63,1.04,10
1986171.63,1.04,10
1986171.63,1.04,10
1986171.63,1.04,10
1986171.63,1.04,10
1986171.63,1.04,10
1986171.65,1.04,10
1986171.65,1.04,10
1986171.65,1.04,10
1986171.65,1.04,10
1986171.65,1.04,10
1986171.65,1.04,10
1986171.65,1.04,10
1986171.67,1.04,10
1986171.67,1.04,10
1986171.67,1.04,10
1986171.67,1.04,10
1986171.67,1.04,10
1986171.67,1.04,10
1986171.69,1.04,10
1986171.69,1.04,10
1986171.69,1.04,10
1986171.69,1.04,10
1986171.69,1.04,10
1986171.69,1.04,10
1986171.71,1.04,10
1986171.71,1.04,10
1986171.71,1.04,10
1986171.71,1.04,10
1986171.71,1.04,10
1986171.71,1.04,10
1986171.73,1.04,10
1986171.73,1.05,10
1986171.73,1.05,10
1986171.73,1.05,10
1986171.73,1.05,10
1986171.73,1.05,10
1986171.73,1.05,10
1986171.75,1.05,10
1986171.75,1.05,10
1986171.75,1.05,10
1986171.75,1.05,10
1986171.75,1.05,10
1986171.75,1.05,10
1986171.77,1.05,10
1986171.77,1.05,10
1986171.77,1.05,10
1986171.77,1.05,10
1986171.77,1.05,10
1986171.77,1.05,10
1986171.79,1.06,10
1986171.79,1.06,10
1986171.79,1.06,10
1986171.79,1.06,10
1986171.79,1.06,10
1986171.79,1.06,10
1986171.81,1.06,10
1986171.81,1.06,10
1986171.81,1.06,10
1986171.81,1.06,10
1986171.81,1.06,10
1986171.81,1.06,10
1986171.81,1.06,10
1986171.83,1.07,10
1986171.83,1.07,10
1986171.83,1.07,10
1986171.83,1.07,10
1986171.83,1.07,10
1986171.83,1.07,10
1986171.85,1.07,10
1986171.85,1.07,10
1986171.85,1.07,10
1986171.85,1.07,10
1986171.85,1.07,10
1986171.85,1.07,10
1986171.87,1.08,10
1986171.87,1.08,10
1986171.87,1.08,10
1986171.87,1.08,10
1986171.87,1.08,10
1986171.87,1.08,10
1986171.89,1.08,10
1986171.89,1.08,10
1986171.89,1.08,10
1986171.89,1.08,10
1986171.89,1.08,10
1986171.89,1.08,10
1986171.89,1.08,10
1986171.91,1.09,10
1986171.91,1.09,10
1986171.91,1.09,10
1986171.91,1.09,10
1986171.91,1.09,10
1986171.91,1.09,10
1986171.93,1.1,10
1986171.93,1.1,10
1986171.93,1.1,10
1986171.93,1.1,10
1986171.93,1.1,10
1986171.93,1.1,10
1986171.95,1.11,10
1986171.95,1.11,10
1986171.95,1.11,10
1986171.95,1.11,10
1986171.95,1.11,10
1986171.95,1.11,10
1986171.97,1.11,10
1986171.97,1.12,10
1986171.97,1.12,10
1986171.97,1.12,10
1986171.97,1.12,10
1986171.97,1.12,10
1986171.97,1.12,10
1986171.99,1.13,10
1986171.99,1.13,10
1986171.99,1.13,10
1986171.99,1.13,10
1986171.99,1.13,10
1986171.99,1.13,10
1986172.01,1.15,10
1986172.01,1.15,10
1986172.01,1.15,10
1986172.01,1.15,10
1986172.01,1.15,10
1986172.01,1.15,10
1986172.03,1.16,10
1986172.03,1.16,10
1986172.03,1.16,10
1986172.03,1.16,10
1986172.03,1.16,10
1986172.03,1.16,10
1986172.05,1.16,10
1986172.05,1.18,10
1986172.05,1.18,10
1986172.05,1.18,10
1986172.05,1.18,10
1986172.05,1.18,10
1986172.05,1.18,10
1986172.07,1.19,10
1986172.07,1.19,10
1986172.07,1.19,10
1986172.07,1.19,10
1986172.07,1.19,10
1986172.07,1.19,10
1986172.09,1.21,10
1986172.09,1.21,10
1986172.09,1.21,10
1986172.09,1.21,10
1986172.09,1.21,10
1986172.09,1.21,10
1986172.11,1.23,10
1986172.11,1.23,10
1986172.11,1.23,10
1986172.11,1.23,10
1986172.11,1.23,10
1986172.11,1.23,10
1986172.13,1.23,10
1986172.13,1.25,10
1986172.13,1.25,10
1986172.13,1.25,10
1986172.13,1.25,10
1986172.13,1.25,10
1986172.13,1.25,10
1986172.15,1.27,10
1986172.15,1.27,10
1986172.15,1.27,10
1986172.15,1.27,10
1986172.15,1.27,10
1986172.15,1.27,10
1986172.17,1.29,10
1986172.17,1.29,10
1986172.17,1.29,10
1986172.17,1.29,10
1986172.17,1.29,10
1986172.17,1.29,10
1986172.19,1.31,10
1986172.19,1.31,10
1986172.19,1.31,10
1986172.19,1.31,10
1986172.19,1.31,10
1986172.19,1.31,10
1986172.21,1.31,10
1986172.21,1.34,10
1986172.21,1.34,10
1986172.21,1.34,10
1986172.21,1.34,10
1986172.21,1.34,10
1986172.23,1.34,10
1986172.23,1.37,10
1986172.23,1.37,10
1986172.23,1.37,10
1986172.23,1.37,10
1986172.23,1.37,10
1986172.23,1.37,10
1986172.25,1.39,10
1986172.25,1.39,10
1986172.25,1.39,10
1986172.25,1.39,10
1986172.25,1.39,10
1986172.25,1.39,10
1986172.27,1.42,10
1986172.27,1.42,10
1986172.27,1.42,10
1986172.27,1.42,10
1986172.27,1.42,10
1986172.27,1.42,10
1986172.29,1.42,10
1986172.29,1.45,10
1986172.29,1.45,10
1986172.29,1.45,10
1986172.29,1.45,10
1986172.29,1.45,10
1986172.31,1.45,10
1986172.31,1.48,10
1986172.31,1.48,10
1986172.31,1.48,10
1986172.31,1.48,10
1986172.31,1.48,10
1986172.31,1.48,10
1986172.33,1.51,10
1986172.33,1.51,10
1986172.33,1.51,10
1986172.33,1.51,10
1986172.33,1.51,10
1986172.33,1.51,10
1986172.35,1.55,10
1986172.35,1.55,10
1986172.35,1.55,10
1986172.35,1.55,10
1986172.35,1.55,10
1986172.35,1.55,10
1986172.37,1.55,10
1986172.37,1.58,10
1986172.37,1.58,10
1986172.37,1.58,10
1986172.37,1.58,10
1986172.37,1.58,10
1986172.39,1.58,10
1986172.39,1.62,10
1986172.39,1.62,10
1986172.39,1.62,10
1986172.39,1.62,10
1986172.39,1.62,10
1986172.39,1.62,10
1986172.41,1.65,10
1986172.41,1.65,10
1986172.41,1.65,10
1986172.41,1.65,10
1986172.41,1.65,10
1986172.41,1.65,10
1986172.43,1.69,10
1986172.43,1.69,10
1986172.43,1.69,10
1986172.43,1.69,10
1986172.43,1.69,10
1986172.43,1.69,10
1986172.45,1.69,10
1986172.45,1.73,10
1986172.45,1.73,10
1986172.45,1.73,10
1986172.45,1.73,10
1986172.45,1.73,10
1986172.47,1.73,10
1986172.47,1.77,10
1986172.47,1.77,10
1986172.47,1.77,10
1986172.47,1.77,10
1986172.47,1.77,10
1986172.47,1.77,10
1986172.49,1.81,10
1986172.49,1.81,10
1986172.49,1.81,10
1986172.49,1.81,10
1986172.49,1.81,10
1986172.49,1.81,10
1986172.51,1.85,10
1986172.51,1.85,10
1986172.51,1.85,10
1986172.51,1.85,10
1986172.51,1.85,10
1986172.51,1.85,10
1986172.53,1.85,10
1986172.53,1.9,10
1986172.53,1.9,10
1986172.53,1.9,10
1986172.53,1.9,10
1986172.53,1.9,10
1986172.55,1.9,10
1986172.55,1.94,10
1986172.55,1.94,10
1986172.55,1.94,10
1986172.55,1.94,10
1986172.55,1.94,10
1986172.55,1.94,10
1986172.57,1.99,10
1986172.57,1.99,10
1986172.57,1.99,10
1986172.57,1.99,10
1986172.57,1.99,10
1986172.57,1.99,10
1986172.59,2.03,10
1986172.59,2.03,10
1986172.59,2.03,10
1986172.59,2.03,10
1986172.59,2.03,10
1986172.59,2.03,10
1986172.61,2.03,10
1986172.61,2.08,10
1986172.61,2.08,10
1986172.61,2.08,10
1986172.61,2.08,10
1986172.61,2.08,10
1986172.63,2.08,10
1986172.63,2.13,10
1986172.63,2.13,10
1986172.63,2.13,10
1986172.63,2.13,10
1986172.63,2.13,10
1986172.63,2.13,10
1986172.65,2.18,10
1986172.65,2.18,10
1986172.65,2.18,10
1986172.65,2.18,10
1986172.65,2.18,10
1986172.65,2.18,10
1986172.67,2.23,10
1986172.67,2.23,10
1986172.67,2.23,10
1986172.67,2.23,10
1986172.67,2.23,10
1986172.67,2.23,10
1986172.69,2.22,10
1986172.69,2.28,10
1986172.69,2.28,10
1986172.69,2.28,10
1986172.69,2.28,10
1986172.69,2.28,10
1986172.71,2.28,10
1986172.71,2.33,10
1986172.71,2.33,10
1986172.71,2.33,10
1986172.71,2.33,10
1986172.71,2.33,10
1986172.71,2.33,10
1986172.73,2.39,10
1986172.73,2.39,10
1986172.73,2.39,10
1986172.73,2.39,10
1986172.73,2.39,10
1986172.73,2.39,10
1986172.75,2.44,10
1986172.75,2.44,10
1986172.75,2.44,10
1986172.75,2.44,10
1986172.75,2.44,10
1986172.75,2.44,10
1986172.77,2.5,10
1986172.77,2.5,10
1986172.77,2.5,10
1986172.77,2.5,10
1986172.77,2.5,10
1986172.77,2.5,10
1986172.79,2.5,10
1986172.79,2.55,10
1986172.79,2.55,10
1986172.79,2.55,10
1986172.79,2.55,10
1986172.79,2.55,10
1986172.79,2.55,10
1986172.81,2.61,10
1986172.81,2.61,10
1986172.81,2.61,10
1986172.81,2.61,10
1986172.81,2.61,10
1986172.81,2.61,10
1986172.83,2.67,10
1986172.83,2.67,10
1986172.83,2.67,10
1986172.83,2.67,10
1986172.83,2.67,10
1986172.83,2.67,10
1986172.85,2.73,10
1986172.85,2.73,10
1986172.85,2.73,10
1986172.85,2.73,10
1986172.85,2.73,10
1986172.85,2.73,10
1986172.87,2.73,10
1986172.87,2.79,10
1986172.87,2.79,10
1986172.87,2.79,10
1986172.87,2.79,10
1986172.87,2.79,10
1986172.87,2.79,10
1986172.89,2.85,10
1986172.89,2.85,10
1986172.89,2.85,10
1986172.89,2.85,10
1986172.89,2.85,10
1986172.89,2.85,10
1986172.91,2.91,10
1986172.91,2.91,10
1986172.91,2.91,10
1986172.91,2.91,10
1986172.91,2.91,10
1986172.91,2.91,10
1986172.93,2.97,10
1986172.93,2.97,10
1986172.93,2.97,10
1986172.93,2.97,10
1986172.93,2.97,10
1986172.93,2.97,10
1986172.95,2.97,10
1986172.95,3.04,10
1986172.95,3.04,10
1986172.95,3.04,10
1986172.95,3.04,10
1986172.95,3.04,10
1986172.95,3.04,10
1986172.97,3.1,10
1986172.97,3.1,10
1986172.97,3.1,10
1986172.97,3.1,10
1986172.97,3.1,10
1986172.97,3.1,10
1986172.99,3.17,10
1986172.99,3.17,10
1986172.99,3.17,10
1986172.99,3.17,10
1986172.99,3.17,10
1986172.99,3.17,10
1986173.01,3.23,10
1986173.01,3.23,10
1986173.01,3.23,10
1986173.01,3.23,10
1986173.01,3.23,10
1986173.01,3.23,10
1986173.03,3.23,10
1986173.03,3.3,10
1986173.03,3.3,10
1986173.03,3.3,10
1986173.03,3.3,10
1986173.03,3.3,10
1986173.03,3.3,10
1986173.05,3.37,10
1986173.05,3.37,10
1986173.05,3.37,10
1986173.05,3.37,10
1986173.05,3.37,10
1986173.05,3.37,10
1986173.07,3.43,10
1986173.07,3.43,10
1986173.07,3.43,10
1986173.07,3.43,10
1986173.07,3.43,10
1986173.07,3.43,10
1986173.09,3.5,10
1986173.09,3.5,10
1986173.09,3.5,10
1986173.09,3.5,10
1986173.09,3.5,10
1986173.09,3.5,10
1986173.11,3.5,10
1986173.11,3.57,10
1986173.11,3.57,10
1986173.11,3.57,10
1986173.11,3.57,10
1986173.11,3.57,10
1986173.11,3.57,10
1986173.13,3.64,10
1986173.13,3.64,10
1986173.13,3.64,10
1986173.13,3.64,10
1986173.13,3.64,10
1986173.13,3.64,10
1986173.15,3.71,10
1986173.15,3.71,10
1986173.15,3.71,10
1986173.15,3.71,10
1986173.15,3.71,10
1986173.15,3.71,10
1986173.17,3.79,10
1986173.17,3.79,10
1986173.17,3.79,10
1986173.17,3.79,10
1986173.17,3.79,10
1986173.17,3.79,10
1986173.19,3.79,10
1986173.19,3.86,10
1986173.19,3.86,10
1986173.19,3.86,10
1986173.19,3.86,10
1986173.19,3.86,10
1986173.19,3.86,10
1986173.21,3.93,10
1986173.21,3.93,10
1986173.21,3.93,10
1986173.21,3.93,10
1986173.21,3.93,10
1986173.21,3.93,10
1986173.23,4.01,10
1986173.23,4.01,10
1986173.23,4.01,10
1986173.23,4.01,10
1986173.23,4.01,10
1986173.23,4.01,10
1986173.25,4.08,10
1986173.25,4.08,10
1986173.25,4.08,10
1986173.25,4.08,10
1986173.25,4.08,10
1986173.25,4.08,10
1986173.27,4.08,10
1986173.27,4.16,10
1986173.27,4.16,10
1986173.27,4.16,10
1986173.27,4.16,10
1986173.27,4.16,10
1986173.27,4.16,10
1986173.29,4.23,10
1986173.29,4.23,10
1986173.29,4.23,10
1986173.29,4.23,10
1986173.29,4.23,10
1986173.29,4.23,10
1986173.31,4.31,10
1986173.31,4.31,10
1986173.31,4.31,10
1986173.31,4.31,10
1986173.31,4.31,10
1986173.31,4.31,10
1986173.33,4.39,10
1986173.33,4.39,10
1986173.33,4.39,10
1986173.33,4.39,10
1986173.33,4.39,10
1986173.33,4.39,10
1986173.35,4.39,10
1986173.35,4.47,10
1986173.35,4.47,10
1986173.35,4.47,10
1986173.35,4.47,10
1986173.35,4.47,10
1986173.35,4.47,10
1986173.37,4.55,10
1986173.37,4.55,10
1986173.37,4.55,10
1986173.37,4.55,10
1986173.37,4.55,10
1986173.37,4.55,10
1986173.39,4.63,10
1986173.39,4.63,10
1986173.39,4.63,10
1986173.39,4.63,10
1986173.39,4.63,10
1986173.39,4.63,10
1986173.41,4.71,10
1986173.41,4.71,10
1986173.41,4.71,10
1986173.41,4.71,10
1986173.41,4.71,10
1986173.41,4.71,10
1986173.43,4.71,10
1986173.43,4.79,10
1986173.43,4.79,10
1986173.43,4.79,10
1986173.43,4.79,10
1986173.43,4.79,10
1986173.43,4.79,10
1986173.45,4.87,10
1986173.45,4.87,10
1986173.45,4.87,10
1986173.45,4.87,10
1986173.45,4.87,10
1986173.45,4.87,10
1986173.47,4.96,10
1986173.47,4.96,10
1986173.47,4.96,10
1986173.47,4.96,10
1986173.47,4.96,10
1986173.47,4.96,10
1986173.49,5.04,10
1986173.49,5.04,10
1986173.49,5.04,10
1986173.49,5.04,10
1986173.49,5.04,10
1986173.49,5.04,10
1986173.51,5.04,10
1986173.51,5.13,10
1986173.51,5.13,10
1986173.51,5.13,10
1986173.51,5.13,10
1986173.51,5.13,10
1986173.51,5.13,10
1986173.53,5.22,10
1986173.53,5.22,10
1986173.53,5.22,10
1986173.53,5.22,10
1986173.53,5.22,10
1986173.53,5.22,10
1986173.55,5.3,10
1986173.55,5.3,10
1986173.55,5.3,10
1986173.55,5.3,10
1986173.55,5.3,10
1986173.55,5.3,10
1986173.57,5.39,10
1986173.57,5.39,10
1986173.57,5.39,10
1986173.57,5.39,10
1986173.57,5.39,10
1986173.57,5.39,10
1986173.59,5.39,10
1986173.59,5.48,10
1986173.59,5.48,10
1986173.59,5.48,10
1986173.59,5.48,10
1986173.59,5.48,10
1986173.59,5.48,10
1986173.61,5.57,10
1986173.61,5.57,10
1986173.61,5.57,10
1986173.61,5.57,10
1986173.61,5.57,10
1986173.61,5.57,10
1986173.63,5.66,10
1986173.63,5.66,10
1986173.63,5.66,10
1986173.63,5.66,10
1986173.63,5.66,10
1986173.63,5.66,10
1986173.65,5.75,10
1986173.65,5.75,10
1986173.65,5.75,10
1986173.65,5.75,10
1986173.65,5.75,10
1986173.65,5.75,10
1986173.67,5.75,10
1986173.67,5.85,10
1986173.67,5.85,10
1986173.67,5.85,10
1986173.67,5.85,10
1986173.67,5.85,10
1986173.67,5.85,10
1986173.69,5.94,10
1986173.69,5.94,10
1986173.69,5.94,10
1986173.69,5.94,10
1986173.69,5.94,10
1986173.69,5.94,10
1986173.71,6.04,10
1986173.71,6.04,10
1986173.71,6.04,10
1986173.71,6.04,10
1986173.71,6.04,10
1986173.71,6.04,10
1986173.73,6.13,10
1986173.73,6.13,10
1986173.73,6.13,10
1986173.73,6.13,10
1986173.73,6.13,10
1986173.73,6.13,10
1986173.75,6.13,10
1986173.75,6.23,10
1986173.75,6.23,10
1986173.75,6.23,10
1986173.75,6.23,10
1986173.75,6.23,10
1986173.75,6.23,10
1986173.77,6.33,10
1986173.77,6.33,10
1986173.77,6.33,10
1986173.77,6.33,10
1986173.77,6.33,10
1986173.77,6.33,10
1986173.79,6.43,10
1986173.79,6.43,10
1986173.79,6.43,10
1986173.79,6.43,10
1986173.79,6.43,10
1986173.79,6.43,10
1986173.81,6.53,10
1986173.81,6.53,10
1986173.81,6.53,10
1986173.81,6.53,10
1986173.81,6.53,10
1986173.81,6.53,10
1986173.83,6.53,10
1986173.83,6.63,10
1986173.83,6.63,10
1986173.83,6.63,10
1986173.83,6.63,10
1986173.83,6.63,10
1986173.85,6.63,10
1986173.85,6.73,10
1986173.85,6.73,10
1986173.85,6.73,10
1986173.85,6.73,10
1986173.85,6.73,10
1986173.85,6.73,10
1986173.87,6.84,10
1986173.87,6.84,10
1986173.87,6.84,10
1986173.87,6.84,10
1986173.87,6.84,10
1986173.87,6.84,10
1986173.89,6.94,10
1986173.89,6.94,10
1986173.89,6.94,10
1986173.89,6.94,10
1986173.89,6.94,10
1986173.89,6.94,10
1986173.91,6.94,10
1986173.91,7.05,10
1986173.91,7.05,10
1986173.91,7.05,10
1986173.91,7.05,10
1986173.91,7.05,10
1986173.93,7.05,10
1986173.93,7.15,10
1986173.93,7.15,10
1986173.93,7.15,10
1986173.93,7.15,10
1986173.93,7.15,10
1986173.93,7.15,10
1986173.95,7.26,10
1986173.95,7.26,10
1986173.95,7.26,10
1986173.95,7.26,10
1986173.95,7.26,10
1986173.95,7.26,10
1986173.97,7.37,10
1986173.97,7.37,10
1986173.97,7.37,10
1986173.97,7.37,10
1986173.97,7.37,10
1986173.97,7.37,10
1986173.99,7.37,10
1986173.99,7.48,10
1986173.99,7.48,10
1986173.99,7.48,10
1986173.99,7.48,10
1986173.99,7.48,10
1986174.01,7.48,10
1986174.01,7.59,10
1986174.01,7.59,10
1986174.01,7.59,10
1986174.01,7.59,10
1986174.01,7.59,10
1986174.01,7.59,10
1986174.03,7.7,10
1986174.03,7.7,10
1986174.03,7.7,10
1986174.03,7.7,10
1986174.03,7.7,10
1986174.03,7.7,10
1986174.05,7.81,10
1986174.05,7.81,10
1986174.05,7.81,10
1986174.05,7.81,10
1986174.05,7.81,10
1986174.05,7.81,10
1986174.07,7.81,10
1986174.07,7.92,10
1986174.07,7.92,10
1986174.07,7.92,10
1986174.07,7.92,10
1986174.07,7.92,10
1986174.09,7.92,10
1986174.09,8.04,10
1986174.09,8.04,10
1986174.09,8.04,10
1986174.09,8.04,10
1986174.09,8.04,10
1986174.09,8.04,10
1986174.11,8.15,10
1986174.11,8.15,10
1986174.11,8.15,10
1986174.11,8.15,10
1986174.11,8.15,10
1986174.11,8.15,10
1986174.13,8.27,10
1986174.13,8.27,10
1986174.13,8.27,10
1986174.13,8.27,10
1986174.13,8.27,10
1986174.13,8.27,10
1986174.15,8.28,10
1986174.15,8.38,10
1986174.15,8.38,10
1986174.15,8.38,10
1986174.15,8.38,10
1986174.15,8.38,10
1986174.17,8.38,10
1986174.17,8.5,10
1986174.17,8.5,10
1986174.17,8.5,10
1986174.17,8.5,10
1986174.17,8.5,10
1986174.17,8.5,10
1986174.19,8.62,10
1986174.19,8.62,10
1986174.19,8.62,10
1986174.19,8.62,10
1986174.19,8.62,10
1986174.19,8.62,10
1986174.21,8.74,10
1986174.21,8.74,10
1986174.21,8.74,10
1986174.21,8.74,10
1986174.21,8.74,10
1986174.21,8.74,10
1986174.23,8.75,10
1986174.23,8.86,10
1986174.23,8.86,10
1986174.23,8.86,10
1986174.23,8.86,10
1986174.23,8.86,10
1986174.25,8.86,10
1986174.25,8.98,10
1986174.25,8.98,10
1986174.25,8.98,10
1986174.25,8.98,10
1986174.25,8.98,10
1986174.25,8.98,10
1986174.27,9.1,10
1986174.27,9.1,10
1986174.27,9.1,10
1986174.27,9.1,10
1986174.27,9.1,10
1986174.27,9.1,10
1986174.29,9.22,10
1986174.29,9.22,10
1986174.29,9.22,10
1986174.29,9.22,10
1986174.29,9.22,10
1986174.29,9.22,10
1986174.31,9.34,10
1986174.31,9.34,10
1986174.31,9.34,10
1986174.31,9.34,10
1986174.31,9.34,10
1986174.31,9.34,10
1986174.33,9.34,10
1986174.33,9.46,10
1986174.33,9.46,10
1986174.33,9.46,10
1986174.33,9.46,10
1986174.33,9.46,10
1986174.33,9.46,10
1986174.35,9.58,10
1986174.35,9.58,10
1986174.35,9.58,10
1986174.35,9.58,10
1986174.35,9.58,10
1986174.35,9.58,10
1986174.37,9.71,10
1986174.37,9.71,10
1986174.37,9.71,10
1986174.37,9.71,10
1986174.37,9.71,10
1986174.37,9.71,10
1986174.39,9.83,10
